2024/11/19 20:18:43 logger.go:55: 1732047523879763011 Lookup     /etc
2024/11/19 20:18:43 logger.go:55: 1732047523879888181 Lookup     /etc/host.conf
2024/11/19 20:18:43 logger.go:55: 1732047523879920202 Lookup     /etc/hosts
2024/11/19 20:18:43 logger.go:55: 1732047523879950310 Lookup     /etc/nsswitch.conf
2024/11/19 20:18:43 logger.go:55: 1732047523879977271 Lookup     /etc/resolv.conf
2024/11/19 20:18:43 logger.go:55: 1732047523880001879 Lookup     /dev
2024/11/19 20:18:43 logger.go:55: 1732047523880024452 Lookup     /sys
2024/11/19 20:18:43 logger.go:55: 1732047523880045392 Lookup     /proc
2024/11/19 20:18:43 logger.go:55: 1732047523880066012 Lookup     /tmp
2024/11/19 20:18:43 logger.go:55: 1732047523880090258 Lookup     /root
2024/11/19 20:18:43 logger.go:55: 1732047523880141606 Lookup     /opt
2024/11/19 20:18:43 logger.go:55: 1732047523880166644 Lookup     /opt/lammps
2024/11/19 20:18:43 logger.go:55: 1732047523880193516 Lookup     /opt/lammps/examples
2024/11/19 20:18:43 logger.go:55: 1732047523880219486 Lookup     /opt/lammps/examples/reaxff
2024/11/19 20:18:43 logger.go:55: 1732047523880245345 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 20:18:43 logger.go:55: 1732047523880371437 Lookup     /usr
2024/11/19 20:18:43 logger.go:55: 1732047523880399320 Lookup     /usr/local
2024/11/19 20:18:43 logger.go:55: 1732047523880422114 Lookup     /usr/local/sbin
2024/11/19 20:18:43 logger.go:55: 1732047523880511635 Lookup     /usr/local/bin
2024/11/19 20:18:43 logger.go:55: 1732047523880604373 Lookup     /usr/sbin
2024/11/19 20:18:43 logger.go:55: 1732047523880695938 Lookup     /usr/bin
2024/11/19 20:18:43 logger.go:55: 1732047523880729623 Lookup     /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523880988188 Open       /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523881070977 Close      /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523881095905 Open       /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523881159627 Lookup     /lib64
2024/11/19 20:18:43 logger.go:55: 1732047523881205585 Lookup     /usr/lib64
2024/11/19 20:18:43 logger.go:55: 1732047523881275248 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 20:18:43 logger.go:55: 1732047523881342627 Lookup     /lib
2024/11/19 20:18:43 logger.go:55: 1732047523881375771 Lookup     /usr/lib
2024/11/19 20:18:43 logger.go:55: 1732047523881445054 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 20:18:43 logger.go:55: 1732047523881469500 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:18:43 logger.go:55: 1732047523881529586 Close      /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523881546698 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:18:43 logger.go:55: 1732047523881594981 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:18:43 logger.go:55: 1732047523882199970 Open       /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523882450019 Close      /usr/bin/lmp
2024/11/19 20:18:43 logger.go:55: 1732047523882687865 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:18:43 logger.go:55: 1732047523882910552 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 20:18:43 logger.go:55: 1732047523883366114 Lookup     /opt/software
2024/11/19 20:18:43 logger.go:55: 1732047523883404578 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 20:18:43 logger.go:55: 1732047523883430157 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 20:18:43 logger.go:55: 1732047523883456568 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 20:18:43 logger.go:55: 1732047523883489661 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 20:18:43 logger.go:55: 1732047523883514439 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 20:18:43 logger.go:55: 1732047523885877546 Lookup     /etc/ld.so.cache
2024/11/19 20:18:43 logger.go:55: 1732047523885923374 Open       /etc/ld.so.cache
2024/11/19 20:18:43 logger.go:55: 1732047523886022995 Close      /etc/ld.so.cache
2024/11/19 20:18:43 logger.go:55: 1732047523886186588 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 20:18:43 logger.go:55: 1732047523886232115 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 20:18:43 logger.go:55: 1732047523886301248 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 20:18:43 logger.go:55: 1732047523886599269 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 20:18:43 logger.go:55: 1732047523886913902 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 20:18:43 logger.go:55: 1732047523886956323 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 20:18:43 logger.go:55: 1732047523887032369 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 20:18:43 logger.go:55: 1732047523887293529 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 20:18:43 logger.go:55: 1732047523887579928 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 20:18:43 logger.go:55: 1732047523887615556 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 20:18:43 logger.go:55: 1732047523887680190 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 20:18:43 logger.go:55: 1732047523887980545 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 20:18:43 logger.go:55: 1732047523888282404 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 20:18:43 logger.go:55: 1732047523888325937 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 20:18:43 logger.go:55: 1732047523888587158 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
