2024/11/19 19:15:49 logger.go:55: 1732043749742603587 Lookup     /etc
2024/11/19 19:15:49 logger.go:55: 1732043749742722763 Lookup     /etc/host.conf
2024/11/19 19:15:49 logger.go:55: 1732043749742793707 Lookup     /etc/hosts
2024/11/19 19:15:49 logger.go:55: 1732043749742826960 Lookup     /etc/nsswitch.conf
2024/11/19 19:15:49 logger.go:55: 1732043749742850875 Lookup     /etc/resolv.conf
2024/11/19 19:15:49 logger.go:55: 1732043749742879740 Lookup     /dev
2024/11/19 19:15:49 logger.go:55: 1732043749742900669 Lookup     /sys
2024/11/19 19:15:49 logger.go:55: 1732043749742921178 Lookup     /proc
2024/11/19 19:15:49 logger.go:55: 1732043749742949712 Lookup     /tmp
2024/11/19 19:15:49 logger.go:55: 1732043749742971884 Lookup     /root
2024/11/19 19:15:49 logger.go:55: 1732043749743018823 Lookup     /opt
2024/11/19 19:15:49 logger.go:55: 1732043749743040825 Lookup     /opt/lammps
2024/11/19 19:15:49 logger.go:55: 1732043749743062997 Lookup     /opt/lammps/examples
2024/11/19 19:15:49 logger.go:55: 1732043749743094266 Lookup     /opt/lammps/examples/reaxff
2024/11/19 19:15:49 logger.go:55: 1732043749743128451 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 19:15:49 logger.go:55: 1732043749743261723 Lookup     /usr
2024/11/19 19:15:49 logger.go:55: 1732043749743286861 Lookup     /usr/local
2024/11/19 19:15:49 logger.go:55: 1732043749743309303 Lookup     /usr/local/sbin
2024/11/19 19:15:49 logger.go:55: 1732043749743397681 Lookup     /usr/local/bin
2024/11/19 19:15:49 logger.go:55: 1732043749743484896 Lookup     /usr/sbin
2024/11/19 19:15:49 logger.go:55: 1732043749743576118 Lookup     /usr/bin
2024/11/19 19:15:49 logger.go:55: 1732043749743608149 Lookup     /usr/bin/lmp
2024/11/19 19:15:49 logger.go:55: 1732043749743869073 Open       /usr/bin/lmp
2024/11/19 19:15:49 logger.go:55: 1732043749743948183 Close      /usr/bin/lmp
2024/11/19 19:15:49 logger.go:55: 1732043749743971016 Open       /usr/bin/lmp
2024/11/19 19:15:49 logger.go:55: 1732043749744034036 Lookup     /lib64
