2024/11/19 21:27:45 logger.go:55: 1732051665791070781 Lookup     /etc
2024/11/19 21:27:45 logger.go:55: 1732051665791192238 Lookup     /etc/host.conf
2024/11/19 21:27:45 logger.go:55: 1732051665791220130 Lookup     /etc/hosts
2024/11/19 21:27:45 logger.go:55: 1732051665791245918 Lookup     /etc/nsswitch.conf
2024/11/19 21:27:45 logger.go:55: 1732051665791274511 Lookup     /etc/resolv.conf
2024/11/19 21:27:45 logger.go:55: 1732051665791297053 Lookup     /dev
2024/11/19 21:27:45 logger.go:55: 1732051665791316490 Lookup     /sys
2024/11/19 21:27:45 logger.go:55: 1732051665791341076 Lookup     /proc
2024/11/19 21:27:45 logger.go:55: 1732051665791361854 Lookup     /tmp
2024/11/19 21:27:45 logger.go:55: 1732051665791382733 Lookup     /root
2024/11/19 21:27:45 logger.go:55: 1732051665791433338 Lookup     /opt
2024/11/19 21:27:45 logger.go:55: 1732051665791456541 Lookup     /opt/lammps
2024/11/19 21:27:45 logger.go:55: 1732051665791478282 Lookup     /opt/lammps/examples
2024/11/19 21:27:45 logger.go:55: 1732051665791506885 Lookup     /opt/lammps/examples/reaxff
2024/11/19 21:27:45 logger.go:55: 1732051665791531932 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 21:27:45 logger.go:55: 1732051665791645524 Lookup     /usr
2024/11/19 21:27:45 logger.go:55: 1732051665791671092 Lookup     /usr/local
2024/11/19 21:27:45 logger.go:55: 1732051665791691570 Lookup     /usr/local/sbin
2024/11/19 21:27:45 logger.go:55: 1732051665791775917 Lookup     /usr/local/bin
2024/11/19 21:27:45 logger.go:55: 1732051665791856628 Lookup     /usr/sbin
2024/11/19 21:27:45 logger.go:55: 1732051665791946686 Lookup     /usr/bin
2024/11/19 21:27:45 logger.go:55: 1732051665791976341 Lookup     /usr/bin/lmp
2024/11/19 21:27:45 logger.go:55: 1732051665792214486 Open       /usr/bin/lmp
2024/11/19 21:27:45 logger.go:55: 1732051665792291981 Close      /usr/bin/lmp
2024/11/19 21:27:45 logger.go:55: 1732051665792314172 Open       /usr/bin/lmp
2024/11/19 21:27:45 logger.go:55: 1732051665792362983 Lookup     /lib64
2024/11/19 21:27:45 logger.go:55: 1732051665792402687 Lookup     /usr/lib64
2024/11/19 21:27:45 logger.go:55: 1732051665792463591 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:27:45 logger.go:55: 1732051665792531137 Lookup     /lib
2024/11/19 21:27:45 logger.go:55: 1732051665792565631 Lookup     /usr/lib
2024/11/19 21:27:45 logger.go:55: 1732051665792635011 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:27:45 logger.go:55: 1732051665792657032 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
