2024/11/19 21:22:59 logger.go:55: 1732051379879695491 Lookup     /etc
2024/11/19 21:22:59 logger.go:55: 1732051379879826875 Lookup     /etc/host.conf
2024/11/19 21:22:59 logger.go:55: 1732051379879860878 Lookup     /etc/hosts
2024/11/19 21:22:59 logger.go:55: 1732051379879889451 Lookup     /etc/nsswitch.conf
2024/11/19 21:22:59 logger.go:55: 1732051379879915208 Lookup     /etc/resolv.conf
2024/11/19 21:22:59 logger.go:55: 1732051379879942279 Lookup     /dev
2024/11/19 21:22:59 logger.go:55: 1732051379879963087 Lookup     /sys
2024/11/19 21:22:59 logger.go:55: 1732051379879984517 Lookup     /proc
2024/11/19 21:22:59 logger.go:55: 1732051379880010525 Lookup     /tmp
2024/11/19 21:22:59 logger.go:55: 1732051379880032436 Lookup     /root
2024/11/19 21:22:59 logger.go:55: 1732051379880078812 Lookup     /opt
2024/11/19 21:22:59 logger.go:55: 1732051379880101684 Lookup     /opt/lammps
2024/11/19 21:22:59 logger.go:55: 1732051379880145025 Lookup     /opt/lammps/examples
2024/11/19 21:22:59 logger.go:55: 1732051379880172125 Lookup     /opt/lammps/examples/reaxff
2024/11/19 21:22:59 logger.go:55: 1732051379880201399 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 21:22:59 logger.go:55: 1732051379880331811 Lookup     /usr
2024/11/19 21:22:59 logger.go:55: 1732051379880361837 Lookup     /usr/local
2024/11/19 21:22:59 logger.go:55: 1732051379880384689 Lookup     /usr/local/sbin
2024/11/19 21:22:59 logger.go:55: 1732051379880475117 Lookup     /usr/local/bin
2024/11/19 21:22:59 logger.go:55: 1732051379880566627 Lookup     /usr/sbin
2024/11/19 21:22:59 logger.go:55: 1732051379880659890 Lookup     /usr/bin
2024/11/19 21:22:59 logger.go:55: 1732051379880693472 Lookup     /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379881015830 Open       /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379881108662 Close      /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379881140792 Open       /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379881201374 Lookup     /lib64
2024/11/19 21:22:59 logger.go:55: 1732051379881245646 Lookup     /usr/lib64
2024/11/19 21:22:59 logger.go:55: 1732051379881312611 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:22:59 logger.go:55: 1732051379881383793 Lookup     /lib
2024/11/19 21:22:59 logger.go:55: 1732051379881421152 Lookup     /usr/lib
2024/11/19 21:22:59 logger.go:55: 1732051379881489409 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:22:59 logger.go:55: 1732051379881513333 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:22:59 logger.go:55: 1732051379881574266 Close      /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379881591358 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:22:59 logger.go:55: 1732051379881647302 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:22:59 logger.go:55: 1732051379882227107 Open       /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379882475959 Close      /usr/bin/lmp
2024/11/19 21:22:59 logger.go:55: 1732051379882695065 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:22:59 logger.go:55: 1732051379882908641 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:22:59 logger.go:55: 1732051379883413678 Lookup     /opt/software
2024/11/19 21:22:59 logger.go:55: 1732051379883445868 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:22:59 logger.go:55: 1732051379883470694 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:22:59 logger.go:55: 1732051379883495941 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:22:59 logger.go:55: 1732051379883539412 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
