2024/11/17 11:37:44 logger.go:55: 1731843464391796430 Lookup     /etc
2024/11/17 11:37:44 logger.go:55: 1731843464391907108 Lookup     /etc/host.conf
2024/11/17 11:37:44 logger.go:55: 1731843464391938764 Lookup     /etc/hosts
2024/11/17 11:37:44 logger.go:55: 1731843464391968646 Lookup     /etc/nsswitch.conf
2024/11/17 11:37:44 logger.go:55: 1731843464391993928 Lookup     /etc/resolv.conf
2024/11/17 11:37:44 logger.go:55: 1731843464392018308 Lookup     /dev
2024/11/17 11:37:44 logger.go:55: 1731843464392039332 Lookup     /sys
2024/11/17 11:37:44 logger.go:55: 1731843464392064684 Lookup     /proc
2024/11/17 11:37:44 logger.go:55: 1731843464392086218 Lookup     /tmp
2024/11/17 11:37:44 logger.go:55: 1731843464392117723 Lookup     /root
2024/11/17 11:37:44 logger.go:55: 1731843464392162316 Lookup     /opt
2024/11/17 11:37:44 logger.go:55: 1731843464392185944 Lookup     /opt/lammps
2024/11/17 11:37:44 logger.go:55: 1731843464392210054 Lookup     /opt/lammps/examples
2024/11/17 11:37:44 logger.go:55: 1731843464392235196 Lookup     /opt/lammps/examples/reax
2024/11/17 11:37:44 logger.go:55: 1731843464392260769 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:37:44 logger.go:55: 1731843464392378532 Lookup     /usr
2024/11/17 11:37:44 logger.go:55: 1731843464392402872 Lookup     /usr/local
2024/11/17 11:37:44 logger.go:55: 1731843464392428726 Lookup     /usr/local/sbin
2024/11/17 11:37:44 logger.go:55: 1731843464392516237 Lookup     /usr/local/bin
2024/11/17 11:37:44 logger.go:55: 1731843464392604128 Lookup     /usr/sbin
2024/11/17 11:37:44 logger.go:55: 1731843464392695086 Lookup     /usr/bin
2024/11/17 11:37:44 logger.go:55: 1731843464392727393 Lookup     /usr/bin/lmp
2024/11/17 11:37:44 logger.go:55: 1731843464392988181 Open       /usr/bin/lmp
2024/11/17 11:37:44 logger.go:55: 1731843464393087216 Open       /usr/bin/lmp
2024/11/17 11:37:44 logger.go:55: 1731843464393162261 Lookup     /lib64
2024/11/17 11:37:44 logger.go:55: 1731843464393205320 Lookup     /usr/lib64
2024/11/17 11:37:44 logger.go:55: 1731843464393271567 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464393337874 Lookup     /lib
2024/11/17 11:37:44 logger.go:55: 1731843464393368186 Lookup     /usr/lib
2024/11/17 11:37:44 logger.go:55: 1731843464393433872 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:37:44 logger.go:55: 1731843464393456759 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464393527736 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464394120510 Open       /usr/bin/lmp
2024/11/17 11:37:44 logger.go:55: 1731843464394556932 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464395163384 Lookup     /opt/software
2024/11/17 11:37:44 logger.go:55: 1731843464395194448 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:37:44 logger.go:55: 1731843464395217075 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:37:44 logger.go:55: 1731843464395240504 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:37:44 logger.go:55: 1731843464395283322 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:37:44 logger.go:55: 1731843464395306209 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:37:44 logger.go:55: 1731843464397309697 Lookup     /etc/ld.so.cache
2024/11/17 11:37:44 logger.go:55: 1731843464397342365 Open       /etc/ld.so.cache
2024/11/17 11:37:44 logger.go:55: 1731843464397540524 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:37:44 logger.go:55: 1731843464397578222 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:37:44 logger.go:55: 1731843464397638637 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:37:44 logger.go:55: 1731843464398165265 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:37:44 logger.go:55: 1731843464398204195 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:37:44 logger.go:55: 1731843464398273298 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:37:44 logger.go:55: 1731843464398812802 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:37:44 logger.go:55: 1731843464398843596 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:37:44 logger.go:55: 1731843464399322495 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464399362187 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464399786072 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:37:44 logger.go:55: 1731843464399817036 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:37:44 logger.go:55: 1731843464400418348 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:37:44 logger.go:55: 1731843464400468031 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:37:44 logger.go:55: 1731843464400532424 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:37:44 logger.go:55: 1731843464401033920 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464401070816 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:37:44 logger.go:55: 1731843464401140791 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:37:44 logger.go:55: 1731843464401657418 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464401690666 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:37:44 logger.go:55: 1731843464401753536 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:37:44 logger.go:55: 1731843464402272568 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464402311799 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:37:44 logger.go:55: 1731843464402375090 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:37:44 logger.go:55: 1731843464402845632 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464402890274 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:37:44 logger.go:55: 1731843464402955780 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:37:44 logger.go:55: 1731843464403468058 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464403511698 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:37:44 logger.go:55: 1731843464403573145 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:37:44 logger.go:55: 1731843464404028545 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464404121427 Lookup     /etc/alternatives
2024/11/17 11:37:44 logger.go:55: 1731843464404145507 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464404210251 Lookup     /usr/lib/libpsm1
2024/11/17 11:37:44 logger.go:55: 1731843464404231575 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:37:44 logger.go:55: 1731843464404267900 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:37:44 logger.go:55: 1731843464404786811 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464404823868 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:37:44 logger.go:55: 1731843464404892700 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:37:44 logger.go:55: 1731843464405381790 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:37:44 logger.go:55: 1731843464405420370 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:37:44 logger.go:55: 1731843464405480895 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:37:44 logger.go:55: 1731843464405967480 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:37:44 logger.go:55: 1731843464406008976 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:37:44 logger.go:55: 1731843464406076666 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:37:44 logger.go:55: 1731843464406603734 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:37:44 logger.go:55: 1731843464406643336 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:37:44 logger.go:55: 1731843464406705164 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:37:44 logger.go:55: 1731843464407168691 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464407202681 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464407610834 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:37:44 logger.go:55: 1731843464407642349 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 11:37:44 logger.go:55: 1731843464408047005 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464408082148 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464408482355 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464408519221 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:37:44 logger.go:55: 1731843464408578162 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 11:37:44 logger.go:55: 1731843464408993310 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464409035397 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:37:44 logger.go:55: 1731843464409095311 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 11:37:44 logger.go:55: 1731843464616994726 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 11:37:44 logger.go:55: 1731843464617203628 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:37:44 logger.go:55: 1731843464617222176 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:37:44 logger.go:55: 1731843464617232447 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:37:44 logger.go:55: 1731843464617241987 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 11:37:44 logger.go:55: 1731843464617397819 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 11:37:44 logger.go:55: 1731843464617846225 Open       /etc/ld.so.cache
2024/11/17 11:37:44 logger.go:55: 1731843464618086551 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464618143218 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:37:44 logger.go:55: 1731843464618219887 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 11:37:44 logger.go:55: 1731843464618855309 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 11:37:44 logger.go:55: 1731843464619595959 Open       /etc/ld.so.cache
2024/11/17 11:37:44 logger.go:55: 1731843464619838450 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 11:37:44 logger.go:55: 1731843464619897352 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:37:44 logger.go:55: 1731843464619968959 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 11:37:44 logger.go:55: 1731843464620561293 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 11:37:44 logger.go:55: 1731843464620607378 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:37:44 logger.go:55: 1731843464620692033 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 11:37:44 logger.go:55: 1731843464621252651 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 11:37:44 logger.go:55: 1731843464621291411 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:37:44 logger.go:55: 1731843464621364392 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 11:37:44 logger.go:55: 1731843464621903676 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 11:37:44 logger.go:55: 1731843464621942486 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:37:44 logger.go:55: 1731843464622008071 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 11:37:44 logger.go:55: 1731843464622541753 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 11:37:44 logger.go:55: 1731843464622589332 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:37:44 logger.go:55: 1731843464622654697 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 11:37:44 logger.go:55: 1731843464623892093 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 11:37:44 logger.go:55: 1731843464624298402 Open       /etc/ld.so.cache
2024/11/17 11:37:44 logger.go:55: 1731843464624540191 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 11:37:44 logger.go:55: 1731843464624581647 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 11:37:44 logger.go:55: 1731843464624654417 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
