2024/11/19 17:47:47 logger.go:55: 1732038467715935919 Lookup     /etc
2024/11/19 17:47:47 logger.go:55: 1732038467716044963 Lookup     /etc/host.conf
2024/11/19 17:47:47 logger.go:55: 1732038467716076863 Lookup     /etc/hosts
2024/11/19 17:47:47 logger.go:55: 1732038467716110446 Lookup     /etc/nsswitch.conf
2024/11/19 17:47:47 logger.go:55: 1732038467716139561 Lookup     /etc/resolv.conf
2024/11/19 17:47:47 logger.go:55: 1732038467716163706 Lookup     /dev
2024/11/19 17:47:47 logger.go:55: 1732038467716182722 Lookup     /sys
2024/11/19 17:47:47 logger.go:55: 1732038467716207688 Lookup     /proc
2024/11/19 17:47:47 logger.go:55: 1732038467716227656 Lookup     /tmp
2024/11/19 17:47:47 logger.go:55: 1732038467716249968 Lookup     /root
2024/11/19 17:47:47 logger.go:55: 1732038467716292057 Lookup     /opt
2024/11/19 17:47:47 logger.go:55: 1732038467716313397 Lookup     /opt/lammps
2024/11/19 17:47:47 logger.go:55: 1732038467716343684 Lookup     /opt/lammps/examples
2024/11/19 17:47:47 logger.go:55: 1732038467716369201 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:47:47 logger.go:55: 1732038467716394609 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:47:47 logger.go:55: 1732038467716514324 Lookup     /usr
2024/11/19 17:47:47 logger.go:55: 1732038467716538910 Lookup     /usr/local
2024/11/19 17:47:47 logger.go:55: 1732038467716560731 Lookup     /usr/local/sbin
2024/11/19 17:47:47 logger.go:55: 1732038467716647203 Lookup     /usr/local/bin
2024/11/19 17:47:47 logger.go:55: 1732038467716731762 Lookup     /usr/sbin
2024/11/19 17:47:47 logger.go:55: 1732038467716818204 Lookup     /usr/bin
2024/11/19 17:47:47 logger.go:55: 1732038467716848240 Lookup     /usr/bin/lmp
2024/11/19 17:47:47 logger.go:55: 1732038467717096726 Open       /usr/bin/lmp
2024/11/19 17:47:47 logger.go:55: 1732038467717196293 Close      /usr/bin/lmp
2024/11/19 17:47:47 logger.go:55: 1732038467717225167 Open       /usr/bin/lmp
2024/11/19 17:47:47 logger.go:55: 1732038467717274941 Lookup     /lib64
2024/11/19 17:47:47 logger.go:55: 1732038467717320035 Lookup     /usr/lib64
2024/11/19 17:47:47 logger.go:55: 1732038467717384827 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:47:47 logger.go:55: 1732038467717452935 Lookup     /lib
2024/11/19 17:47:47 logger.go:55: 1732038467717484514 Lookup     /usr/lib
