2024/11/19 21:32:40 logger.go:55: 1732051960654759929 Lookup     /etc
2024/11/19 21:32:40 logger.go:55: 1732051960654902927 Lookup     /etc/host.conf
2024/11/19 21:32:40 logger.go:55: 1732051960654948683 Lookup     /etc/hosts
2024/11/19 21:32:40 logger.go:55: 1732051960654988487 Lookup     /etc/nsswitch.conf
2024/11/19 21:32:40 logger.go:55: 1732051960655029484 Lookup     /etc/resolv.conf
2024/11/19 21:32:40 logger.go:55: 1732051960655066313 Lookup     /dev
2024/11/19 21:32:40 logger.go:55: 1732051960655096980 Lookup     /sys
2024/11/19 21:32:40 logger.go:55: 1732051960655135543 Lookup     /proc
2024/11/19 21:32:40 logger.go:55: 1732051960655168645 Lookup     /tmp
2024/11/19 21:32:40 logger.go:55: 1732051960655206596 Lookup     /root
2024/11/19 21:32:40 logger.go:55: 1732051960655270866 Lookup     /opt
2024/11/19 21:32:40 logger.go:55: 1732051960655303437 Lookup     /opt/lammps
2024/11/19 21:32:40 logger.go:55: 1732051960655340176 Lookup     /opt/lammps/examples
2024/11/19 21:32:40 logger.go:55: 1732051960655376424 Lookup     /opt/lammps/examples/reaxff
2024/11/19 21:32:40 logger.go:55: 1732051960655418843 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 21:32:40 logger.go:55: 1732051960655604661 Lookup     /usr
2024/11/19 21:32:40 logger.go:55: 1732051960655639937 Lookup     /usr/local
2024/11/19 21:32:40 logger.go:55: 1732051960655672118 Lookup     /usr/local/sbin
2024/11/19 21:32:40 logger.go:55: 1732051960655803303 Lookup     /usr/local/bin
2024/11/19 21:32:40 logger.go:55: 1732051960655928408 Lookup     /usr/sbin
2024/11/19 21:32:40 logger.go:55: 1732051960656066166 Lookup     /usr/bin
2024/11/19 21:32:40 logger.go:55: 1732051960656117672 Lookup     /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960656472657 Open       /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960656578475 Close      /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960656609904 Open       /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960656682019 Lookup     /lib64
2024/11/19 21:32:40 logger.go:55: 1732051960656739387 Lookup     /usr/lib64
2024/11/19 21:32:40 logger.go:55: 1732051960656834865 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:32:40 logger.go:55: 1732051960656940043 Lookup     /lib
2024/11/19 21:32:40 logger.go:55: 1732051960656990858 Lookup     /usr/lib
2024/11/19 21:32:40 logger.go:55: 1732051960657098289 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:32:40 logger.go:55: 1732051960657146349 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:32:40 logger.go:55: 1732051960657260543 Close      /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960657286832 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:32:40 logger.go:55: 1732051960657363255 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:32:40 logger.go:55: 1732051960658129170 Open       /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960658470990 Close      /usr/bin/lmp
2024/11/19 21:32:40 logger.go:55: 1732051960658786331 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:32:40 logger.go:55: 1732051960659071024 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:32:40 logger.go:55: 1732051960659734247 Lookup     /opt/software
2024/11/19 21:32:40 logger.go:55: 1732051960659777447 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:32:40 logger.go:55: 1732051960659809998 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:32:40 logger.go:55: 1732051960659844102 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:32:40 logger.go:55: 1732051960659882374 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:32:40 logger.go:55: 1732051960659914965 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:32:40 logger.go:55: 1732051960663124958 Lookup     /etc/ld.so.cache
2024/11/19 21:32:40 logger.go:55: 1732051960663177687 Open       /etc/ld.so.cache
2024/11/19 21:32:40 logger.go:55: 1732051960663307650 Close      /etc/ld.so.cache
2024/11/19 21:32:40 logger.go:55: 1732051960663499008 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 21:32:40 logger.go:55: 1732051960663555665 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:32:40 logger.go:55: 1732051960663662445 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:32:40 logger.go:55: 1732051960664062754 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:32:40 logger.go:55: 1732051960664512878 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:32:40 logger.go:55: 1732051960664581837 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:32:40 logger.go:55: 1732051960664675332 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:32:40 logger.go:55: 1732051960665023895 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:32:40 logger.go:55: 1732051960665439824 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:32:40 logger.go:55: 1732051960665492322 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:32:40 logger.go:55: 1732051960665591909 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:32:40 logger.go:55: 1732051960666017817 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:32:40 logger.go:55: 1732051960667262238 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:32:40 logger.go:55: 1732051960667317992 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:32:40 logger.go:55: 1732051960667693736 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:32:40 logger.go:55: 1732051960668096370 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:32:40 logger.go:55: 1732051960668152385 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:32:40 logger.go:55: 1732051960668506288 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
