2024/11/19 21:42:51 logger.go:55: 1732052571211025604 Lookup     /etc
2024/11/19 21:42:51 logger.go:55: 1732052571211139790 Lookup     /etc/host.conf
2024/11/19 21:42:51 logger.go:55: 1732052571211175450 Lookup     /etc/hosts
2024/11/19 21:42:51 logger.go:55: 1732052571211203124 Lookup     /etc/nsswitch.conf
2024/11/19 21:42:51 logger.go:55: 1732052571211227883 Lookup     /etc/resolv.conf
2024/11/19 21:42:51 logger.go:55: 1732052571211261379 Lookup     /dev
2024/11/19 21:42:51 logger.go:55: 1732052571211303803 Lookup     /sys
2024/11/19 21:42:51 logger.go:55: 1732052571211328081 Lookup     /proc
2024/11/19 21:42:51 logger.go:55: 1732052571211349643 Lookup     /tmp
2024/11/19 21:42:51 logger.go:55: 1732052571211371086 Lookup     /root
2024/11/19 21:42:51 logger.go:55: 1732052571211416605 Lookup     /opt
2024/11/19 21:42:51 logger.go:55: 1732052571211439430 Lookup     /opt/lammps
2024/11/19 21:42:51 logger.go:55: 1732052571211462356 Lookup     /opt/lammps/examples
2024/11/19 21:42:51 logger.go:55: 1732052571211489750 Lookup     /opt/lammps/examples/reax
2024/11/19 21:42:51 logger.go:55: 1732052571211514208 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 21:42:51 logger.go:55: 1732052571211646409 Lookup     /usr
2024/11/19 21:42:51 logger.go:55: 1732052571211670185 Lookup     /usr/local
2024/11/19 21:42:51 logger.go:55: 1732052571211692479 Lookup     /usr/local/sbin
2024/11/19 21:42:51 logger.go:55: 1732052571211784591 Lookup     /usr/local/bin
2024/11/19 21:42:51 logger.go:55: 1732052571211871633 Lookup     /usr/sbin
2024/11/19 21:42:51 logger.go:55: 1732052571211958574 Lookup     /usr/bin
2024/11/19 21:42:51 logger.go:55: 1732052571211988353 Lookup     /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571212253315 Open       /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571212337652 Close      /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571212363733 Open       /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571212419453 Lookup     /lib64
2024/11/19 21:42:51 logger.go:55: 1732052571212460935 Lookup     /usr/lib64
2024/11/19 21:42:51 logger.go:55: 1732052571212527336 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571212595901 Lookup     /lib
2024/11/19 21:42:51 logger.go:55: 1732052571212630679 Lookup     /usr/lib
2024/11/19 21:42:51 logger.go:55: 1732052571212701138 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:42:51 logger.go:55: 1732052571212724525 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571212784072 Close      /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571212801536 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571212856695 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571213405638 Open       /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571213660119 Close      /usr/bin/lmp
2024/11/19 21:42:51 logger.go:55: 1732052571213879151 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571214079767 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571214568561 Lookup     /opt/software
2024/11/19 21:42:51 logger.go:55: 1732052571214600243 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:42:51 logger.go:55: 1732052571214624311 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:42:51 logger.go:55: 1732052571214651023 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:42:51 logger.go:55: 1732052571214679820 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:42:51 logger.go:55: 1732052571214703557 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:42:51 logger.go:55: 1732052571216905790 Lookup     /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571216941981 Open       /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571217031678 Close      /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571217169079 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 21:42:51 logger.go:55: 1732052571217210531 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:42:51 logger.go:55: 1732052571217285098 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:42:51 logger.go:55: 1732052571217563346 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:42:51 logger.go:55: 1732052571217859621 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571217904860 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571217970038 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571218219360 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571218504001 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571218538940 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:42:51 logger.go:55: 1732052571218608157 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:42:51 logger.go:55: 1732052571218904521 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:42:51 logger.go:55: 1732052571219204122 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571219239732 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571219509434 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571219788875 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571219821369 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571220068226 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571220294262 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571220335653 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571220729009 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:42:51 logger.go:55: 1732052571221020484 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 21:42:51 logger.go:55: 1732052571221060132 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:42:51 logger.go:55: 1732052571221133186 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:42:51 logger.go:55: 1732052571221380614 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:42:51 logger.go:55: 1732052571221656648 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571221695395 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:42:51 logger.go:55: 1732052571221766264 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:42:51 logger.go:55: 1732052571222057839 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:42:51 logger.go:55: 1732052571222300518 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571222336068 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:42:51 logger.go:55: 1732052571222400655 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:42:51 logger.go:55: 1732052571222672471 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:42:51 logger.go:55: 1732052571222900050 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571222947113 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571223019095 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571223290750 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571223527187 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571223569210 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571223633236 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571223888028 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571224130927 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571224172309 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571224239401 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571224483703 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:42:51 logger.go:55: 1732052571224710420 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571224800788 Lookup     /etc/alternatives
2024/11/19 21:42:51 logger.go:55: 1732052571224823583 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571224901697 Lookup     /usr/lib/libpsm1
2024/11/19 21:42:51 logger.go:55: 1732052571224925103 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 21:42:51 logger.go:55: 1732052571224966064 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 21:42:51 logger.go:55: 1732052571225332447 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 21:42:51 logger.go:55: 1732052571225655804 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571225695553 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 21:42:51 logger.go:55: 1732052571225759519 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 21:42:51 logger.go:55: 1732052571226098998 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 21:42:51 logger.go:55: 1732052571226435071 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 21:42:51 logger.go:55: 1732052571226478647 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 21:42:51 logger.go:55: 1732052571226544396 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 21:42:51 logger.go:55: 1732052571226832314 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 21:42:51 logger.go:55: 1732052571227134049 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 21:42:51 logger.go:55: 1732052571227177184 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 21:42:51 logger.go:55: 1732052571227243685 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 21:42:51 logger.go:55: 1732052571227525251 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 21:42:51 logger.go:55: 1732052571227836845 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 21:42:51 logger.go:55: 1732052571227878477 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 21:42:51 logger.go:55: 1732052571227942774 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 21:42:51 logger.go:55: 1732052571228185312 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 21:42:51 logger.go:55: 1732052571228434183 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571228472579 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571229293257 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571229540625 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 21:42:51 logger.go:55: 1732052571229574151 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 21:42:51 logger.go:55: 1732052571229898180 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 21:42:51 logger.go:55: 1732052571230135869 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571230177170 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571230501279 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571230724640 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571230757865 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 21:42:51 logger.go:55: 1732052571230828204 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 21:42:51 logger.go:55: 1732052571231052226 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 21:42:51 logger.go:55: 1732052571231320615 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571231361996 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571231426003 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571231658100 Close      /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571442142362 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/19 21:42:51 logger.go:55: 1732052571442354350 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 21:42:51 logger.go:55: 1732052571442393908 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 21:42:51 logger.go:55: 1732052571442405391 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 21:42:51 logger.go:55: 1732052571442418346 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 21:42:51 logger.go:55: 1732052571442581348 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 21:42:51 logger.go:55: 1732052571442836110 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 21:42:51 logger.go:55: 1732052571443053318 Open       /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571443167163 Close      /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571443339473 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571443381996 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571443453167 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571443724812 Close      /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571444022309 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 21:42:51 logger.go:55: 1732052571444289366 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 21:42:51 logger.go:55: 1732052571444487356 Open       /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571444587363 Close      /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571444721287 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/19 21:42:51 logger.go:55: 1732052571444762589 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 21:42:51 logger.go:55: 1732052571444833098 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 21:42:51 logger.go:55: 1732052571445163018 Close      /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/19 21:42:51 logger.go:55: 1732052571445493681 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/19 21:42:51 logger.go:55: 1732052571445536024 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 21:42:51 logger.go:55: 1732052571445611323 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 21:42:51 logger.go:55: 1732052571445915603 Close      /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/19 21:42:51 logger.go:55: 1732052571446238078 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/19 21:42:51 logger.go:55: 1732052571446280262 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 21:42:51 logger.go:55: 1732052571446347815 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 21:42:51 logger.go:55: 1732052571446661093 Close      /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/19 21:42:51 logger.go:55: 1732052571446930364 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/19 21:42:51 logger.go:55: 1732052571446967447 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 21:42:51 logger.go:55: 1732052571447033266 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 21:42:51 logger.go:55: 1732052571447321355 Close      /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/19 21:42:51 logger.go:55: 1732052571447613060 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/19 21:42:51 logger.go:55: 1732052571447657357 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 21:42:51 logger.go:55: 1732052571447729269 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 21:42:51 logger.go:55: 1732052571448004953 Close      /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/19 21:42:51 logger.go:55: 1732052571449183096 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 21:42:51 logger.go:55: 1732052571449419282 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 21:42:51 logger.go:55: 1732052571449635057 Open       /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571449737800 Close      /etc/ld.so.cache
2024/11/19 21:42:51 logger.go:55: 1732052571449879008 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/19 21:42:51 logger.go:55: 1732052571449929267 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571450006740 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571450275189 Close      /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/19 21:42:51 logger.go:55: 1732052571450525503 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
