2024/11/19 23:28:46 logger.go:55: 1732058926813171305 Lookup     /etc
2024/11/19 23:28:46 logger.go:55: 1732058926813320100 Lookup     /etc/host.conf
2024/11/19 23:28:46 logger.go:55: 1732058926813358355 Lookup     /etc/hosts
2024/11/19 23:28:46 logger.go:55: 1732058926813408154 Lookup     /etc/nsswitch.conf
2024/11/19 23:28:46 logger.go:55: 1732058926813436710 Lookup     /etc/resolv.conf
2024/11/19 23:28:46 logger.go:55: 1732058926813463984 Lookup     /dev
2024/11/19 23:28:46 logger.go:55: 1732058926813486058 Lookup     /sys
2024/11/19 23:28:46 logger.go:55: 1732058926813515406 Lookup     /proc
2024/11/19 23:28:46 logger.go:55: 1732058926813539784 Lookup     /tmp
2024/11/19 23:28:46 logger.go:55: 1732058926813563621 Lookup     /root
2024/11/19 23:28:46 logger.go:55: 1732058926813613821 Lookup     /opt
2024/11/19 23:28:46 logger.go:55: 1732058926813637888 Lookup     /opt/lammps
2024/11/19 23:28:46 logger.go:55: 1732058926813671425 Lookup     /opt/lammps/examples
2024/11/19 23:28:46 logger.go:55: 1732058926813699961 Lookup     /opt/lammps/examples/reax
2024/11/19 23:28:46 logger.go:55: 1732058926813731884 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:28:46 logger.go:55: 1732058926813866771 Lookup     /usr
2024/11/19 23:28:46 logger.go:55: 1732058926813895668 Lookup     /usr/local
2024/11/19 23:28:46 logger.go:55: 1732058926813919956 Lookup     /usr/local/sbin
2024/11/19 23:28:46 logger.go:55: 1732058926814020445 Lookup     /usr/local/bin
2024/11/19 23:28:46 logger.go:55: 1732058926814124050 Lookup     /usr/sbin
2024/11/19 23:28:46 logger.go:55: 1732058926814222875 Lookup     /usr/bin
2024/11/19 23:28:46 logger.go:55: 1732058926814260369 Lookup     /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926814548810 Open       /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926814633978 Close      /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926814660220 Open       /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926814717614 Lookup     /lib64
2024/11/19 23:28:46 logger.go:55: 1732058926814761501 Lookup     /usr/lib64
2024/11/19 23:28:46 logger.go:55: 1732058926814838373 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926814913100 Lookup     /lib
2024/11/19 23:28:46 logger.go:55: 1732058926814948961 Lookup     /usr/lib
2024/11/19 23:28:46 logger.go:55: 1732058926815022777 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:28:46 logger.go:55: 1732058926815048338 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926815120050 Close      /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926815142675 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926815203645 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926815807830 Open       /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926816058516 Close      /usr/bin/lmp
2024/11/19 23:28:46 logger.go:55: 1732058926816330755 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926816538866 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926817074586 Lookup     /opt/software
2024/11/19 23:28:46 logger.go:55: 1732058926817116168 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:28:46 logger.go:55: 1732058926817144855 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 23:28:46 logger.go:55: 1732058926817172991 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 23:28:46 logger.go:55: 1732058926817219022 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 23:28:46 logger.go:55: 1732058926817245133 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 23:28:46 logger.go:55: 1732058926819645782 Lookup     /etc/ld.so.cache
2024/11/19 23:28:46 logger.go:55: 1732058926819683967 Open       /etc/ld.so.cache
2024/11/19 23:28:46 logger.go:55: 1732058926819783163 Close      /etc/ld.so.cache
2024/11/19 23:28:46 logger.go:55: 1732058926819932398 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 23:28:46 logger.go:55: 1732058926819976355 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:28:46 logger.go:55: 1732058926820047777 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:28:46 logger.go:55: 1732058926820356918 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:28:46 logger.go:55: 1732058926820697081 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926820740607 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:28:46 logger.go:55: 1732058926820810475 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:28:46 logger.go:55: 1732058926821194505 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:28:46 logger.go:55: 1732058926821542403 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926821578414 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926821856985 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926822298048 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926822359689 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926822794940 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926823060375 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926823099353 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926823583480 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:28:46 logger.go:55: 1732058926824158417 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 23:28:46 logger.go:55: 1732058926824209188 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:28:46 logger.go:55: 1732058926824285779 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:28:46 logger.go:55: 1732058926824589911 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:28:46 logger.go:55: 1732058926824932528 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926824976195 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:28:46 logger.go:55: 1732058926825050502 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:28:46 logger.go:55: 1732058926825388911 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 23:28:46 logger.go:55: 1732058926825638906 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926825675508 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:28:46 logger.go:55: 1732058926825754033 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:28:46 logger.go:55: 1732058926826047163 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 23:28:46 logger.go:55: 1732058926826339451 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926826385733 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926826458136 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926826758520 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926827010609 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926827059375 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926827142981 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926827409718 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926827664442 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926827714972 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926827785191 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926828078100 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 23:28:46 logger.go:55: 1732058926828342323 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926828445797 Lookup     /etc/alternatives
2024/11/19 23:28:46 logger.go:55: 1732058926828471989 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926828546306 Lookup     /usr/lib/libpsm1
2024/11/19 23:28:46 logger.go:55: 1732058926828571135 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 23:28:46 logger.go:55: 1732058926828613008 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 23:28:46 logger.go:55: 1732058926828937049 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 23:28:46 logger.go:55: 1732058926829252173 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 23:28:46 logger.go:55: 1732058926829304426 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 23:28:46 logger.go:55: 1732058926829377480 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 23:28:46 logger.go:55: 1732058926829699698 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 23:28:46 logger.go:55: 1732058926829957417 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 23:28:46 logger.go:55: 1732058926829999401 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 23:28:46 logger.go:55: 1732058926830073357 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 23:28:46 logger.go:55: 1732058926830369362 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 23:28:46 logger.go:55: 1732058926830665969 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 23:28:46 logger.go:55: 1732058926830708423 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 23:28:46 logger.go:55: 1732058926830778692 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 23:28:46 logger.go:55: 1732058926831063635 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 23:28:46 logger.go:55: 1732058926831398788 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 23:28:46 logger.go:55: 1732058926831443407 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 23:28:46 logger.go:55: 1732058926831512874 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 23:28:46 logger.go:55: 1732058926831790303 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 23:28:46 logger.go:55: 1732058926832052391 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926832093112 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926832504866 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 23:28:46 logger.go:55: 1732058926832767385 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 23:28:46 logger.go:55: 1732058926832803898 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 23:28:46 logger.go:55: 1732058926833405638 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 23:28:46 logger.go:55: 1732058926833669570 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
