2024/11/19 21:13:43 logger.go:55: 1732050823116458478 Lookup     /etc
2024/11/19 21:13:43 logger.go:55: 1732050823116563438 Lookup     /etc/host.conf
2024/11/19 21:13:43 logger.go:55: 1732050823116591989 Lookup     /etc/hosts
2024/11/19 21:13:43 logger.go:55: 1732050823116622123 Lookup     /etc/nsswitch.conf
2024/11/19 21:13:43 logger.go:55: 1732050823116646597 Lookup     /etc/resolv.conf
2024/11/19 21:13:43 logger.go:55: 1732050823116670951 Lookup     /dev
2024/11/19 21:13:43 logger.go:55: 1732050823116692721 Lookup     /sys
2024/11/19 21:13:43 logger.go:55: 1732050823116713498 Lookup     /proc
2024/11/19 21:13:43 logger.go:55: 1732050823116734877 Lookup     /tmp
2024/11/19 21:13:43 logger.go:55: 1732050823116758389 Lookup     /root
2024/11/19 21:13:43 logger.go:55: 1732050823116800385 Lookup     /opt
2024/11/19 21:13:43 logger.go:55: 1732050823116823677 Lookup     /opt/lammps
2024/11/19 21:13:43 logger.go:55: 1732050823116851858 Lookup     /opt/lammps/examples
2024/11/19 21:13:43 logger.go:55: 1732050823116877153 Lookup     /opt/lammps/examples/reaxff
2024/11/19 21:13:43 logger.go:55: 1732050823116904893 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 21:13:43 logger.go:55: 1732050823117023186 Lookup     /usr
2024/11/19 21:13:43 logger.go:55: 1732050823117048171 Lookup     /usr/local
2024/11/19 21:13:43 logger.go:55: 1732050823117071053 Lookup     /usr/local/sbin
2024/11/19 21:13:43 logger.go:55: 1732050823117167497 Lookup     /usr/local/bin
2024/11/19 21:13:43 logger.go:55: 1732050823117256397 Lookup     /usr/sbin
2024/11/19 21:13:43 logger.go:55: 1732050823117350977 Lookup     /usr/bin
2024/11/19 21:13:43 logger.go:55: 1732050823117381913 Lookup     /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823117633336 Open       /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823117719672 Close      /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823117743886 Open       /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823117798113 Lookup     /lib64
2024/11/19 21:13:43 logger.go:55: 1732050823117840079 Lookup     /usr/lib64
2024/11/19 21:13:43 logger.go:55: 1732050823117909725 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:13:43 logger.go:55: 1732050823117982085 Lookup     /lib
2024/11/19 21:13:43 logger.go:55: 1732050823118015625 Lookup     /usr/lib
2024/11/19 21:13:43 logger.go:55: 1732050823118083979 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:13:43 logger.go:55: 1732050823118136944 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:13:43 logger.go:55: 1732050823118202753 Close      /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823118220034 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:13:43 logger.go:55: 1732050823118271186 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:13:43 logger.go:55: 1732050823118793458 Open       /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823119091595 Close      /usr/bin/lmp
2024/11/19 21:13:43 logger.go:55: 1732050823119335925 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:13:43 logger.go:55: 1732050823119558927 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:13:43 logger.go:55: 1732050823120064609 Lookup     /opt/software
2024/11/19 21:13:43 logger.go:55: 1732050823120095405 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:13:43 logger.go:55: 1732050823120124317 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:13:43 logger.go:55: 1732050823120153359 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:13:43 logger.go:55: 1732050823120201035 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:13:43 logger.go:55: 1732050823120225088 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:13:43 logger.go:55: 1732050823122413664 Lookup     /etc/ld.so.cache
2024/11/19 21:13:43 logger.go:55: 1732050823122448366 Open       /etc/ld.so.cache
2024/11/19 21:13:43 logger.go:55: 1732050823122539440 Close      /etc/ld.so.cache
2024/11/19 21:13:43 logger.go:55: 1732050823122672400 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 21:13:43 logger.go:55: 1732050823122710970 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:13:43 logger.go:55: 1732050823122789341 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:13:43 logger.go:55: 1732050823123075827 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:13:43 logger.go:55: 1732050823123389583 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823123438311 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:13:43 logger.go:55: 1732050823123503458 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:13:43 logger.go:55: 1732050823123750704 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:13:43 logger.go:55: 1732050823124040566 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823124074508 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:13:43 logger.go:55: 1732050823124153620 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:13:43 logger.go:55: 1732050823124458480 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:13:43 logger.go:55: 1732050823124757038 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823124791951 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823125057840 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823125358672 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823125396120 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823125656329 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823125873741 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823125910397 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823126381316 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:13:43 logger.go:55: 1732050823126697215 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 21:13:43 logger.go:55: 1732050823126736566 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:13:43 logger.go:55: 1732050823126801183 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:13:43 logger.go:55: 1732050823127043500 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:13:43 logger.go:55: 1732050823127352907 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823127394723 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:13:43 logger.go:55: 1732050823127465761 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:13:43 logger.go:55: 1732050823127761474 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:13:43 logger.go:55: 1732050823127992901 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823128026081 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:13:43 logger.go:55: 1732050823128090487 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:13:43 logger.go:55: 1732050823128356887 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:13:43 logger.go:55: 1732050823128587703 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823128632073 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823128703272 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823128973168 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823129218651 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823129265255 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823129330382 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823129589219 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823129816849 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 21:13:43 logger.go:55: 1732050823129856340 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 21:13:43 logger.go:55: 1732050823129934441 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
