2024/11/19 23:23:46 logger.go:55: 1732058626630731208 Lookup     /etc
2024/11/19 23:23:46 logger.go:55: 1732058626630865684 Lookup     /etc/host.conf
2024/11/19 23:23:46 logger.go:55: 1732058626630924474 Lookup     /etc/hosts
2024/11/19 23:23:46 logger.go:55: 1732058626630956239 Lookup     /etc/nsswitch.conf
2024/11/19 23:23:46 logger.go:55: 1732058626630985549 Lookup     /etc/resolv.conf
2024/11/19 23:23:46 logger.go:55: 1732058626631012694 Lookup     /dev
2024/11/19 23:23:46 logger.go:55: 1732058626631034639 Lookup     /sys
2024/11/19 23:23:46 logger.go:55: 1732058626631056805 Lookup     /proc
2024/11/19 23:23:46 logger.go:55: 1732058626631084241 Lookup     /tmp
2024/11/19 23:23:46 logger.go:55: 1732058626631118080 Lookup     /root
2024/11/19 23:23:46 logger.go:55: 1732058626631170828 Lookup     /opt
2024/11/19 23:23:46 logger.go:55: 1732058626631199587 Lookup     /opt/lammps
2024/11/19 23:23:46 logger.go:55: 1732058626631228005 Lookup     /opt/lammps/examples
2024/11/19 23:23:46 logger.go:55: 1732058626631259660 Lookup     /opt/lammps/examples/reax
2024/11/19 23:23:46 logger.go:55: 1732058626631295102 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:23:46 logger.go:55: 1732058626631437313 Lookup     /usr
2024/11/19 23:23:46 logger.go:55: 1732058626631464008 Lookup     /usr/local
2024/11/19 23:23:46 logger.go:55: 1732058626631498499 Lookup     /usr/local/sbin
2024/11/19 23:23:46 logger.go:55: 1732058626631592892 Lookup     /usr/local/bin
2024/11/19 23:23:46 logger.go:55: 1732058626631687235 Lookup     /usr/sbin
2024/11/19 23:23:46 logger.go:55: 1732058626631778181 Lookup     /usr/bin
2024/11/19 23:23:46 logger.go:55: 1732058626631811910 Lookup     /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626632140112 Open       /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626632246950 Close      /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626632274607 Open       /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626632338538 Lookup     /lib64
2024/11/19 23:23:46 logger.go:55: 1732058626632378890 Lookup     /usr/lib64
2024/11/19 23:23:46 logger.go:55: 1732058626632451860 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:23:46 logger.go:55: 1732058626632526442 Lookup     /lib
2024/11/19 23:23:46 logger.go:55: 1732058626632559650 Lookup     /usr/lib
2024/11/19 23:23:46 logger.go:55: 1732058626632631578 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:23:46 logger.go:55: 1732058626632659114 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:23:46 logger.go:55: 1732058626632717844 Close      /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626632737334 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:23:46 logger.go:55: 1732058626632788018 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:23:46 logger.go:55: 1732058626633607715 Open       /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626634089932 Close      /usr/bin/lmp
2024/11/19 23:23:46 logger.go:55: 1732058626634324432 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:23:46 logger.go:55: 1732058626634542568 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:23:46 logger.go:55: 1732058626635202118 Lookup     /opt/software
2024/11/19 23:23:46 logger.go:55: 1732058626635237531 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 23:23:46 logger.go:55: 1732058626635263063 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 23:23:46 logger.go:55: 1732058626635291140 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 23:23:46 logger.go:55: 1732058626635340572 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 23:23:46 logger.go:55: 1732058626635369240 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 23:23:46 logger.go:55: 1732058626638012660 Lookup     /etc/ld.so.cache
2024/11/19 23:23:46 logger.go:55: 1732058626638058113 Open       /etc/ld.so.cache
2024/11/19 23:23:46 logger.go:55: 1732058626638184422 Close      /etc/ld.so.cache
2024/11/19 23:23:46 logger.go:55: 1732058626638373388 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 23:23:46 logger.go:55: 1732058626638427419 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:23:46 logger.go:55: 1732058626638502402 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:23:46 logger.go:55: 1732058626638899856 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 23:23:46 logger.go:55: 1732058626639475674 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626639587523 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:23:46 logger.go:55: 1732058626639749274 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:23:46 logger.go:55: 1732058626640342097 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 23:23:46 logger.go:55: 1732058626640776857 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626640829034 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626641204051 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626641594130 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:23:46 logger.go:55: 1732058626641640655 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:23:46 logger.go:55: 1732058626641974127 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 23:23:46 logger.go:55: 1732058626642308111 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626642368374 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626642854569 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 23:23:46 logger.go:55: 1732058626643285802 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 23:23:46 logger.go:55: 1732058626643355244 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:23:46 logger.go:55: 1732058626643440408 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:23:46 logger.go:55: 1732058626643772869 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 23:23:46 logger.go:55: 1732058626644199432 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 23:23:46 logger.go:55: 1732058626644253673 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
