2024/11/19 18:51:16 logger.go:55: 1732042276238491034 Lookup     /etc
2024/11/19 18:51:16 logger.go:55: 1732042276238607244 Lookup     /etc/host.conf
2024/11/19 18:51:16 logger.go:55: 1732042276238654694 Lookup     /etc/hosts
2024/11/19 18:51:16 logger.go:55: 1732042276238705440 Lookup     /etc/nsswitch.conf
2024/11/19 18:51:16 logger.go:55: 1732042276238732381 Lookup     /etc/resolv.conf
2024/11/19 18:51:16 logger.go:55: 1732042276238760804 Lookup     /dev
2024/11/19 18:51:16 logger.go:55: 1732042276238782135 Lookup     /sys
2024/11/19 18:51:16 logger.go:55: 1732042276238803235 Lookup     /proc
2024/11/19 18:51:16 logger.go:55: 1732042276238833291 Lookup     /tmp
2024/11/19 18:51:16 logger.go:55: 1732042276238855473 Lookup     /root
2024/11/19 18:51:16 logger.go:55: 1732042276238902011 Lookup     /opt
2024/11/19 18:51:16 logger.go:55: 1732042276238924925 Lookup     /opt/lammps
2024/11/19 18:51:16 logger.go:55: 1732042276238947948 Lookup     /opt/lammps/examples
2024/11/19 18:51:16 logger.go:55: 1732042276238976272 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:51:16 logger.go:55: 1732042276239004335 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:51:16 logger.go:55: 1732042276239135212 Lookup     /usr
2024/11/19 18:51:16 logger.go:55: 1732042276239162103 Lookup     /usr/local
2024/11/19 18:51:16 logger.go:55: 1732042276239185427 Lookup     /usr/local/sbin
2024/11/19 18:51:16 logger.go:55: 1732042276239273845 Lookup     /usr/local/bin
2024/11/19 18:51:16 logger.go:55: 1732042276239365267 Lookup     /usr/sbin
2024/11/19 18:51:16 logger.go:55: 1732042276239450649 Lookup     /usr/bin
2024/11/19 18:51:16 logger.go:55: 1732042276239481327 Lookup     /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276239747360 Open       /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276239831439 Close      /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276239861576 Open       /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276239924355 Lookup     /lib64
2024/11/19 18:51:16 logger.go:55: 1732042276239966274 Lookup     /usr/lib64
2024/11/19 18:51:16 logger.go:55: 1732042276240043500 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 18:51:16 logger.go:55: 1732042276240125054 Lookup     /lib
2024/11/19 18:51:16 logger.go:55: 1732042276240162445 Lookup     /usr/lib
2024/11/19 18:51:16 logger.go:55: 1732042276240239260 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 18:51:16 logger.go:55: 1732042276240263917 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:51:16 logger.go:55: 1732042276240323650 Close      /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276240340522 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:51:16 logger.go:55: 1732042276240386148 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:51:16 logger.go:55: 1732042276240945656 Open       /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276241199426 Close      /usr/bin/lmp
2024/11/19 18:51:16 logger.go:55: 1732042276241422458 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:51:16 logger.go:55: 1732042276241642954 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 18:51:16 logger.go:55: 1732042276242137850 Lookup     /opt/software
2024/11/19 18:51:16 logger.go:55: 1732042276242172235 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 18:51:16 logger.go:55: 1732042276242195449 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 18:51:16 logger.go:55: 1732042276242228311 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 18:51:16 logger.go:55: 1732042276242268387 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 18:51:16 logger.go:55: 1732042276242303193 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 18:51:16 logger.go:55: 1732042276244647125 Lookup     /etc/ld.so.cache
2024/11/19 18:51:16 logger.go:55: 1732042276244684065 Open       /etc/ld.so.cache
