2024/11/17 03:49:13 logger.go:55: 1731815353501659284 Lookup     /etc
2024/11/17 03:49:13 logger.go:55: 1731815353501761453 Lookup     /etc/host.conf
2024/11/17 03:49:13 logger.go:55: 1731815353501792012 Lookup     /etc/hosts
2024/11/17 03:49:13 logger.go:55: 1731815353501819666 Lookup     /etc/nsswitch.conf
2024/11/17 03:49:13 logger.go:55: 1731815353501847800 Lookup     /etc/resolv.conf
2024/11/17 03:49:13 logger.go:55: 1731815353501877127 Lookup     /dev
2024/11/17 03:49:13 logger.go:55: 1731815353501897797 Lookup     /sys
2024/11/17 03:49:13 logger.go:55: 1731815353501922275 Lookup     /proc
2024/11/17 03:49:13 logger.go:55: 1731815353501942735 Lookup     /tmp
2024/11/17 03:49:13 logger.go:55: 1731815353501963475 Lookup     /root
2024/11/17 03:49:13 logger.go:55: 1731815353502005146 Lookup     /opt
2024/11/17 03:49:13 logger.go:55: 1731815353502025906 Lookup     /opt/lammps
2024/11/17 03:49:13 logger.go:55: 1731815353502046877 Lookup     /opt/lammps/examples
2024/11/17 03:49:13 logger.go:55: 1731815353502074882 Lookup     /opt/lammps/examples/reaxff
2024/11/17 03:49:13 logger.go:55: 1731815353502099910 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 03:49:13 logger.go:55: 1731815353502233510 Lookup     /usr
2024/11/17 03:49:13 logger.go:55: 1731815353502259490 Lookup     /usr/local
2024/11/17 03:49:13 logger.go:55: 1731815353502281313 Lookup     /usr/local/sbin
2024/11/17 03:49:13 logger.go:55: 1731815353502368001 Lookup     /usr/local/bin
2024/11/17 03:49:13 logger.go:55: 1731815353502455511 Lookup     /usr/sbin
2024/11/17 03:49:13 logger.go:55: 1731815353502537771 Lookup     /usr/bin
2024/11/17 03:49:13 logger.go:55: 1731815353502567629 Lookup     /usr/bin/lmp
2024/11/17 03:49:13 logger.go:55: 1731815353502816082 Open       /usr/bin/lmp
2024/11/17 03:49:13 logger.go:55: 1731815353502911457 Open       /usr/bin/lmp
2024/11/17 03:49:13 logger.go:55: 1731815353502966835 Lookup     /lib64
2024/11/17 03:49:13 logger.go:55: 1731815353503041470 Lookup     /usr/lib64
2024/11/17 03:49:13 logger.go:55: 1731815353503114041 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 03:49:13 logger.go:55: 1731815353503177915 Lookup     /lib
2024/11/17 03:49:13 logger.go:55: 1731815353503211741 Lookup     /usr/lib
2024/11/17 03:49:13 logger.go:55: 1731815353503279272 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 03:49:13 logger.go:55: 1731815353503301946 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:49:13 logger.go:55: 1731815353503369197 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:49:13 logger.go:55: 1731815353503914226 Open       /usr/bin/lmp
2024/11/17 03:49:13 logger.go:55: 1731815353504368388 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:49:13 logger.go:55: 1731815353505070874 Lookup     /opt/software
2024/11/17 03:49:13 logger.go:55: 1731815353505111803 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 03:49:13 logger.go:55: 1731815353505139527 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 03:49:13 logger.go:55: 1731815353505167511 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
