2024/11/19 17:36:10 logger.go:55: 1732037770211415674 Lookup     /etc
2024/11/19 17:36:10 logger.go:55: 1732037770211534390 Lookup     /etc/host.conf
2024/11/19 17:36:10 logger.go:55: 1732037770211579096 Lookup     /etc/hosts
2024/11/19 17:36:10 logger.go:55: 1732037770211610515 Lookup     /etc/nsswitch.conf
2024/11/19 17:36:10 logger.go:55: 1732037770211634611 Lookup     /etc/resolv.conf
2024/11/19 17:36:10 logger.go:55: 1732037770211659869 Lookup     /dev
2024/11/19 17:36:10 logger.go:55: 1732037770211679858 Lookup     /sys
2024/11/19 17:36:10 logger.go:55: 1732037770211701679 Lookup     /proc
2024/11/19 17:36:10 logger.go:55: 1732037770211726887 Lookup     /tmp
2024/11/19 17:36:10 logger.go:55: 1732037770211748739 Lookup     /root
2024/11/19 17:36:10 logger.go:55: 1732037770211791871 Lookup     /opt
2024/11/19 17:36:10 logger.go:55: 1732037770211817961 Lookup     /opt/lammps
2024/11/19 17:36:10 logger.go:55: 1732037770211840033 Lookup     /opt/lammps/examples
2024/11/19 17:36:10 logger.go:55: 1732037770211865842 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:36:10 logger.go:55: 1732037770211894727 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:36:10 logger.go:55: 1732037770212015768 Lookup     /usr
2024/11/19 17:36:10 logger.go:55: 1732037770212040485 Lookup     /usr/local
2024/11/19 17:36:10 logger.go:55: 1732037770212062006 Lookup     /usr/local/sbin
2024/11/19 17:36:10 logger.go:55: 1732037770212165603 Lookup     /usr/local/bin
2024/11/19 17:36:10 logger.go:55: 1732037770212253791 Lookup     /usr/sbin
2024/11/19 17:36:10 logger.go:55: 1732037770212336329 Lookup     /usr/bin
2024/11/19 17:36:10 logger.go:55: 1732037770212366226 Lookup     /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770212622635 Open       /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770212706364 Close      /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770212735910 Open       /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770212796867 Lookup     /lib64
2024/11/19 17:36:10 logger.go:55: 1732037770212839348 Lookup     /usr/lib64
2024/11/19 17:36:10 logger.go:55: 1732037770212907307 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770212968724 Lookup     /lib
2024/11/19 17:36:10 logger.go:55: 1732037770212999503 Lookup     /usr/lib
2024/11/19 17:36:10 logger.go:55: 1732037770213065980 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:36:10 logger.go:55: 1732037770213091308 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770213155811 Close      /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770213175218 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770213225413 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770213781373 Open       /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770214041319 Close      /usr/bin/lmp
2024/11/19 17:36:10 logger.go:55: 1732037770214270395 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770214452482 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770214907369 Lookup     /opt/software
2024/11/19 17:36:10 logger.go:55: 1732037770214942075 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:36:10 logger.go:55: 1732037770214966502 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:36:10 logger.go:55: 1732037770214990778 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:36:10 logger.go:55: 1732037770215035964 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:36:10 logger.go:55: 1732037770215062535 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:36:10 logger.go:55: 1732037770217332181 Lookup     /etc/ld.so.cache
2024/11/19 17:36:10 logger.go:55: 1732037770217370674 Open       /etc/ld.so.cache
2024/11/19 17:36:10 logger.go:55: 1732037770217464102 Close      /etc/ld.so.cache
2024/11/19 17:36:10 logger.go:55: 1732037770217610512 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770217667801 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770217735099 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770218015143 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770218330454 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 17:36:10 logger.go:55: 1732037770218373746 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:36:10 logger.go:55: 1732037770218443099 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:36:10 logger.go:55: 1732037770218751556 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 17:36:10 logger.go:55: 1732037770219111002 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770219158192 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:36:10 logger.go:55: 1732037770219231331 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:36:10 logger.go:55: 1732037770219593912 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 17:36:10 logger.go:55: 1732037770219899545 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770219932798 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770220211830 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770220563440 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770220601022 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770220855056 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770221106225 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770221145870 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770221561392 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 17:36:10 logger.go:55: 1732037770221882995 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 17:36:10 logger.go:55: 1732037770221923282 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:36:10 logger.go:55: 1732037770221991873 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:36:10 logger.go:55: 1732037770222271536 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 17:36:10 logger.go:55: 1732037770222592117 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770222633215 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:36:10 logger.go:55: 1732037770222711715 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:36:10 logger.go:55: 1732037770223081560 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 17:36:10 logger.go:55: 1732037770223337377 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770223377343 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:36:10 logger.go:55: 1732037770223442618 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:36:10 logger.go:55: 1732037770223720748 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 17:36:10 logger.go:55: 1732037770223965104 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770224014858 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770224085894 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770224387719 Close      /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770224630111 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770224670248 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770224736835 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770225037367 Close      /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770225385421 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770225430406 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770225500310 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770225773040 Close      /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/19 17:36:10 logger.go:55: 1732037770226007527 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770226106726 Lookup     /etc/alternatives
2024/11/19 17:36:10 logger.go:55: 1732037770226190215 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770226269275 Lookup     /usr/lib/libpsm1
2024/11/19 17:36:10 logger.go:55: 1732037770226297950 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:36:10 logger.go:55: 1732037770226337255 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:36:10 logger.go:55: 1732037770226651674 Close      /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/19 17:36:10 logger.go:55: 1732037770226961094 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770226999978 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:36:10 logger.go:55: 1732037770227072677 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:36:10 logger.go:55: 1732037770227396183 Close      /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/19 17:36:10 logger.go:55: 1732037770227637113 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/19 17:36:10 logger.go:55: 1732037770227676117 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:36:10 logger.go:55: 1732037770227749417 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:36:10 logger.go:55: 1732037770228019902 Close      /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/19 17:36:10 logger.go:55: 1732037770228302180 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/19 17:36:10 logger.go:55: 1732037770228348148 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:36:10 logger.go:55: 1732037770228415296 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:36:10 logger.go:55: 1732037770228707443 Close      /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/19 17:36:10 logger.go:55: 1732037770229060816 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/19 17:36:10 logger.go:55: 1732037770229109128 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:36:10 logger.go:55: 1732037770229184362 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:36:10 logger.go:55: 1732037770229447233 Close      /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/19 17:36:10 logger.go:55: 1732037770229697319 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770229738578 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770230146746 Close      /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770230403976 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:36:10 logger.go:55: 1732037770230437600 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:36:10 logger.go:55: 1732037770230798077 Close      /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/19 17:36:10 logger.go:55: 1732037770231038997 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770231079865 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770231476791 Close      /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/19 17:36:10 logger.go:55: 1732037770231721938 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770231756294 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:36:10 logger.go:55: 1732037770231824444 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:36:10 logger.go:55: 1732037770232059592 Close      /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/19 17:36:10 logger.go:55: 1732037770232331029 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770232372949 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770232453322 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770232728417 Close      /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770445375779 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/19 17:36:10 logger.go:55: 1732037770445581592 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:36:10 logger.go:55: 1732037770445602922 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/19 17:36:10 logger.go:55: 1732037770445613292 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/19 17:36:10 logger.go:55: 1732037770445625896 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/19 17:36:10 logger.go:55: 1732037770445784849 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:36:10 logger.go:55: 1732037770446028514 Close      /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/19 17:36:10 logger.go:55: 1732037770446253402 Open       /etc/ld.so.cache
2024/11/19 17:36:10 logger.go:55: 1732037770446360927 Close      /etc/ld.so.cache
2024/11/19 17:36:10 logger.go:55: 1732037770446511194 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/19 17:36:10 logger.go:55: 1732037770446553314 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/19 17:36:10 logger.go:55: 1732037770446623307 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
