2024/11/19 21:50:39 logger.go:55: 1732053039773721175 Lookup     /etc
2024/11/19 21:50:39 logger.go:55: 1732053039773825676 Lookup     /etc/host.conf
2024/11/19 21:50:39 logger.go:55: 1732053039773854702 Lookup     /etc/hosts
2024/11/19 21:50:39 logger.go:55: 1732053039773884680 Lookup     /etc/nsswitch.conf
2024/11/19 21:50:39 logger.go:55: 1732053039773909317 Lookup     /etc/resolv.conf
2024/11/19 21:50:39 logger.go:55: 1732053039773933854 Lookup     /dev
2024/11/19 21:50:39 logger.go:55: 1732053039773955436 Lookup     /sys
2024/11/19 21:50:39 logger.go:55: 1732053039773976126 Lookup     /proc
2024/11/19 21:50:39 logger.go:55: 1732053039773996826 Lookup     /tmp
2024/11/19 21:50:39 logger.go:55: 1732053039774019730 Lookup     /root
2024/11/19 21:50:39 logger.go:55: 1732053039774061841 Lookup     /opt
2024/11/19 21:50:39 logger.go:55: 1732053039774084174 Lookup     /opt/lammps
2024/11/19 21:50:39 logger.go:55: 1732053039774157515 Lookup     /opt/lammps/examples
2024/11/19 21:50:39 logger.go:55: 1732053039774219104 Lookup     /opt/lammps/examples/reax
2024/11/19 21:50:39 logger.go:55: 1732053039774247539 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 21:50:39 logger.go:55: 1732053039774369634 Lookup     /usr
2024/11/19 21:50:39 logger.go:55: 1732053039774392969 Lookup     /usr/local
2024/11/19 21:50:39 logger.go:55: 1732053039774416785 Lookup     /usr/local/sbin
2024/11/19 21:50:39 logger.go:55: 1732053039774505205 Lookup     /usr/local/bin
2024/11/19 21:50:39 logger.go:55: 1732053039774593295 Lookup     /usr/sbin
2024/11/19 21:50:39 logger.go:55: 1732053039774681755 Lookup     /usr/bin
2024/11/19 21:50:39 logger.go:55: 1732053039774716392 Lookup     /usr/bin/lmp
2024/11/19 21:50:39 logger.go:55: 1732053039774964069 Open       /usr/bin/lmp
2024/11/19 21:50:39 logger.go:55: 1732053039775043572 Close      /usr/bin/lmp
2024/11/19 21:50:39 logger.go:55: 1732053039775065755 Open       /usr/bin/lmp
2024/11/19 21:50:39 logger.go:55: 1732053039775133406 Lookup     /lib64
2024/11/19 21:50:39 logger.go:55: 1732053039775177300 Lookup     /usr/lib64
2024/11/19 21:50:39 logger.go:55: 1732053039775248187 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:50:39 logger.go:55: 1732053039775316598 Lookup     /lib
2024/11/19 21:50:39 logger.go:55: 1732053039775347909 Lookup     /usr/lib
