2024/11/19 23:11:18 logger.go:55: 1732057878930072015 Lookup     /etc
2024/11/19 23:11:18 logger.go:55: 1732057878930184614 Lookup     /etc/host.conf
2024/11/19 23:11:18 logger.go:55: 1732057878930218547 Lookup     /etc/hosts
2024/11/19 23:11:18 logger.go:55: 1732057878930246449 Lookup     /etc/nsswitch.conf
2024/11/19 23:11:18 logger.go:55: 1732057878930275022 Lookup     /etc/resolv.conf
2024/11/19 23:11:18 logger.go:55: 1732057878930305649 Lookup     /dev
2024/11/19 23:11:18 logger.go:55: 1732057878930326407 Lookup     /sys
2024/11/19 23:11:18 logger.go:55: 1732057878930350572 Lookup     /proc
2024/11/19 23:11:18 logger.go:55: 1732057878930371591 Lookup     /tmp
2024/11/19 23:11:18 logger.go:55: 1732057878930404322 Lookup     /root
2024/11/19 23:11:18 logger.go:55: 1732057878930447251 Lookup     /opt
2024/11/19 23:11:18 logger.go:55: 1732057878930471196 Lookup     /opt/lammps
2024/11/19 23:11:18 logger.go:55: 1732057878930495861 Lookup     /opt/lammps/examples
2024/11/19 23:11:18 logger.go:55: 1732057878930521479 Lookup     /opt/lammps/examples/reax
2024/11/19 23:11:18 logger.go:55: 1732057878930547547 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 23:11:18 logger.go:55: 1732057878930673261 Lookup     /usr
2024/11/19 23:11:18 logger.go:55: 1732057878930702675 Lookup     /usr/local
2024/11/19 23:11:18 logger.go:55: 1732057878930724696 Lookup     /usr/local/sbin
2024/11/19 23:11:18 logger.go:55: 1732057878930815484 Lookup     /usr/local/bin
2024/11/19 23:11:18 logger.go:55: 1732057878930904209 Lookup     /usr/sbin
2024/11/19 23:11:18 logger.go:55: 1732057878930989127 Lookup     /usr/bin
2024/11/19 23:11:18 logger.go:55: 1732057878931025464 Lookup     /usr/bin/lmp
2024/11/19 23:11:18 logger.go:55: 1732057878931306165 Open       /usr/bin/lmp
2024/11/19 23:11:18 logger.go:55: 1732057878931394298 Close      /usr/bin/lmp
2024/11/19 23:11:18 logger.go:55: 1732057878931419225 Open       /usr/bin/lmp
2024/11/19 23:11:18 logger.go:55: 1732057878931476781 Lookup     /lib64
2024/11/19 23:11:18 logger.go:55: 1732057878931521003 Lookup     /usr/lib64
2024/11/19 23:11:18 logger.go:55: 1732057878931585002 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 23:11:18 logger.go:55: 1732057878931656014 Lookup     /lib
2024/11/19 23:11:18 logger.go:55: 1732057878931693353 Lookup     /usr/lib
2024/11/19 23:11:18 logger.go:55: 1732057878931761159 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 23:11:18 logger.go:55: 1732057878931784252 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:11:18 logger.go:55: 1732057878931847399 Close      /usr/bin/lmp
2024/11/19 23:11:18 logger.go:55: 1732057878931864431 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:11:18 logger.go:55: 1732057878931919843 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 23:11:18 logger.go:55: 1732057878932463913 Open       /usr/bin/lmp
2024/11/19 23:11:18 logger.go:55: 1732057878932749343 Close      /usr/bin/lmp
