2024/11/19 21:18:29 logger.go:55: 1732051109485680128 Lookup     /etc
2024/11/19 21:18:29 logger.go:55: 1732051109485810327 Lookup     /etc/host.conf
2024/11/19 21:18:29 logger.go:55: 1732051109485870898 Lookup     /etc/hosts
2024/11/19 21:18:29 logger.go:55: 1732051109485921661 Lookup     /etc/nsswitch.conf
2024/11/19 21:18:29 logger.go:55: 1732051109485961094 Lookup     /etc/resolv.conf
2024/11/19 21:18:29 logger.go:55: 1732051109485999634 Lookup     /dev
2024/11/19 21:18:29 logger.go:55: 1732051109486028698 Lookup     /sys
2024/11/19 21:18:29 logger.go:55: 1732051109486064443 Lookup     /proc
2024/11/19 21:18:29 logger.go:55: 1732051109486108785 Lookup     /tmp
2024/11/19 21:18:29 logger.go:55: 1732051109486150521 Lookup     /root
2024/11/19 21:18:29 logger.go:55: 1732051109486217705 Lookup     /opt
2024/11/19 21:18:29 logger.go:55: 1732051109486248932 Lookup     /opt/lammps
2024/11/19 21:18:29 logger.go:55: 1732051109486292161 Lookup     /opt/lammps/examples
2024/11/19 21:18:29 logger.go:55: 1732051109486329129 Lookup     /opt/lammps/examples/reaxff
2024/11/19 21:18:29 logger.go:55: 1732051109486369393 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 21:18:29 logger.go:55: 1732051109486557098 Lookup     /usr
2024/11/19 21:18:29 logger.go:55: 1732051109486593144 Lookup     /usr/local
2024/11/19 21:18:29 logger.go:55: 1732051109486625995 Lookup     /usr/local/sbin
2024/11/19 21:18:29 logger.go:55: 1732051109486760972 Lookup     /usr/local/bin
2024/11/19 21:18:29 logger.go:55: 1732051109486891492 Lookup     /usr/sbin
2024/11/19 21:18:29 logger.go:55: 1732051109487034134 Lookup     /usr/bin
2024/11/19 21:18:29 logger.go:55: 1732051109487082122 Lookup     /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109487461288 Open       /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109487568966 Close      /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109487629147 Open       /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109487728539 Lookup     /lib64
2024/11/19 21:18:29 logger.go:55: 1732051109487796474 Lookup     /usr/lib64
2024/11/19 21:18:29 logger.go:55: 1732051109487909802 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:18:29 logger.go:55: 1732051109488018432 Lookup     /lib
2024/11/19 21:18:29 logger.go:55: 1732051109488067862 Lookup     /usr/lib
2024/11/19 21:18:29 logger.go:55: 1732051109488184286 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:18:29 logger.go:55: 1732051109488228357 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:18:29 logger.go:55: 1732051109488317110 Close      /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109488343278 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:18:29 logger.go:55: 1732051109488414689 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:18:29 logger.go:55: 1732051109489229867 Open       /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109489585860 Close      /usr/bin/lmp
2024/11/19 21:18:29 logger.go:55: 1732051109489911428 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:18:29 logger.go:55: 1732051109490225074 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:18:29 logger.go:55: 1732051109490959593 Lookup     /opt/software
2024/11/19 21:18:29 logger.go:55: 1732051109491077209 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:18:29 logger.go:55: 1732051109491138492 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:18:29 logger.go:55: 1732051109491180589 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:18:29 logger.go:55: 1732051109491249416 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:18:29 logger.go:55: 1732051109491294879 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:18:29 logger.go:55: 1732051109494751527 Lookup     /etc/ld.so.cache
2024/11/19 21:18:29 logger.go:55: 1732051109494804575 Open       /etc/ld.so.cache
2024/11/19 21:18:29 logger.go:55: 1732051109494956313 Close      /etc/ld.so.cache
2024/11/19 21:18:29 logger.go:55: 1732051109495172851 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/19 21:18:29 logger.go:55: 1732051109495251165 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:18:29 logger.go:55: 1732051109495357150 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:18:29 logger.go:55: 1732051109495782521 Close      /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/19 21:18:29 logger.go:55: 1732051109496310390 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 21:18:29 logger.go:55: 1732051109496376361 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:18:29 logger.go:55: 1732051109496480953 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:18:29 logger.go:55: 1732051109496876981 Close      /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/19 21:18:29 logger.go:55: 1732051109497369856 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109497425117 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:18:29 logger.go:55: 1732051109497527055 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:18:29 logger.go:55: 1732051109498035238 Close      /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/19 21:18:29 logger.go:55: 1732051109498503177 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109498557497 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109498947624 Close      /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109499395366 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:18:29 logger.go:55: 1732051109499454635 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:18:29 logger.go:55: 1732051109499831046 Close      /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/19 21:18:29 logger.go:55: 1732051109500222946 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109500274731 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109500878960 Close      /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/19 21:18:29 logger.go:55: 1732051109501331922 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/19 21:18:29 logger.go:55: 1732051109501394437 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:18:29 logger.go:55: 1732051109501498107 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:18:29 logger.go:55: 1732051109501916666 Close      /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/19 21:18:29 logger.go:55: 1732051109502376871 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/19 21:18:29 logger.go:55: 1732051109502444345 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:18:29 logger.go:55: 1732051109502556672 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:18:29 logger.go:55: 1732051109503065105 Close      /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/19 21:18:29 logger.go:55: 1732051109503417502 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/19 21:18:29 logger.go:55: 1732051109503470149 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:18:29 logger.go:55: 1732051109503569662 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:18:29 logger.go:55: 1732051109503995103 Close      /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/19 21:18:29 logger.go:55: 1732051109504403714 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
