2024/11/19 18:03:44 logger.go:55: 1732039424457338036 Lookup     /etc
2024/11/19 18:03:44 logger.go:55: 1732039424457607937 Lookup     /etc/host.conf
2024/11/19 18:03:44 logger.go:55: 1732039424457654505 Lookup     /etc/hosts
2024/11/19 18:03:44 logger.go:55: 1732039424457688500 Lookup     /etc/nsswitch.conf
2024/11/19 18:03:44 logger.go:55: 1732039424457716392 Lookup     /etc/resolv.conf
2024/11/19 18:03:44 logger.go:55: 1732039424457745628 Lookup     /dev
2024/11/19 18:03:44 logger.go:55: 1732039424457767199 Lookup     /sys
2024/11/19 18:03:44 logger.go:55: 1732039424457788429 Lookup     /proc
2024/11/19 18:03:44 logger.go:55: 1732039424457813887 Lookup     /tmp
2024/11/19 18:03:44 logger.go:55: 1732039424457840898 Lookup     /root
2024/11/19 18:03:44 logger.go:55: 1732039424457886054 Lookup     /opt
2024/11/19 18:03:44 logger.go:55: 1732039424457909779 Lookup     /opt/lammps
2024/11/19 18:03:44 logger.go:55: 1732039424457932702 Lookup     /opt/lammps/examples
2024/11/19 18:03:44 logger.go:55: 1732039424457961216 Lookup     /opt/lammps/examples/reaxff
2024/11/19 18:03:44 logger.go:55: 1732039424457989199 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 18:03:44 logger.go:55: 1732039424458123463 Lookup     /usr
2024/11/19 18:03:44 logger.go:55: 1732039424458151146 Lookup     /usr/local
2024/11/19 18:03:44 logger.go:55: 1732039424458175873 Lookup     /usr/local/sbin
2024/11/19 18:03:44 logger.go:55: 1732039424458271804 Lookup     /usr/local/bin
2024/11/19 18:03:44 logger.go:55: 1732039424458360803 Lookup     /usr/sbin
2024/11/19 18:03:44 logger.go:55: 1732039424458448168 Lookup     /usr/bin
2024/11/19 18:03:44 logger.go:55: 1732039424458480951 Lookup     /usr/bin/lmp
2024/11/19 18:03:44 logger.go:55: 1732039424458750030 Open       /usr/bin/lmp
2024/11/19 18:03:44 logger.go:55: 1732039424458834450 Close      /usr/bin/lmp
