2024/11/19 17:55:22 logger.go:55: 1732038922212946654 Lookup     /etc
2024/11/19 17:55:22 logger.go:55: 1732038922213050560 Lookup     /etc/host.conf
2024/11/19 17:55:22 logger.go:55: 1732038922213082882 Lookup     /etc/hosts
2024/11/19 17:55:22 logger.go:55: 1732038922213120693 Lookup     /etc/nsswitch.conf
2024/11/19 17:55:22 logger.go:55: 1732038922213150058 Lookup     /etc/resolv.conf
2024/11/19 17:55:22 logger.go:55: 1732038922213175186 Lookup     /dev
2024/11/19 17:55:22 logger.go:55: 1732038922213196656 Lookup     /sys
2024/11/19 17:55:22 logger.go:55: 1732038922213217175 Lookup     /proc
2024/11/19 17:55:22 logger.go:55: 1732038922213237924 Lookup     /tmp
2024/11/19 17:55:22 logger.go:55: 1732038922213260808 Lookup     /root
2024/11/19 17:55:22 logger.go:55: 1732038922213304610 Lookup     /opt
2024/11/19 17:55:22 logger.go:55: 1732038922213326381 Lookup     /opt/lammps
2024/11/19 17:55:22 logger.go:55: 1732038922213357831 Lookup     /opt/lammps/examples
2024/11/19 17:55:22 logger.go:55: 1732038922213384181 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:55:22 logger.go:55: 1732038922213408947 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:55:22 logger.go:55: 1732038922213541197 Lookup     /usr
2024/11/19 17:55:22 logger.go:55: 1732038922213567928 Lookup     /usr/local
2024/11/19 17:55:22 logger.go:55: 1732038922213590701 Lookup     /usr/local/sbin
2024/11/19 17:55:22 logger.go:55: 1732038922213678476 Lookup     /usr/local/bin
2024/11/19 17:55:22 logger.go:55: 1732038922213763036 Lookup     /usr/sbin
2024/11/19 17:55:22 logger.go:55: 1732038922213846193 Lookup     /usr/bin
2024/11/19 17:55:22 logger.go:55: 1732038922213875939 Lookup     /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922214146150 Open       /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922214246028 Close      /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922214269653 Open       /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922214320629 Lookup     /lib64
2024/11/19 17:55:22 logger.go:55: 1732038922214362178 Lookup     /usr/lib64
2024/11/19 17:55:22 logger.go:55: 1732038922214433893 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:55:22 logger.go:55: 1732038922214504306 Lookup     /lib
2024/11/19 17:55:22 logger.go:55: 1732038922214537359 Lookup     /usr/lib
2024/11/19 17:55:22 logger.go:55: 1732038922214607962 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:55:22 logger.go:55: 1732038922214633400 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:55:22 logger.go:55: 1732038922214692952 Close      /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922214712018 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:55:22 logger.go:55: 1732038922214762674 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:55:22 logger.go:55: 1732038922215303455 Open       /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922215578906 Close      /usr/bin/lmp
2024/11/19 17:55:22 logger.go:55: 1732038922215801216 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:55:22 logger.go:55: 1732038922215979783 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:55:22 logger.go:55: 1732038922216442877 Lookup     /opt/software
2024/11/19 17:55:22 logger.go:55: 1732038922216474547 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 17:55:22 logger.go:55: 1732038922216500196 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 17:55:22 logger.go:55: 1732038922216524301 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 17:55:22 logger.go:55: 1732038922216551573 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 17:55:22 logger.go:55: 1732038922216574636 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 17:55:22 logger.go:55: 1732038922218764202 Lookup     /etc/ld.so.cache
2024/11/19 17:55:22 logger.go:55: 1732038922218798106 Open       /etc/ld.so.cache
2024/11/19 17:55:22 logger.go:55: 1732038922218889518 Close      /etc/ld.so.cache
2024/11/19 17:55:22 logger.go:55: 1732038922219023461 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/19 17:55:22 logger.go:55: 1732038922219063036 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
