2024/11/19 22:29:26 logger.go:55: 1732055366423692628 Lookup     /etc
2024/11/19 22:29:26 logger.go:55: 1732055366423798130 Lookup     /etc/host.conf
2024/11/19 22:29:26 logger.go:55: 1732055366423844238 Lookup     /etc/hosts
2024/11/19 22:29:26 logger.go:55: 1732055366423873414 Lookup     /etc/nsswitch.conf
2024/11/19 22:29:26 logger.go:55: 1732055366423900466 Lookup     /etc/resolv.conf
2024/11/19 22:29:26 logger.go:55: 1732055366423925403 Lookup     /dev
2024/11/19 22:29:26 logger.go:55: 1732055366423945943 Lookup     /sys
2024/11/19 22:29:26 logger.go:55: 1732055366423970740 Lookup     /proc
2024/11/19 22:29:26 logger.go:55: 1732055366423996159 Lookup     /tmp
2024/11/19 22:29:26 logger.go:55: 1732055366424018601 Lookup     /root
2024/11/19 22:29:26 logger.go:55: 1732055366424068206 Lookup     /opt
2024/11/19 22:29:26 logger.go:55: 1732055366424090900 Lookup     /opt/lammps
2024/11/19 22:29:26 logger.go:55: 1732055366424131327 Lookup     /opt/lammps/examples
2024/11/19 22:29:26 logger.go:55: 1732055366424161895 Lookup     /opt/lammps/examples/reax
2024/11/19 22:29:26 logger.go:55: 1732055366424193325 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 22:29:26 logger.go:55: 1732055366424323775 Lookup     /usr
2024/11/19 22:29:26 logger.go:55: 1732055366424350386 Lookup     /usr/local
2024/11/19 22:29:26 logger.go:55: 1732055366424373340 Lookup     /usr/local/sbin
2024/11/19 22:29:26 logger.go:55: 1732055366424462901 Lookup     /usr/local/bin
2024/11/19 22:29:26 logger.go:55: 1732055366424562962 Lookup     /usr/sbin
2024/11/19 22:29:26 logger.go:55: 1732055366424654247 Lookup     /usr/bin
2024/11/19 22:29:26 logger.go:55: 1732055366424684324 Lookup     /usr/bin/lmp
2024/11/19 22:29:26 logger.go:55: 1732055366424949230 Open       /usr/bin/lmp
