2024/11/10 18:08:17 recorder.go:46: 1731262097870171142 Lookup     /etc
2024/11/10 18:08:17 recorder.go:46: 1731262097870472428 Lookup     /etc/host.conf
2024/11/10 18:08:17 recorder.go:46: 1731262097870640560 Lookup     /etc/hosts
2024/11/10 18:08:17 recorder.go:46: 1731262097870695635 Lookup     /etc/nsswitch.conf
2024/11/10 18:08:17 recorder.go:46: 1731262097870744409 Lookup     /etc/resolv.conf
2024/11/10 18:08:17 recorder.go:46: 1731262097870780147 Lookup     /dev
2024/11/10 18:08:17 recorder.go:46: 1731262097870813761 Lookup     /sys
2024/11/10 18:08:17 recorder.go:46: 1731262097870840132 Lookup     /proc
2024/11/10 18:08:17 recorder.go:46: 1731262097870879296 Lookup     /tmp
2024/11/10 18:08:17 recorder.go:46: 1731262097870905747 Lookup     /root
2024/11/10 18:08:17 recorder.go:46: 1731262097870958077 Lookup     /opt
2024/11/10 18:08:17 recorder.go:46: 1731262097870985399 Lookup     /opt/lammps
2024/11/10 18:08:17 recorder.go:46: 1731262097871012802 Lookup     /opt/lammps/examples
2024/11/10 18:08:17 recorder.go:46: 1731262097871044342 Lookup     /opt/lammps/examples/reax
2024/11/10 18:08:17 recorder.go:46: 1731262097871084098 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:08:17 recorder.go:46: 1731262097871379643 Lookup     /usr
2024/11/10 18:08:17 recorder.go:46: 1731262097871401906 Lookup     /usr/local
2024/11/10 18:08:17 recorder.go:46: 1731262097871420832 Lookup     /usr/local/sbin
2024/11/10 18:08:17 recorder.go:46: 1731262097871504251 Lookup     /usr/local/bin
2024/11/10 18:08:17 recorder.go:46: 1731262097871575949 Lookup     /usr/sbin
2024/11/10 18:08:17 recorder.go:46: 1731262097871646784 Lookup     /usr/bin
2024/11/10 18:08:17 recorder.go:46: 1731262097871673956 Lookup     /usr/bin/lmp
2024/11/10 18:08:17 recorder.go:46: 1731262097872033103 Open       /usr/bin/lmp
2024/11/10 18:08:17 recorder.go:46: 1731262097872356471 Open       /usr/bin/lmp
2024/11/10 18:08:17 recorder.go:46: 1731262097872423639 Lookup     /lib64
2024/11/10 18:08:17 recorder.go:46: 1731262097872472042 Lookup     /usr/lib64
2024/11/10 18:08:17 recorder.go:46: 1731262097872553067 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:08:17 recorder.go:46: 1731262097872647858 Lookup     /lib
2024/11/10 18:08:17 recorder.go:46: 1731262097872691502 Lookup     /usr/lib
2024/11/10 18:08:17 recorder.go:46: 1731262097872770843 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:08:17 recorder.go:46: 1731262097872804528 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:08:17 recorder.go:46: 1731262097872892085 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:08:17 recorder.go:46: 1731262097873633713 Open       /usr/bin/lmp
2024/11/10 18:08:17 recorder.go:46: 1731262097874630710 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:08:17 recorder.go:46: 1731262097875958789 Lookup     /etc/ld.so.cache
2024/11/10 18:08:17 recorder.go:46: 1731262097875992374 Open       /etc/ld.so.cache
2024/11/10 18:08:17 recorder.go:46: 1731262097876210351 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:08:17 recorder.go:46: 1731262097876270606 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:08:17 recorder.go:46: 1731262097876335089 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:08:17 recorder.go:46: 1731262097877006964 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:08:17 recorder.go:46: 1731262097877060316 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:08:17 recorder.go:46: 1731262097877137323 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:08:17 recorder.go:46: 1731262097877750035 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:08:17 recorder.go:46: 1731262097877786865 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:08:17 recorder.go:46: 1731262097878296620 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:08:17 recorder.go:46: 1731262097878327759 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:08:17 recorder.go:46: 1731262097878654574 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:08:17 recorder.go:46: 1731262097878695162 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:08:17 recorder.go:46: 1731262097879207802 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:08:17 recorder.go:46: 1731262097879247438 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:08:17 recorder.go:46: 1731262097879309817 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:08:17 recorder.go:46: 1731262097879817027 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:08:17 recorder.go:46: 1731262097879861212 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
