2024/11/10 18:00:00 recorder.go:46: 1731261600637923822 Lookup     /etc
2024/11/10 18:00:00 recorder.go:46: 1731261600638160816 Lookup     /etc/host.conf
2024/11/10 18:00:00 recorder.go:46: 1731261600638254004 Lookup     /etc/hosts
2024/11/10 18:00:00 recorder.go:46: 1731261600638321063 Lookup     /etc/nsswitch.conf
2024/11/10 18:00:00 recorder.go:46: 1731261600638374525 Lookup     /etc/resolv.conf
2024/11/10 18:00:00 recorder.go:46: 1731261600638439710 Lookup     /dev
2024/11/10 18:00:00 recorder.go:46: 1731261600638466061 Lookup     /sys
2024/11/10 18:00:00 recorder.go:46: 1731261600638487362 Lookup     /proc
2024/11/10 18:00:00 recorder.go:46: 1731261600638521106 Lookup     /tmp
2024/11/10 18:00:00 recorder.go:46: 1731261600638550272 Lookup     /root
2024/11/10 18:00:00 recorder.go:46: 1731261600638594377 Lookup     /opt
2024/11/10 18:00:00 recorder.go:46: 1731261600638614405 Lookup     /opt/lammps
2024/11/10 18:00:00 recorder.go:46: 1731261600638636257 Lookup     /opt/lammps/examples
2024/11/10 18:00:00 recorder.go:46: 1731261600638664922 Lookup     /opt/lammps/examples/reax
2024/11/10 18:00:00 recorder.go:46: 1731261600638716972 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:00:00 recorder.go:46: 1731261600639124452 Lookup     /usr
2024/11/10 18:00:00 recorder.go:46: 1731261600639169819 Lookup     /usr/local
2024/11/10 18:00:00 recorder.go:46: 1731261600639207371 Lookup     /usr/local/sbin
2024/11/10 18:00:00 recorder.go:46: 1731261600639352940 Lookup     /usr/local/bin
2024/11/10 18:00:00 recorder.go:46: 1731261600639490313 Lookup     /usr/sbin
2024/11/10 18:00:00 recorder.go:46: 1731261600639646292 Lookup     /usr/bin
2024/11/10 18:00:00 recorder.go:46: 1731261600639698783 Lookup     /usr/bin/lmp
2024/11/10 18:00:00 recorder.go:46: 1731261600640051910 Open       /usr/bin/lmp
2024/11/10 18:00:00 recorder.go:46: 1731261600640509166 Open       /usr/bin/lmp
2024/11/10 18:00:00 recorder.go:46: 1731261600640601443 Lookup     /lib64
2024/11/10 18:00:00 recorder.go:46: 1731261600640638864 Lookup     /usr/lib64
2024/11/10 18:00:00 recorder.go:46: 1731261600640718507 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:00:00 recorder.go:46: 1731261600640788882 Lookup     /lib
2024/11/10 18:00:00 recorder.go:46: 1731261600640823839 Lookup     /usr/lib
2024/11/10 18:00:00 recorder.go:46: 1731261600640886679 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:00:00 recorder.go:46: 1731261600640908130 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:00 recorder.go:46: 1731261600640987342 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:00 recorder.go:46: 1731261600641563045 Open       /usr/bin/lmp
