2024/11/10 07:12:34 recorder.go:46: 1731222754942718067 Lookup     /etc
2024/11/10 07:12:34 recorder.go:46: 1731222754942968758 Lookup     /etc/host.conf
2024/11/10 07:12:34 recorder.go:46: 1731222754943049336 Lookup     /etc/hosts
2024/11/10 07:12:34 recorder.go:46: 1731222754943104884 Lookup     /etc/nsswitch.conf
2024/11/10 07:12:34 recorder.go:46: 1731222754943135745 Lookup     /etc/resolv.conf
2024/11/10 07:12:34 recorder.go:46: 1731222754943167166 Lookup     /dev
2024/11/10 07:12:34 recorder.go:46: 1731222754943195752 Lookup     /sys
2024/11/10 07:12:34 recorder.go:46: 1731222754943214629 Lookup     /proc
2024/11/10 07:12:34 recorder.go:46: 1731222754943236532 Lookup     /tmp
2024/11/10 07:12:34 recorder.go:46: 1731222754943254808 Lookup     /root
2024/11/10 07:12:34 recorder.go:46: 1731222754943294004 Lookup     /opt
2024/11/10 07:12:34 recorder.go:46: 1731222754943316328 Lookup     /opt/lammps
2024/11/10 07:12:34 recorder.go:46: 1731222754943348220 Lookup     /opt/lammps/examples
2024/11/10 07:12:34 recorder.go:46: 1731222754943380423 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:12:34 recorder.go:46: 1731222754943410132 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:12:34 recorder.go:46: 1731222754943678908 Lookup     /usr
2024/11/10 07:12:34 recorder.go:46: 1731222754943721852 Lookup     /usr/local
2024/11/10 07:12:34 recorder.go:46: 1731222754943753534 Lookup     /usr/local/sbin
2024/11/10 07:12:34 recorder.go:46: 1731222754943853339 Lookup     /usr/local/bin
2024/11/10 07:12:34 recorder.go:46: 1731222754943943004 Lookup     /usr/sbin
2024/11/10 07:12:34 recorder.go:46: 1731222754944037950 Lookup     /usr/bin
2024/11/10 07:12:34 recorder.go:46: 1731222754944084952 Lookup     /usr/bin/lmp
2024/11/10 07:12:34 recorder.go:46: 1731222754944391192 Open       /usr/bin/lmp
2024/11/10 07:12:34 recorder.go:46: 1731222754944768069 Open       /usr/bin/lmp
2024/11/10 07:12:34 recorder.go:46: 1731222754944889817 Lookup     /lib64
2024/11/10 07:12:34 recorder.go:46: 1731222754944978611 Lookup     /usr/lib64
2024/11/10 07:12:34 recorder.go:46: 1731222754945115178 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:12:34 recorder.go:46: 1731222754945217559 Lookup     /lib
2024/11/10 07:12:34 recorder.go:46: 1731222754945261264 Lookup     /usr/lib
2024/11/10 07:12:34 recorder.go:46: 1731222754945359717 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:12:34 recorder.go:46: 1731222754945397531 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:12:34 recorder.go:46: 1731222754945516223 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:12:34 recorder.go:46: 1731222754946127830 Open       /usr/bin/lmp
2024/11/10 07:12:34 recorder.go:46: 1731222754946837699 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:12:34 recorder.go:46: 1731222754947762489 Lookup     /etc/ld.so.cache
2024/11/10 07:12:34 recorder.go:46: 1731222754947796966 Open       /etc/ld.so.cache
2024/11/10 07:12:34 recorder.go:46: 1731222754948040092 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:12:34 recorder.go:46: 1731222754948087395 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:12:34 recorder.go:46: 1731222754948161059 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:12:34 recorder.go:46: 1731222754948702358 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
