2024/11/10 18:07:02 recorder.go:46: 1731262022508611569 Lookup     /etc
2024/11/10 18:07:02 recorder.go:46: 1731262022508773840 Lookup     /etc/host.conf
2024/11/10 18:07:02 recorder.go:46: 1731262022508875654 Lookup     /etc/hosts
2024/11/10 18:07:02 recorder.go:46: 1731262022508916252 Lookup     /etc/nsswitch.conf
2024/11/10 18:07:02 recorder.go:46: 1731262022508951610 Lookup     /etc/resolv.conf
2024/11/10 18:07:02 recorder.go:46: 1731262022508981036 Lookup     /dev
2024/11/10 18:07:02 recorder.go:46: 1731262022509007627 Lookup     /sys
2024/11/10 18:07:02 recorder.go:46: 1731262022509026723 Lookup     /proc
2024/11/10 18:07:02 recorder.go:46: 1731262022509053695 Lookup     /tmp
2024/11/10 18:07:02 recorder.go:46: 1731262022509071850 Lookup     /root
2024/11/10 18:07:02 recorder.go:46: 1731262022509124450 Lookup     /opt
2024/11/10 18:07:02 recorder.go:46: 1731262022509143707 Lookup     /opt/lammps
2024/11/10 18:07:02 recorder.go:46: 1731262022509163144 Lookup     /opt/lammps/examples
2024/11/10 18:07:02 recorder.go:46: 1731262022509185718 Lookup     /opt/lammps/examples/reax
2024/11/10 18:07:02 recorder.go:46: 1731262022509212639 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:07:02 recorder.go:46: 1731262022509324693 Lookup     /usr
2024/11/10 18:07:02 recorder.go:46: 1731262022509347477 Lookup     /usr/local
2024/11/10 18:07:02 recorder.go:46: 1731262022509366153 Lookup     /usr/local/sbin
2024/11/10 18:07:02 recorder.go:46: 1731262022509452448 Lookup     /usr/local/bin
2024/11/10 18:07:02 recorder.go:46: 1731262022509543833 Lookup     /usr/sbin
2024/11/10 18:07:02 recorder.go:46: 1731262022509644986 Lookup     /usr/bin
2024/11/10 18:07:02 recorder.go:46: 1731262022509677178 Lookup     /usr/bin/lmp
2024/11/10 18:07:02 recorder.go:46: 1731262022510002941 Open       /usr/bin/lmp
2024/11/10 18:07:02 recorder.go:46: 1731262022510384009 Open       /usr/bin/lmp
2024/11/10 18:07:02 recorder.go:46: 1731262022510462530 Lookup     /lib64
2024/11/10 18:07:02 recorder.go:46: 1731262022510585435 Lookup     /usr/lib64
2024/11/10 18:07:02 recorder.go:46: 1731262022510700455 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022510784085 Lookup     /lib
2024/11/10 18:07:02 recorder.go:46: 1731262022510815124 Lookup     /usr/lib
2024/11/10 18:07:02 recorder.go:46: 1731262022510886130 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:07:02 recorder.go:46: 1731262022510908112 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022510987233 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022511570899 Open       /usr/bin/lmp
2024/11/10 18:07:02 recorder.go:46: 1731262022512511559 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022513882591 Lookup     /etc/ld.so.cache
2024/11/10 18:07:02 recorder.go:46: 1731262022513951703 Open       /etc/ld.so.cache
2024/11/10 18:07:02 recorder.go:46: 1731262022514243491 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:07:02 recorder.go:46: 1731262022514303796 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:07:02 recorder.go:46: 1731262022514377096 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:07:02 recorder.go:46: 1731262022514920396 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022514972395 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:07:02 recorder.go:46: 1731262022515044543 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:07:02 recorder.go:46: 1731262022515564207 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022515604384 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022516081075 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022516120391 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022516589187 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022516654813 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022517186249 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:07:02 recorder.go:46: 1731262022517230464 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:07:02 recorder.go:46: 1731262022517296721 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:07:02 recorder.go:46: 1731262022517793721 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022517851722 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:07:02 recorder.go:46: 1731262022517944920 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:07:02 recorder.go:46: 1731262022518340447 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022518386365 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:07:02 recorder.go:46: 1731262022518461007 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:07:02 recorder.go:46: 1731262022518805065 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022518852546 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:07:02 recorder.go:46: 1731262022518927319 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:07:02 recorder.go:46: 1731262022519232263 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022519275155 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:07:02 recorder.go:46: 1731262022519336642 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:07:02 recorder.go:46: 1731262022519648118 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022519691561 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:07:02 recorder.go:46: 1731262022519752668 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:07:02 recorder.go:46: 1731262022520085444 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022520188742 Lookup     /etc/alternatives
2024/11/10 18:07:02 recorder.go:46: 1731262022520214431 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022520293632 Lookup     /usr/lib/libpsm1
2024/11/10 18:07:02 recorder.go:46: 1731262022520336945 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 18:07:02 recorder.go:46: 1731262022520384747 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 18:07:02 recorder.go:46: 1731262022520933366 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022520977811 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 18:07:02 recorder.go:46: 1731262022521045841 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 18:07:02 recorder.go:46: 1731262022521408435 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 18:07:02 recorder.go:46: 1731262022521442580 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 18:07:02 recorder.go:46: 1731262022521518966 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 18:07:02 recorder.go:46: 1731262022521886820 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 18:07:02 recorder.go:46: 1731262022521924452 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 18:07:02 recorder.go:46: 1731262022521999395 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 18:07:02 recorder.go:46: 1731262022523335470 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/10 18:07:02 recorder.go:46: 1731262022523392249 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 18:07:02 recorder.go:46: 1731262022523483604 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 18:07:02 recorder.go:46: 1731262022524017785 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022524070426 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022524367895 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 18:07:02 recorder.go:46: 1731262022524406499 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 18:07:02 recorder.go:46: 1731262022524727523 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022524773030 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022525095787 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022525150141 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 18:07:02 recorder.go:46: 1731262022525212410 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 18:07:02 recorder.go:46: 1731262022525497886 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022525533865 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022525591375 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022749472139 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/10 18:07:02 recorder.go:46: 1731262022749841355 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 18:07:02 recorder.go:46: 1731262022749865181 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 18:07:02 recorder.go:46: 1731262022749878526 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 18:07:02 recorder.go:46: 1731262022749892062 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 18:07:02 recorder.go:46: 1731262022750115940 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 18:07:02 recorder.go:46: 1731262022750623972 Open       /etc/ld.so.cache
2024/11/10 18:07:02 recorder.go:46: 1731262022750903837 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022750954083 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022751031121 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022751906835 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 18:07:02 recorder.go:46: 1731262022752287383 Open       /etc/ld.so.cache
2024/11/10 18:07:02 recorder.go:46: 1731262022752527222 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/10 18:07:02 recorder.go:46: 1731262022752571647 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/10 18:07:02 recorder.go:46: 1731262022752635750 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/10 18:07:02 recorder.go:46: 1731262022753088676 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/10 18:07:02 recorder.go:46: 1731262022753130987 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/10 18:07:02 recorder.go:46: 1731262022753202714 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/10 18:07:02 recorder.go:46: 1731262022753615534 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022753656251 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/10 18:07:02 recorder.go:46: 1731262022753720494 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/10 18:07:02 recorder.go:46: 1731262022754071536 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/10 18:07:02 recorder.go:46: 1731262022754113967 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/10 18:07:02 recorder.go:46: 1731262022754174092 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/10 18:07:02 recorder.go:46: 1731262022754635023 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/10 18:07:02 recorder.go:46: 1731262022754863981 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/10 18:07:02 recorder.go:46: 1731262022754955907 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/10 18:07:02 recorder.go:46: 1731262022756405780 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 18:07:02 recorder.go:46: 1731262022756771169 Open       /etc/ld.so.cache
2024/11/10 18:07:02 recorder.go:46: 1731262022757079669 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/10 18:07:02 recorder.go:46: 1731262022757134604 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022757230978 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022757716387 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022757762194 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/10 18:07:02 recorder.go:46: 1731262022757833902 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/10 18:07:02 recorder.go:46: 1731262022758410745 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022758453256 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/10 18:07:02 recorder.go:46: 1731262022758535814 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/10 18:07:02 recorder.go:46: 1731262022758872197 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/10 18:07:02 recorder.go:46: 1731262022758910972 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/10 18:07:02 recorder.go:46: 1731262022758978911 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/10 18:07:02 recorder.go:46: 1731262022759373606 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022759411318 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
