2024/11/10 07:12:53 recorder.go:46: 1731222773794215407 Lookup     /etc
2024/11/10 07:12:53 recorder.go:46: 1731222773794394668 Lookup     /etc/host.conf
2024/11/10 07:12:53 recorder.go:46: 1731222773794478031 Lookup     /etc/hosts
2024/11/10 07:12:53 recorder.go:46: 1731222773794553739 Lookup     /etc/nsswitch.conf
2024/11/10 07:12:53 recorder.go:46: 1731222773794586363 Lookup     /etc/resolv.conf
2024/11/10 07:12:53 recorder.go:46: 1731222773794628074 Lookup     /dev
2024/11/10 07:12:53 recorder.go:46: 1731222773794658875 Lookup     /sys
2024/11/10 07:12:53 recorder.go:46: 1731222773794681609 Lookup     /proc
2024/11/10 07:12:53 recorder.go:46: 1731222773794707009 Lookup     /tmp
2024/11/10 07:12:53 recorder.go:46: 1731222773794726136 Lookup     /root
2024/11/10 07:12:53 recorder.go:46: 1731222773794769691 Lookup     /opt
2024/11/10 07:12:53 recorder.go:46: 1731222773794798237 Lookup     /opt/lammps
2024/11/10 07:12:53 recorder.go:46: 1731222773794821733 Lookup     /opt/lammps/examples
2024/11/10 07:12:53 recorder.go:46: 1731222773794848726 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:12:53 recorder.go:46: 1731222773794876660 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:12:53 recorder.go:46: 1731222773795027786 Lookup     /usr
2024/11/10 07:12:53 recorder.go:46: 1731222773795052184 Lookup     /usr/local
2024/11/10 07:12:53 recorder.go:46: 1731222773795073826 Lookup     /usr/local/sbin
2024/11/10 07:12:53 recorder.go:46: 1731222773795188751 Lookup     /usr/local/bin
2024/11/10 07:12:53 recorder.go:46: 1731222773795311902 Lookup     /usr/sbin
2024/11/10 07:12:53 recorder.go:46: 1731222773795431435 Lookup     /usr/bin
2024/11/10 07:12:53 recorder.go:46: 1731222773795486463 Lookup     /usr/bin/lmp
2024/11/10 07:12:53 recorder.go:46: 1731222773795825426 Open       /usr/bin/lmp
2024/11/10 07:12:53 recorder.go:46: 1731222773796261689 Open       /usr/bin/lmp
2024/11/10 07:12:53 recorder.go:46: 1731222773796333820 Lookup     /lib64
2024/11/10 07:12:53 recorder.go:46: 1731222773796374309 Lookup     /usr/lib64
2024/11/10 07:12:53 recorder.go:46: 1731222773796440208 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773796546947 Lookup     /lib
2024/11/10 07:12:53 recorder.go:46: 1731222773796578899 Lookup     /usr/lib
2024/11/10 07:12:53 recorder.go:46: 1731222773796636692 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:12:53 recorder.go:46: 1731222773796657613 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773796722991 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773797268137 Open       /usr/bin/lmp
2024/11/10 07:12:53 recorder.go:46: 1731222773797926474 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773798842736 Lookup     /etc/ld.so.cache
2024/11/10 07:12:53 recorder.go:46: 1731222773798886271 Open       /etc/ld.so.cache
2024/11/10 07:12:53 recorder.go:46: 1731222773799241436 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:12:53 recorder.go:46: 1731222773799308687 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:12:53 recorder.go:46: 1731222773799415035 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:12:53 recorder.go:46: 1731222773800077009 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773800145904 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:12:53 recorder.go:46: 1731222773800206042 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:12:53 recorder.go:46: 1731222773800700198 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:12:53 recorder.go:46: 1731222773800752069 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:12:53 recorder.go:46: 1731222773800812768 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:12:53 recorder.go:46: 1731222773801298839 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:12:53 recorder.go:46: 1731222773801343396 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:12:53 recorder.go:46: 1731222773801936365 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773801992435 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773802318833 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:12:53 recorder.go:46: 1731222773802357228 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:12:53 recorder.go:46: 1731222773803031657 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:12:53 recorder.go:46: 1731222773803079781 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:12:53 recorder.go:46: 1731222773803169005 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:12:53 recorder.go:46: 1731222773803759761 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773803826351 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:12:53 recorder.go:46: 1731222773803907710 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:12:53 recorder.go:46: 1731222773804322210 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773804381346 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:12:53 recorder.go:46: 1731222773804465020 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:12:53 recorder.go:46: 1731222773804844883 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773804897816 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:12:53 recorder.go:46: 1731222773804963825 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:12:53 recorder.go:46: 1731222773805357495 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773805411491 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:12:53 recorder.go:46: 1731222773805511877 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:12:53 recorder.go:46: 1731222773805981285 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773806024289 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:12:53 recorder.go:46: 1731222773806084026 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:12:53 recorder.go:46: 1731222773806428439 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773806812831 Lookup     /etc/alternatives
2024/11/10 07:12:53 recorder.go:46: 1731222773806846046 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773806934408 Lookup     /usr/lib/libpsm1
2024/11/10 07:12:53 recorder.go:46: 1731222773806960129 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 07:12:53 recorder.go:46: 1731222773807004395 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 07:12:53 recorder.go:46: 1731222773807685738 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773807752769 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 07:12:53 recorder.go:46: 1731222773807857053 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 07:12:53 recorder.go:46: 1731222773808280551 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 07:12:53 recorder.go:46: 1731222773808329847 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 07:12:53 recorder.go:46: 1731222773808409994 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 07:12:53 recorder.go:46: 1731222773808890313 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 07:12:53 recorder.go:46: 1731222773808944088 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 07:12:53 recorder.go:46: 1731222773809015187 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 07:12:53 recorder.go:46: 1731222773809962129 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/10 07:12:53 recorder.go:46: 1731222773810013179 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 07:12:53 recorder.go:46: 1731222773810082685 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 07:12:53 recorder.go:46: 1731222773811121987 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773811191523 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773811476320 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 07:12:53 recorder.go:46: 1731222773811509595 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 07:12:53 recorder.go:46: 1731222773811787669 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773811816144 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 07:12:53 recorder.go:46: 1731222773812089639 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773812140929 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 07:12:53 recorder.go:46: 1731222773812200766 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 07:12:53 recorder.go:46: 1731222773812465274 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/10 07:12:53 recorder.go:46: 1731222773812506584 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 07:12:53 recorder.go:46: 1731222773812568506 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 07:12:54 recorder.go:46: 1731222774035538001 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/10 07:12:54 recorder.go:46: 1731222774035870782 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 07:12:54 recorder.go:46: 1731222774035894408 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 07:12:54 recorder.go:46: 1731222774035909247 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 07:12:54 recorder.go:46: 1731222774035924928 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 07:12:54 recorder.go:46: 1731222774036078989 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 07:12:54 recorder.go:46: 1731222774036525672 Open       /etc/ld.so.cache
2024/11/10 07:12:54 recorder.go:46: 1731222774036778887 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/10 07:12:54 recorder.go:46: 1731222774036822242 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 07:12:54 recorder.go:46: 1731222774036894463 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
