2024/11/10 06:54:51 recorder.go:46: 1731221691595686102 Lookup     /etc
2024/11/10 06:54:51 recorder.go:46: 1731221691595830745 Lookup     /etc/host.conf
2024/11/10 06:54:51 recorder.go:46: 1731221691595908192 Lookup     /etc/hosts
2024/11/10 06:54:51 recorder.go:46: 1731221691595931045 Lookup     /etc/nsswitch.conf
2024/11/10 06:54:51 recorder.go:46: 1731221691595953848 Lookup     /etc/resolv.conf
2024/11/10 06:54:51 recorder.go:46: 1731221691595978114 Lookup     /dev
2024/11/10 06:54:51 recorder.go:46: 1731221691596001809 Lookup     /sys
2024/11/10 06:54:51 recorder.go:46: 1731221691596020915 Lookup     /proc
2024/11/10 06:54:51 recorder.go:46: 1731221691596046724 Lookup     /tmp
2024/11/10 06:54:51 recorder.go:46: 1731221691596064096 Lookup     /root
2024/11/10 06:54:51 recorder.go:46: 1731221691596103341 Lookup     /opt
2024/11/10 06:54:51 recorder.go:46: 1731221691596122196 Lookup     /opt/lammps
2024/11/10 06:54:51 recorder.go:46: 1731221691596141312 Lookup     /opt/lammps/examples
2024/11/10 06:54:51 recorder.go:46: 1731221691596164697 Lookup     /opt/lammps/examples/reaxff
2024/11/10 06:54:51 recorder.go:46: 1731221691596202057 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 06:54:51 recorder.go:46: 1731221691596319710 Lookup     /usr
2024/11/10 06:54:51 recorder.go:46: 1731221691596346510 Lookup     /usr/local
2024/11/10 06:54:51 recorder.go:46: 1731221691596372670 Lookup     /usr/local/sbin
2024/11/10 06:54:51 recorder.go:46: 1731221691596477648 Lookup     /usr/local/bin
2024/11/10 06:54:51 recorder.go:46: 1731221691596582266 Lookup     /usr/sbin
2024/11/10 06:54:51 recorder.go:46: 1731221691596692635 Lookup     /usr/bin
2024/11/10 06:54:51 recorder.go:46: 1731221691596746647 Lookup     /usr/bin/lmp
2024/11/10 06:54:51 recorder.go:46: 1731221691597058196 Open       /usr/bin/lmp
2024/11/10 06:54:51 recorder.go:46: 1731221691597391215 Open       /usr/bin/lmp
2024/11/10 06:54:51 recorder.go:46: 1731221691597530098 Lookup     /lib64
2024/11/10 06:54:51 recorder.go:46: 1731221691597661466 Lookup     /usr/lib64
2024/11/10 06:54:51 recorder.go:46: 1731221691597772155 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 06:54:51 recorder.go:46: 1731221691597867977 Lookup     /lib
2024/11/10 06:54:51 recorder.go:46: 1731221691597907621 Lookup     /usr/lib
2024/11/10 06:54:51 recorder.go:46: 1731221691598011708 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 06:54:51 recorder.go:46: 1731221691598045853 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 06:54:51 recorder.go:46: 1731221691598155781 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 06:54:51 recorder.go:46: 1731221691598864781 Open       /usr/bin/lmp
2024/11/10 06:54:51 recorder.go:46: 1731221691599681986 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 06:54:51 recorder.go:46: 1731221691600705490 Lookup     /etc/ld.so.cache
2024/11/10 06:54:51 recorder.go:46: 1731221691600746989 Open       /etc/ld.so.cache
2024/11/10 06:54:51 recorder.go:46: 1731221691600994056 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 06:54:51 recorder.go:46: 1731221691601038921 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 06:54:51 recorder.go:46: 1731221691601099115 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
