2024/11/10 07:07:52 recorder.go:46: 1731222472191022545 Lookup     /etc
2024/11/10 07:07:52 recorder.go:46: 1731222472191258554 Lookup     /etc/host.conf
2024/11/10 07:07:52 recorder.go:46: 1731222472191372300 Lookup     /etc/hosts
2024/11/10 07:07:52 recorder.go:46: 1731222472191404344 Lookup     /etc/nsswitch.conf
2024/11/10 07:07:52 recorder.go:46: 1731222472191438481 Lookup     /etc/resolv.conf
2024/11/10 07:07:52 recorder.go:46: 1731222472191473000 Lookup     /dev
2024/11/10 07:07:52 recorder.go:46: 1731222472191510204 Lookup     /sys
2024/11/10 07:07:52 recorder.go:46: 1731222472191542087 Lookup     /proc
2024/11/10 07:07:52 recorder.go:46: 1731222472191586546 Lookup     /tmp
2024/11/10 07:07:52 recorder.go:46: 1731222472191612998 Lookup     /root
2024/11/10 07:07:52 recorder.go:46: 1731222472191671044 Lookup     /opt
2024/11/10 07:07:52 recorder.go:46: 1731222472191701765 Lookup     /opt/lammps
2024/11/10 07:07:52 recorder.go:46: 1731222472191733057 Lookup     /opt/lammps/examples
2024/11/10 07:07:52 recorder.go:46: 1731222472191771633 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:07:52 recorder.go:46: 1731222472191816172 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:07:52 recorder.go:46: 1731222472192048494 Lookup     /usr
2024/11/10 07:07:52 recorder.go:46: 1731222472192078453 Lookup     /usr/local
2024/11/10 07:07:52 recorder.go:46: 1731222472192104725 Lookup     /usr/local/sbin
2024/11/10 07:07:52 recorder.go:46: 1731222472192207750 Lookup     /usr/local/bin
2024/11/10 07:07:52 recorder.go:46: 1731222472192303340 Lookup     /usr/sbin
2024/11/10 07:07:52 recorder.go:46: 1731222472192390664 Lookup     /usr/bin
2024/11/10 07:07:52 recorder.go:46: 1731222472192426164 Lookup     /usr/bin/lmp
2024/11/10 07:07:52 recorder.go:46: 1731222472192719788 Open       /usr/bin/lmp
2024/11/10 07:07:52 recorder.go:46: 1731222472193092739 Open       /usr/bin/lmp
2024/11/10 07:07:52 recorder.go:46: 1731222472193203589 Lookup     /lib64
2024/11/10 07:07:52 recorder.go:46: 1731222472193295392 Lookup     /usr/lib64
2024/11/10 07:07:52 recorder.go:46: 1731222472193407194 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:07:52 recorder.go:46: 1731222472193539998 Lookup     /lib
2024/11/10 07:07:52 recorder.go:46: 1731222472193605428 Lookup     /usr/lib
2024/11/10 07:07:52 recorder.go:46: 1731222472193710076 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:07:52 recorder.go:46: 1731222472193747420 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:07:52 recorder.go:46: 1731222472193858741 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:07:52 recorder.go:46: 1731222472194825402 Open       /usr/bin/lmp
2024/11/10 07:07:52 recorder.go:46: 1731222472195736393 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:07:52 recorder.go:46: 1731222472196786079 Lookup     /etc/ld.so.cache
2024/11/10 07:07:52 recorder.go:46: 1731222472196847221 Open       /etc/ld.so.cache
2024/11/10 07:07:52 recorder.go:46: 1731222472197131035 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:07:52 recorder.go:46: 1731222472197183559 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:07:52 recorder.go:46: 1731222472197253819 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:07:52 recorder.go:46: 1731222472197908670 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:07:52 recorder.go:46: 1731222472197966455 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:07:52 recorder.go:46: 1731222472198041244 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:07:52 recorder.go:46: 1731222472198596557 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:07:52 recorder.go:46: 1731222472198664212 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:07:52 recorder.go:46: 1731222472198752577 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:07:52 recorder.go:46: 1731222472199368010 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:07:52 recorder.go:46: 1731222472199416216 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:07:52 recorder.go:46: 1731222472199962292 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:07:52 recorder.go:46: 1731222472200018343 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:07:52 recorder.go:46: 1731222472200419280 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:07:52 recorder.go:46: 1731222472200450091 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:07:52 recorder.go:46: 1731222472201020394 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:07:52 recorder.go:46: 1731222472201066025 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:07:52 recorder.go:46: 1731222472201152737 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
