2024/11/10 07:11:00 recorder.go:46: 1731222660905545223 Lookup     /etc
2024/11/10 07:11:00 recorder.go:46: 1731222660905782490 Lookup     /etc/host.conf
2024/11/10 07:11:00 recorder.go:46: 1731222660905850834 Lookup     /etc/hosts
2024/11/10 07:11:00 recorder.go:46: 1731222660905967062 Lookup     /etc/nsswitch.conf
2024/11/10 07:11:00 recorder.go:46: 1731222660906046779 Lookup     /etc/resolv.conf
2024/11/10 07:11:00 recorder.go:46: 1731222660906087369 Lookup     /dev
2024/11/10 07:11:00 recorder.go:46: 1731222660906128079 Lookup     /sys
2024/11/10 07:11:00 recorder.go:46: 1731222660906157246 Lookup     /proc
2024/11/10 07:11:00 recorder.go:46: 1731222660906212064 Lookup     /tmp
2024/11/10 07:11:00 recorder.go:46: 1731222660906241251 Lookup     /root
2024/11/10 07:11:00 recorder.go:46: 1731222660906300087 Lookup     /opt
2024/11/10 07:11:00 recorder.go:46: 1731222660906329525 Lookup     /opt/lammps
2024/11/10 07:11:00 recorder.go:46: 1731222660906358832 Lookup     /opt/lammps/examples
2024/11/10 07:11:00 recorder.go:46: 1731222660906394142 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:11:00 recorder.go:46: 1731222660906425924 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:11:00 recorder.go:46: 1731222660906693791 Lookup     /usr
2024/11/10 07:11:00 recorder.go:46: 1731222660906734671 Lookup     /usr/local
2024/11/10 07:11:00 recorder.go:46: 1731222660906758728 Lookup     /usr/local/sbin
2024/11/10 07:11:00 recorder.go:46: 1731222660906866901 Lookup     /usr/local/bin
2024/11/10 07:11:00 recorder.go:46: 1731222660906964503 Lookup     /usr/sbin
2024/11/10 07:11:00 recorder.go:46: 1731222660907072304 Lookup     /usr/bin
2024/11/10 07:11:00 recorder.go:46: 1731222660907115509 Lookup     /usr/bin/lmp
2024/11/10 07:11:00 recorder.go:46: 1731222660907469685 Open       /usr/bin/lmp
