2024/11/10 18:00:19 recorder.go:46: 1731261619863445097 Lookup     /etc
2024/11/10 18:00:19 recorder.go:46: 1731261619863664738 Lookup     /etc/host.conf
2024/11/10 18:00:19 recorder.go:46: 1731261619863753468 Lookup     /etc/hosts
2024/11/10 18:00:19 recorder.go:46: 1731261619863789567 Lookup     /etc/nsswitch.conf
2024/11/10 18:00:19 recorder.go:46: 1731261619863828211 Lookup     /etc/resolv.conf
2024/11/10 18:00:19 recorder.go:46: 1731261619863852858 Lookup     /dev
2024/11/10 18:00:19 recorder.go:46: 1731261619863875542 Lookup     /sys
2024/11/10 18:00:19 recorder.go:46: 1731261619863895189 Lookup     /proc
2024/11/10 18:00:19 recorder.go:46: 1731261619863921710 Lookup     /tmp
2024/11/10 18:00:19 recorder.go:46: 1731261619863939715 Lookup     /root
2024/11/10 18:00:19 recorder.go:46: 1731261619863981385 Lookup     /opt
2024/11/10 18:00:19 recorder.go:46: 1731261619864000381 Lookup     /opt/lammps
2024/11/10 18:00:19 recorder.go:46: 1731261619864020369 Lookup     /opt/lammps/examples
2024/11/10 18:00:19 recorder.go:46: 1731261619864042542 Lookup     /opt/lammps/examples/reax
2024/11/10 18:00:19 recorder.go:46: 1731261619864069694 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:00:19 recorder.go:46: 1731261619864291519 Lookup     /usr
2024/11/10 18:00:19 recorder.go:46: 1731261619864319052 Lookup     /usr/local
2024/11/10 18:00:19 recorder.go:46: 1731261619864341014 Lookup     /usr/local/sbin
2024/11/10 18:00:19 recorder.go:46: 1731261619864431717 Lookup     /usr/local/bin
2024/11/10 18:00:19 recorder.go:46: 1731261619864534444 Lookup     /usr/sbin
2024/11/10 18:00:19 recorder.go:46: 1731261619864639145 Lookup     /usr/bin
2024/11/10 18:00:19 recorder.go:46: 1731261619864683830 Lookup     /usr/bin/lmp
2024/11/10 18:00:19 recorder.go:46: 1731261619864992342 Open       /usr/bin/lmp
2024/11/10 18:00:19 recorder.go:46: 1731261619865350708 Open       /usr/bin/lmp
2024/11/10 18:00:19 recorder.go:46: 1731261619865418899 Lookup     /lib64
2024/11/10 18:00:19 recorder.go:46: 1731261619865482250 Lookup     /usr/lib64
2024/11/10 18:00:19 recorder.go:46: 1731261619865638880 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:00:19 recorder.go:46: 1731261619865719365 Lookup     /lib
2024/11/10 18:00:19 recorder.go:46: 1731261619865751887 Lookup     /usr/lib
2024/11/10 18:00:19 recorder.go:46: 1731261619865821881 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:00:19 recorder.go:46: 1731261619865853171 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:19 recorder.go:46: 1731261619865933084 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:19 recorder.go:46: 1731261619866680115 Open       /usr/bin/lmp
2024/11/10 18:00:19 recorder.go:46: 1731261619867476431 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:19 recorder.go:46: 1731261619868537514 Lookup     /etc/ld.so.cache
2024/11/10 18:00:19 recorder.go:46: 1731261619868578002 Open       /etc/ld.so.cache
2024/11/10 18:00:19 recorder.go:46: 1731261619868870252 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:00:19 recorder.go:46: 1731261619868919065 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:00:19 recorder.go:46: 1731261619868991534 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:00:19 recorder.go:46: 1731261619869566215 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 18:00:19 recorder.go:46: 1731261619869630378 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:00:19 recorder.go:46: 1731261619869704821 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:00:19 recorder.go:46: 1731261619870223284 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:00:19 recorder.go:46: 1731261619870261738 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:00:19 recorder.go:46: 1731261619870319448 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:00:19 recorder.go:46: 1731261619870808536 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:00:19 recorder.go:46: 1731261619870844575 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:00:19 recorder.go:46: 1731261619871263487 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:00:19 recorder.go:46: 1731261619871296060 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:00:19 recorder.go:46: 1731261619871590153 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:00:19 recorder.go:46: 1731261619871618067 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:00:19 recorder.go:46: 1731261619872128234 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:00:19 recorder.go:46: 1731261619872165856 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:00:19 recorder.go:46: 1731261619872221453 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:00:19 recorder.go:46: 1731261619872658270 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
