2024/11/10 18:05:05 recorder.go:46: 1731261905402568877 Lookup     /etc
2024/11/10 18:05:05 recorder.go:46: 1731261905402711290 Lookup     /etc/host.conf
2024/11/10 18:05:05 recorder.go:46: 1731261905402743782 Lookup     /etc/hosts
2024/11/10 18:05:05 recorder.go:46: 1731261905402769080 Lookup     /etc/nsswitch.conf
2024/11/10 18:05:05 recorder.go:46: 1731261905402800921 Lookup     /etc/resolv.conf
2024/11/10 18:05:05 recorder.go:46: 1731261905402825719 Lookup     /dev
2024/11/10 18:05:05 recorder.go:46: 1731261905402849033 Lookup     /sys
2024/11/10 18:05:05 recorder.go:46: 1731261905402869102 Lookup     /proc
2024/11/10 18:05:05 recorder.go:46: 1731261905402892456 Lookup     /tmp
2024/11/10 18:05:05 recorder.go:46: 1731261905402910431 Lookup     /root
2024/11/10 18:05:05 recorder.go:46: 1731261905402987869 Lookup     /opt
2024/11/10 18:05:05 recorder.go:46: 1731261905403034959 Lookup     /opt/lammps
2024/11/10 18:05:05 recorder.go:46: 1731261905403063614 Lookup     /opt/lammps/examples
2024/11/10 18:05:05 recorder.go:46: 1731261905403095184 Lookup     /opt/lammps/examples/reax
2024/11/10 18:05:05 recorder.go:46: 1731261905403124450 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:05:05 recorder.go:46: 1731261905403383937 Lookup     /usr
2024/11/10 18:05:05 recorder.go:46: 1731261905403413363 Lookup     /usr/local
2024/11/10 18:05:05 recorder.go:46: 1731261905403436768 Lookup     /usr/local/sbin
2024/11/10 18:05:05 recorder.go:46: 1731261905403560495 Lookup     /usr/local/bin
2024/11/10 18:05:05 recorder.go:46: 1731261905403651168 Lookup     /usr/sbin
2024/11/10 18:05:05 recorder.go:46: 1731261905403744166 Lookup     /usr/bin
2024/11/10 18:05:05 recorder.go:46: 1731261905403774965 Lookup     /usr/bin/lmp
2024/11/10 18:05:05 recorder.go:46: 1731261905404080209 Open       /usr/bin/lmp
2024/11/10 18:05:05 recorder.go:46: 1731261905404425680 Open       /usr/bin/lmp
2024/11/10 18:05:05 recorder.go:46: 1731261905404504861 Lookup     /lib64
2024/11/10 18:05:05 recorder.go:46: 1731261905404571459 Lookup     /usr/lib64
2024/11/10 18:05:05 recorder.go:46: 1731261905404670819 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:05:05 recorder.go:46: 1731261905404755601 Lookup     /lib
2024/11/10 18:05:05 recorder.go:46: 1731261905404800247 Lookup     /usr/lib
2024/11/10 18:05:05 recorder.go:46: 1731261905404882274 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:05:05 recorder.go:46: 1731261905404913022 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:05:05 recorder.go:46: 1731261905404993546 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:05:05 recorder.go:46: 1731261905405703134 Open       /usr/bin/lmp
2024/11/10 18:05:05 recorder.go:46: 1731261905406701795 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:05:05 recorder.go:46: 1731261905408048682 Lookup     /etc/ld.so.cache
2024/11/10 18:05:05 recorder.go:46: 1731261905408094239 Open       /etc/ld.so.cache
2024/11/10 18:05:05 recorder.go:46: 1731261905408346883 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:05:05 recorder.go:46: 1731261905408397630 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:05:05 recorder.go:46: 1731261905408467093 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:05:05 recorder.go:46: 1731261905409120332 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:05:05 recorder.go:46: 1731261905409173664 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:05:05 recorder.go:46: 1731261905409263977 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:05:05 recorder.go:46: 1731261905409882330 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:05:05 recorder.go:46: 1731261905409916656 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:05:05 recorder.go:46: 1731261905410279370 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:05:05 recorder.go:46: 1731261905410306522 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:05:05 recorder.go:46: 1731261905410602088 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:05:05 recorder.go:46: 1731261905410637616 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:05:05 recorder.go:46: 1731261905411100060 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:05:05 recorder.go:46: 1731261905411139245 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
