2024/11/10 17:57:34 recorder.go:46: 1731261454344267983 Lookup     /etc
2024/11/10 17:57:34 recorder.go:46: 1731261454344506571 Lookup     /etc/host.conf
2024/11/10 17:57:34 recorder.go:46: 1731261454344648413 Lookup     /etc/hosts
2024/11/10 17:57:34 recorder.go:46: 1731261454344688500 Lookup     /etc/nsswitch.conf
2024/11/10 17:57:34 recorder.go:46: 1731261454344724870 Lookup     /etc/resolv.conf
2024/11/10 17:57:34 recorder.go:46: 1731261454344758454 Lookup     /dev
2024/11/10 17:57:34 recorder.go:46: 1731261454344796086 Lookup     /sys
2024/11/10 17:57:34 recorder.go:46: 1731261454344824150 Lookup     /proc
2024/11/10 17:57:34 recorder.go:46: 1731261454344857825 Lookup     /tmp
2024/11/10 17:57:34 recorder.go:46: 1731261454344884175 Lookup     /root
2024/11/10 17:57:34 recorder.go:46: 1731261454344939922 Lookup     /opt
2024/11/10 17:57:34 recorder.go:46: 1731261454344969609 Lookup     /opt/lammps
2024/11/10 17:57:34 recorder.go:46: 1731261454345003224 Lookup     /opt/lammps/examples
2024/11/10 17:57:34 recorder.go:46: 1731261454345038692 Lookup     /opt/lammps/examples/reax
2024/11/10 17:57:34 recorder.go:46: 1731261454345085602 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:57:34 recorder.go:46: 1731261454345360720 Lookup     /usr
2024/11/10 17:57:34 recorder.go:46: 1731261454345395827 Lookup     /usr/local
2024/11/10 17:57:34 recorder.go:46: 1731261454345426055 Lookup     /usr/local/sbin
2024/11/10 17:57:34 recorder.go:46: 1731261454345575953 Lookup     /usr/local/bin
2024/11/10 17:57:34 recorder.go:46: 1731261454345677217 Lookup     /usr/sbin
2024/11/10 17:57:34 recorder.go:46: 1731261454345768281 Lookup     /usr/bin
2024/11/10 17:57:34 recorder.go:46: 1731261454345801525 Lookup     /usr/bin/lmp
2024/11/10 17:57:34 recorder.go:46: 1731261454346174691 Open       /usr/bin/lmp
2024/11/10 17:57:34 recorder.go:46: 1731261454346603504 Open       /usr/bin/lmp
2024/11/10 17:57:34 recorder.go:46: 1731261454346692384 Lookup     /lib64
2024/11/10 17:57:34 recorder.go:46: 1731261454346734946 Lookup     /usr/lib64
2024/11/10 17:57:34 recorder.go:46: 1731261454346803608 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:57:34 recorder.go:46: 1731261454346865426 Lookup     /lib
2024/11/10 17:57:34 recorder.go:46: 1731261454346892909 Lookup     /usr/lib
2024/11/10 17:57:34 recorder.go:46: 1731261454346962052 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:57:34 recorder.go:46: 1731261454346985306 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:57:34 recorder.go:46: 1731261454347046654 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:57:34 recorder.go:46: 1731261454347609163 Open       /usr/bin/lmp
2024/11/10 17:57:34 recorder.go:46: 1731261454348366406 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:57:34 recorder.go:46: 1731261454349506213 Lookup     /etc/ld.so.cache
2024/11/10 17:57:34 recorder.go:46: 1731261454349581216 Open       /etc/ld.so.cache
2024/11/10 17:57:34 recorder.go:46: 1731261454349871684 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:57:34 recorder.go:46: 1731261454349912121 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:57:34 recorder.go:46: 1731261454349975072 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:57:34 recorder.go:46: 1731261454350603137 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:57:34 recorder.go:46: 1731261454350643634 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:57:34 recorder.go:46: 1731261454350706996 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:57:34 recorder.go:46: 1731261454351210883 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:57:34 recorder.go:46: 1731261454351246892 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:57:34 recorder.go:46: 1731261454351301436 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:57:34 recorder.go:46: 1731261454351717705 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:57:34 recorder.go:46: 1731261454351751961 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:57:34 recorder.go:46: 1731261454352157950 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:57:34 recorder.go:46: 1731261454352189530 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:57:34 recorder.go:46: 1731261454352648911 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:57:34 recorder.go:46: 1731261454352717383 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:57:34 recorder.go:46: 1731261454353231900 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 17:57:34 recorder.go:46: 1731261454353272929 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
