2024/11/10 17:56:07 recorder.go:46: 1731261367408324405 Lookup     /etc
2024/11/10 17:56:07 recorder.go:46: 1731261367408618971 Lookup     /etc/host.conf
2024/11/10 17:56:07 recorder.go:46: 1731261367408689646 Lookup     /etc/hosts
2024/11/10 17:56:07 recorder.go:46: 1731261367408715285 Lookup     /etc/nsswitch.conf
2024/11/10 17:56:07 recorder.go:46: 1731261367408736877 Lookup     /etc/resolv.conf
2024/11/10 17:56:07 recorder.go:46: 1731261367408760292 Lookup     /dev
2024/11/10 17:56:07 recorder.go:46: 1731261367408782014 Lookup     /sys
2024/11/10 17:56:07 recorder.go:46: 1731261367408800820 Lookup     /proc
2024/11/10 17:56:07 recorder.go:46: 1731261367408826840 Lookup     /tmp
2024/11/10 17:56:07 recorder.go:46: 1731261367408844974 Lookup     /root
2024/11/10 17:56:07 recorder.go:46: 1731261367408884070 Lookup     /opt
2024/11/10 17:56:07 recorder.go:46: 1731261367408902244 Lookup     /opt/lammps
2024/11/10 17:56:07 recorder.go:46: 1731261367408920790 Lookup     /opt/lammps/examples
2024/11/10 17:56:07 recorder.go:46: 1731261367408942943 Lookup     /opt/lammps/examples/reax
2024/11/10 17:56:07 recorder.go:46: 1731261367408970345 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:56:07 recorder.go:46: 1731261367409125263 Lookup     /usr
2024/11/10 17:56:07 recorder.go:46: 1731261367409179958 Lookup     /usr/local
2024/11/10 17:56:07 recorder.go:46: 1731261367409218612 Lookup     /usr/local/sbin
2024/11/10 17:56:07 recorder.go:46: 1731261367409346538 Lookup     /usr/local/bin
2024/11/10 17:56:07 recorder.go:46: 1731261367409449645 Lookup     /usr/sbin
2024/11/10 17:56:07 recorder.go:46: 1731261367409565608 Lookup     /usr/bin
2024/11/10 17:56:07 recorder.go:46: 1731261367409605274 Lookup     /usr/bin/lmp
2024/11/10 17:56:07 recorder.go:46: 1731261367409987588 Open       /usr/bin/lmp
2024/11/10 17:56:07 recorder.go:46: 1731261367410324355 Open       /usr/bin/lmp
2024/11/10 17:56:07 recorder.go:46: 1731261367410412003 Lookup     /lib64
2024/11/10 17:56:07 recorder.go:46: 1731261367410485615 Lookup     /usr/lib64
2024/11/10 17:56:07 recorder.go:46: 1731261367410611566 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:56:07 recorder.go:46: 1731261367410700156 Lookup     /lib
2024/11/10 17:56:07 recorder.go:46: 1731261367410734402 Lookup     /usr/lib
2024/11/10 17:56:07 recorder.go:46: 1731261367410801331 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:56:07 recorder.go:46: 1731261367410826659 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:56:07 recorder.go:46: 1731261367410905791 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:56:07 recorder.go:46: 1731261367411597720 Open       /usr/bin/lmp
2024/11/10 17:56:07 recorder.go:46: 1731261367412432793 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:56:07 recorder.go:46: 1731261367413772525 Lookup     /etc/ld.so.cache
2024/11/10 17:56:07 recorder.go:46: 1731261367413828262 Open       /etc/ld.so.cache
2024/11/10 17:56:07 recorder.go:46: 1731261367414055529 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:56:07 recorder.go:46: 1731261367414100666 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:56:07 recorder.go:46: 1731261367414167243 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:56:07 recorder.go:46: 1731261367414815859 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367414866065 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:56:07 recorder.go:46: 1731261367414928896 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:56:07 recorder.go:46: 1731261367415363610 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:56:07 recorder.go:46: 1731261367415403838 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:56:07 recorder.go:46: 1731261367415462300 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:56:07 recorder.go:46: 1731261367416058404 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:56:07 recorder.go:46: 1731261367416094013 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:56:07 recorder.go:46: 1731261367416558765 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367416597059 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367416964755 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:56:07 recorder.go:46: 1731261367416997267 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:56:07 recorder.go:46: 1731261367417575898 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 17:56:07 recorder.go:46: 1731261367417613981 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:56:07 recorder.go:46: 1731261367417689466 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:56:07 recorder.go:46: 1731261367418345706 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367418394830 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:56:07 recorder.go:46: 1731261367418479733 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:56:07 recorder.go:46: 1731261367418908907 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367418957891 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:56:07 recorder.go:46: 1731261367419032334 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:56:07 recorder.go:46: 1731261367419462911 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367419530431 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:56:07 recorder.go:46: 1731261367419618510 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:56:07 recorder.go:46: 1731261367419962751 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 17:56:07 recorder.go:46: 1731261367419997267 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:56:07 recorder.go:46: 1731261367420054206 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
