2024/11/10 17:59:41 recorder.go:46: 1731261581723733010 Lookup     /etc
2024/11/10 17:59:41 recorder.go:46: 1731261581723956147 Lookup     /etc/host.conf
2024/11/10 17:59:41 recorder.go:46: 1731261581724025059 Lookup     /etc/hosts
2024/11/10 17:59:41 recorder.go:46: 1731261581724052141 Lookup     /etc/nsswitch.conf
2024/11/10 17:59:41 recorder.go:46: 1731261581724075065 Lookup     /etc/resolv.conf
2024/11/10 17:59:41 recorder.go:46: 1731261581724100995 Lookup     /dev
2024/11/10 17:59:41 recorder.go:46: 1731261581724126233 Lookup     /sys
2024/11/10 17:59:41 recorder.go:46: 1731261581724145109 Lookup     /proc
2024/11/10 17:59:41 recorder.go:46: 1731261581724172542 Lookup     /tmp
2024/11/10 17:59:41 recorder.go:46: 1731261581724190356 Lookup     /root
2024/11/10 17:59:41 recorder.go:46: 1731261581724227668 Lookup     /opt
2024/11/10 17:59:41 recorder.go:46: 1731261581724245843 Lookup     /opt/lammps
2024/11/10 17:59:41 recorder.go:46: 1731261581724264609 Lookup     /opt/lammps/examples
2024/11/10 17:59:41 recorder.go:46: 1731261581724286240 Lookup     /opt/lammps/examples/reax
2024/11/10 17:59:41 recorder.go:46: 1731261581724313031 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:59:41 recorder.go:46: 1731261581724580584 Lookup     /usr
2024/11/10 17:59:41 recorder.go:46: 1731261581724606283 Lookup     /usr/local
2024/11/10 17:59:41 recorder.go:46: 1731261581724624799 Lookup     /usr/local/sbin
2024/11/10 17:59:41 recorder.go:46: 1731261581724699622 Lookup     /usr/local/bin
2024/11/10 17:59:41 recorder.go:46: 1731261581724766100 Lookup     /usr/sbin
2024/11/10 17:59:41 recorder.go:46: 1731261581724834791 Lookup     /usr/bin
2024/11/10 17:59:41 recorder.go:46: 1731261581724861613 Lookup     /usr/bin/lmp
2024/11/10 17:59:41 recorder.go:46: 1731261581725129466 Open       /usr/bin/lmp
2024/11/10 17:59:41 recorder.go:46: 1731261581725547527 Open       /usr/bin/lmp
2024/11/10 17:59:41 recorder.go:46: 1731261581725607242 Lookup     /lib64
2024/11/10 17:59:41 recorder.go:46: 1731261581725673218 Lookup     /usr/lib64
2024/11/10 17:59:41 recorder.go:46: 1731261581725741178 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:59:41 recorder.go:46: 1731261581725811704 Lookup     /lib
2024/11/10 17:59:41 recorder.go:46: 1731261581725839186 Lookup     /usr/lib
2024/11/10 17:59:41 recorder.go:46: 1731261581725896807 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:59:41 recorder.go:46: 1731261581725917306 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:59:41 recorder.go:46: 1731261581725988643 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:59:41 recorder.go:46: 1731261581726672183 Open       /usr/bin/lmp
2024/11/10 17:59:41 recorder.go:46: 1731261581727620450 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:59:41 recorder.go:46: 1731261581728893670 Lookup     /etc/ld.so.cache
2024/11/10 17:59:41 recorder.go:46: 1731261581728943696 Open       /etc/ld.so.cache
2024/11/10 17:59:41 recorder.go:46: 1731261581729191020 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:59:41 recorder.go:46: 1731261581729231658 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:59:41 recorder.go:46: 1731261581729287235 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:59:41 recorder.go:46: 1731261581729868328 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581729910218 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:59:41 recorder.go:46: 1731261581729963450 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:59:41 recorder.go:46: 1731261581730580102 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:59:41 recorder.go:46: 1731261581730640608 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:59:41 recorder.go:46: 1731261581730716223 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:59:41 recorder.go:46: 1731261581731391978 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:59:41 recorder.go:46: 1731261581731433117 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:59:41 recorder.go:46: 1731261581732020894 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581732060449 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581732394590 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:59:41 recorder.go:46: 1731261581732424948 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:59:41 recorder.go:46: 1731261581732975092 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 17:59:41 recorder.go:46: 1731261581733017624 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:59:41 recorder.go:46: 1731261581733080404 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:59:41 recorder.go:46: 1731261581733555134 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581733599449 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:59:41 recorder.go:46: 1731261581733678270 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:59:41 recorder.go:46: 1731261581734062847 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581734110649 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:59:41 recorder.go:46: 1731261581734182606 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:59:41 recorder.go:46: 1731261581734545742 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581734593093 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:59:41 recorder.go:46: 1731261581734659350 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:59:41 recorder.go:46: 1731261581734971639 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581735004632 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:59:41 recorder.go:46: 1731261581735063605 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:59:41 recorder.go:46: 1731261581735348240 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581735382787 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 17:59:41 recorder.go:46: 1731261581735436369 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 17:59:41 recorder.go:46: 1731261581735727878 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581735833380 Lookup     /etc/alternatives
2024/11/10 17:59:41 recorder.go:46: 1731261581735859570 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 17:59:41 recorder.go:46: 1731261581735927651 Lookup     /usr/lib/libpsm1
2024/11/10 17:59:41 recorder.go:46: 1731261581735950785 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 17:59:41 recorder.go:46: 1731261581735985351 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 17:59:41 recorder.go:46: 1731261581736469519 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 17:59:41 recorder.go:46: 1731261581736525657 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 17:59:41 recorder.go:46: 1731261581736595871 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 17:59:41 recorder.go:46: 1731261581737031637 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 17:59:41 recorder.go:46: 1731261581737071453 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 17:59:41 recorder.go:46: 1731261581737149683 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 17:59:41 recorder.go:46: 1731261581737530122 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 17:59:41 recorder.go:46: 1731261581737580288 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 17:59:41 recorder.go:46: 1731261581737649341 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
