2024/11/10 07:09:26 recorder.go:46: 1731222566046780145 Lookup     /etc
2024/11/10 07:09:26 recorder.go:46: 1731222566047045710 Lookup     /etc/host.conf
2024/11/10 07:09:26 recorder.go:46: 1731222566047115368 Lookup     /etc/hosts
2024/11/10 07:09:26 recorder.go:46: 1731222566047142641 Lookup     /etc/nsswitch.conf
2024/11/10 07:09:26 recorder.go:46: 1731222566047166198 Lookup     /etc/resolv.conf
2024/11/10 07:09:26 recorder.go:46: 1731222566047188722 Lookup     /dev
2024/11/10 07:09:26 recorder.go:46: 1731222566047212008 Lookup     /sys
2024/11/10 07:09:26 recorder.go:46: 1731222566047230645 Lookup     /proc
2024/11/10 07:09:26 recorder.go:46: 1731222566047257889 Lookup     /tmp
2024/11/10 07:09:26 recorder.go:46: 1731222566047275624 Lookup     /root
2024/11/10 07:09:26 recorder.go:46: 1731222566047313679 Lookup     /opt
2024/11/10 07:09:26 recorder.go:46: 1731222566047333218 Lookup     /opt/lammps
2024/11/10 07:09:26 recorder.go:46: 1731222566047355291 Lookup     /opt/lammps/examples
2024/11/10 07:09:26 recorder.go:46: 1731222566047377345 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:09:26 recorder.go:46: 1731222566047405060 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:09:26 recorder.go:46: 1731222566047587971 Lookup     /usr
2024/11/10 07:09:26 recorder.go:46: 1731222566047614774 Lookup     /usr/local
2024/11/10 07:09:26 recorder.go:46: 1731222566047637318 Lookup     /usr/local/sbin
2024/11/10 07:09:26 recorder.go:46: 1731222566047711766 Lookup     /usr/local/bin
2024/11/10 07:09:26 recorder.go:46: 1731222566047789429 Lookup     /usr/sbin
2024/11/10 07:09:26 recorder.go:46: 1731222566047868635 Lookup     /usr/bin
2024/11/10 07:09:26 recorder.go:46: 1731222566047904987 Lookup     /usr/bin/lmp
2024/11/10 07:09:26 recorder.go:46: 1731222566048217294 Open       /usr/bin/lmp
2024/11/10 07:09:26 recorder.go:46: 1731222566048495293 Open       /usr/bin/lmp
2024/11/10 07:09:26 recorder.go:46: 1731222566048620340 Lookup     /lib64
2024/11/10 07:09:26 recorder.go:46: 1731222566048669277 Lookup     /usr/lib64
2024/11/10 07:09:26 recorder.go:46: 1731222566048785627 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:09:26 recorder.go:46: 1731222566048892889 Lookup     /lib
2024/11/10 07:09:26 recorder.go:46: 1731222566048939210 Lookup     /usr/lib
