2024/11/10 18:06:42 recorder.go:46: 1731262002640576285 Lookup     /etc
2024/11/10 18:06:42 recorder.go:46: 1731262002640930462 Lookup     /etc/host.conf
2024/11/10 18:06:42 recorder.go:46: 1731262002641031225 Lookup     /etc/hosts
2024/11/10 18:06:42 recorder.go:46: 1731262002641114604 Lookup     /etc/nsswitch.conf
2024/11/10 18:06:42 recorder.go:46: 1731262002641149902 Lookup     /etc/resolv.conf
2024/11/10 18:06:42 recorder.go:46: 1731262002641184638 Lookup     /dev
2024/11/10 18:06:42 recorder.go:46: 1731262002641212381 Lookup     /sys
2024/11/10 18:06:42 recorder.go:46: 1731262002641235606 Lookup     /proc
2024/11/10 18:06:42 recorder.go:46: 1731262002641265944 Lookup     /tmp
2024/11/10 18:06:42 recorder.go:46: 1731262002641286954 Lookup     /root
2024/11/10 18:06:42 recorder.go:46: 1731262002641327451 Lookup     /opt
2024/11/10 18:06:42 recorder.go:46: 1731262002641399429 Lookup     /opt/lammps
2024/11/10 18:06:42 recorder.go:46: 1731262002641432292 Lookup     /opt/lammps/examples
2024/11/10 18:06:42 recorder.go:46: 1731262002641461969 Lookup     /opt/lammps/examples/reax
2024/11/10 18:06:42 recorder.go:46: 1731262002641501254 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:06:42 recorder.go:46: 1731262002641787872 Lookup     /usr
2024/11/10 18:06:42 recorder.go:46: 1731262002641818190 Lookup     /usr/local
2024/11/10 18:06:42 recorder.go:46: 1731262002641839621 Lookup     /usr/local/sbin
2024/11/10 18:06:42 recorder.go:46: 1731262002641917630 Lookup     /usr/local/bin
2024/11/10 18:06:42 recorder.go:46: 1731262002641992493 Lookup     /usr/sbin
2024/11/10 18:06:42 recorder.go:46: 1731262002642074320 Lookup     /usr/bin
2024/11/10 18:06:42 recorder.go:46: 1731262002642104578 Lookup     /usr/bin/lmp
2024/11/10 18:06:42 recorder.go:46: 1731262002642370376 Open       /usr/bin/lmp
