2024/11/10 17:57:06 recorder.go:46: 1731261426006013137 Lookup     /etc
2024/11/10 17:57:06 recorder.go:46: 1731261426006289858 Lookup     /etc/host.conf
2024/11/10 17:57:06 recorder.go:46: 1731261426006373278 Lookup     /etc/hosts
2024/11/10 17:57:06 recorder.go:46: 1731261426006413795 Lookup     /etc/nsswitch.conf
2024/11/10 17:57:06 recorder.go:46: 1731261426006458121 Lookup     /etc/resolv.conf
2024/11/10 17:57:06 recorder.go:46: 1731261426006607126 Lookup     /dev
2024/11/10 17:57:06 recorder.go:46: 1731261426006635731 Lookup     /sys
2024/11/10 17:57:06 recorder.go:46: 1731261426006658305 Lookup     /proc
2024/11/10 17:57:06 recorder.go:46: 1731261426006686689 Lookup     /tmp
2024/11/10 17:57:06 recorder.go:46: 1731261426006706136 Lookup     /root
2024/11/10 17:57:06 recorder.go:46: 1731261426006750171 Lookup     /opt
2024/11/10 17:57:06 recorder.go:46: 1731261426006771161 Lookup     /opt/lammps
2024/11/10 17:57:06 recorder.go:46: 1731261426006796279 Lookup     /opt/lammps/examples
2024/11/10 17:57:06 recorder.go:46: 1731261426006820235 Lookup     /opt/lammps/examples/reax
2024/11/10 17:57:06 recorder.go:46: 1731261426006843690 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:57:06 recorder.go:46: 1731261426007074934 Lookup     /usr
2024/11/10 17:57:06 recorder.go:46: 1731261426007096385 Lookup     /usr/local
2024/11/10 17:57:06 recorder.go:46: 1731261426007115943 Lookup     /usr/local/sbin
2024/11/10 17:57:06 recorder.go:46: 1731261426007196598 Lookup     /usr/local/bin
2024/11/10 17:57:06 recorder.go:46: 1731261426007271321 Lookup     /usr/sbin
2024/11/10 17:57:06 recorder.go:46: 1731261426007351174 Lookup     /usr/bin
2024/11/10 17:57:06 recorder.go:46: 1731261426007384368 Lookup     /usr/bin/lmp
2024/11/10 17:57:06 recorder.go:46: 1731261426007691597 Open       /usr/bin/lmp
2024/11/10 17:57:06 recorder.go:46: 1731261426008122805 Open       /usr/bin/lmp
2024/11/10 17:57:06 recorder.go:46: 1731261426008217006 Lookup     /lib64
2024/11/10 17:57:06 recorder.go:46: 1731261426008271350 Lookup     /usr/lib64
2024/11/10 17:57:06 recorder.go:46: 1731261426008344861 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:57:06 recorder.go:46: 1731261426008426087 Lookup     /lib
2024/11/10 17:57:06 recorder.go:46: 1731261426008460232 Lookup     /usr/lib
2024/11/10 17:57:06 recorder.go:46: 1731261426008539555 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:57:06 recorder.go:46: 1731261426008591655 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:57:06 recorder.go:46: 1731261426008661078 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:57:06 recorder.go:46: 1731261426009355049 Open       /usr/bin/lmp
2024/11/10 17:57:06 recorder.go:46: 1731261426010478255 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:57:06 recorder.go:46: 1731261426011772007 Lookup     /etc/ld.so.cache
2024/11/10 17:57:06 recorder.go:46: 1731261426011816904 Open       /etc/ld.so.cache
2024/11/10 17:57:06 recorder.go:46: 1731261426012060591 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:57:06 recorder.go:46: 1731261426012113242 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:57:06 recorder.go:46: 1731261426012176995 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:57:06 recorder.go:46: 1731261426012759602 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:57:06 recorder.go:46: 1731261426012809248 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:57:06 recorder.go:46: 1731261426012876507 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:57:06 recorder.go:46: 1731261426013397126 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:57:06 recorder.go:46: 1731261426013454386 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:57:06 recorder.go:46: 1731261426013554959 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:57:06 recorder.go:46: 1731261426014024039 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:57:06 recorder.go:46: 1731261426014063955 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:57:06 recorder.go:46: 1731261426014613039 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:57:06 recorder.go:46: 1731261426014678214 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:57:06 recorder.go:46: 1731261426015087019 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:57:06 recorder.go:46: 1731261426015122597 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:57:06 recorder.go:46: 1731261426015812150 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 17:57:06 recorder.go:46: 1731261426015858479 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:57:06 recorder.go:46: 1731261426015924315 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:57:06 recorder.go:46: 1731261426016390991 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 17:57:06 recorder.go:46: 1731261426016432711 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:57:06 recorder.go:46: 1731261426016516782 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:57:06 recorder.go:46: 1731261426016942579 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 17:57:06 recorder.go:46: 1731261426016984540 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:57:06 recorder.go:46: 1731261426017063020 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:57:06 recorder.go:46: 1731261426017416779 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 17:57:06 recorder.go:46: 1731261426017455383 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:57:06 recorder.go:46: 1731261426017531560 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
