2024/11/10 07:06:15 recorder.go:46: 1731222375255017191 Lookup     /etc
2024/11/10 07:06:15 recorder.go:46: 1731222375255184766 Lookup     /etc/host.conf
2024/11/10 07:06:15 recorder.go:46: 1731222375255242532 Lookup     /etc/hosts
2024/11/10 07:06:15 recorder.go:46: 1731222375255326801 Lookup     /etc/nsswitch.conf
2024/11/10 07:06:15 recorder.go:46: 1731222375255364116 Lookup     /etc/resolv.conf
2024/11/10 07:06:15 recorder.go:46: 1731222375255396340 Lookup     /dev
2024/11/10 07:06:15 recorder.go:46: 1731222375255421621 Lookup     /sys
2024/11/10 07:06:15 recorder.go:46: 1731222375255444156 Lookup     /proc
2024/11/10 07:06:15 recorder.go:46: 1731222375255468625 Lookup     /tmp
2024/11/10 07:06:15 recorder.go:46: 1731222375255487452 Lookup     /root
2024/11/10 07:06:15 recorder.go:46: 1731222375255545599 Lookup     /opt
2024/11/10 07:06:15 recorder.go:46: 1731222375255569567 Lookup     /opt/lammps
2024/11/10 07:06:15 recorder.go:46: 1731222375255589878 Lookup     /opt/lammps/examples
2024/11/10 07:06:15 recorder.go:46: 1731222375255618765 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:06:15 recorder.go:46: 1731222375255643405 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:06:15 recorder.go:46: 1731222375255763285 Lookup     /usr
2024/11/10 07:06:15 recorder.go:46: 1731222375255788345 Lookup     /usr/local
2024/11/10 07:06:15 recorder.go:46: 1731222375255809638 Lookup     /usr/local/sbin
2024/11/10 07:06:15 recorder.go:46: 1731222375255890319 Lookup     /usr/local/bin
2024/11/10 07:06:15 recorder.go:46: 1731222375255961101 Lookup     /usr/sbin
2024/11/10 07:06:15 recorder.go:46: 1731222375256036843 Lookup     /usr/bin
2024/11/10 07:06:15 recorder.go:46: 1731222375256071442 Lookup     /usr/bin/lmp
2024/11/10 07:06:15 recorder.go:46: 1731222375256359909 Open       /usr/bin/lmp
2024/11/10 07:06:15 recorder.go:46: 1731222375256719299 Open       /usr/bin/lmp
2024/11/10 07:06:15 recorder.go:46: 1731222375256790031 Lookup     /lib64
2024/11/10 07:06:15 recorder.go:46: 1731222375256828838 Lookup     /usr/lib64
2024/11/10 07:06:15 recorder.go:46: 1731222375256906233 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:06:15 recorder.go:46: 1731222375256963308 Lookup     /lib
2024/11/10 07:06:15 recorder.go:46: 1731222375256991113 Lookup     /usr/lib
2024/11/10 07:06:15 recorder.go:46: 1731222375257055232 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:06:15 recorder.go:46: 1731222375257076655 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:06:15 recorder.go:46: 1731222375257144791 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:06:15 recorder.go:46: 1731222375257748891 Open       /usr/bin/lmp
2024/11/10 07:06:15 recorder.go:46: 1731222375258763843 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:06:15 recorder.go:46: 1731222375259889547 Lookup     /etc/ld.so.cache
2024/11/10 07:06:15 recorder.go:46: 1731222375259936652 Open       /etc/ld.so.cache
2024/11/10 07:06:15 recorder.go:46: 1731222375260161231 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:06:15 recorder.go:46: 1731222375260210169 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:06:15 recorder.go:46: 1731222375260277123 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:06:15 recorder.go:46: 1731222375260916784 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:06:15 recorder.go:46: 1731222375260988869 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:06:15 recorder.go:46: 1731222375261095191 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:06:15 recorder.go:46: 1731222375261813840 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:06:15 recorder.go:46: 1731222375261857017 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:06:15 recorder.go:46: 1731222375261919342 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:06:15 recorder.go:46: 1731222375262362820 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:06:15 recorder.go:46: 1731222375262394804 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:06:15 recorder.go:46: 1731222375262821478 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:06:15 recorder.go:46: 1731222375262858142 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:06:15 recorder.go:46: 1731222375263248423 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:06:15 recorder.go:46: 1731222375263281880 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:06:15 recorder.go:46: 1731222375263833174 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:06:15 recorder.go:46: 1731222375263883976 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:06:15 recorder.go:46: 1731222375263942904 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:06:15 recorder.go:46: 1731222375264361372 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 07:06:15 recorder.go:46: 1731222375264403877 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:06:15 recorder.go:46: 1731222375264474268 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:06:15 recorder.go:46: 1731222375264859299 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 07:06:15 recorder.go:46: 1731222375264908587 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:06:15 recorder.go:46: 1731222375264983928 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:06:15 recorder.go:46: 1731222375265299400 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
