2024/11/10 07:06:35 recorder.go:46: 1731222395133857393 Lookup     /etc
2024/11/10 07:06:35 recorder.go:46: 1731222395134075389 Lookup     /etc/host.conf
2024/11/10 07:06:35 recorder.go:46: 1731222395134174077 Lookup     /etc/hosts
2024/11/10 07:06:35 recorder.go:46: 1731222395134205690 Lookup     /etc/nsswitch.conf
2024/11/10 07:06:35 recorder.go:46: 1731222395134233185 Lookup     /etc/resolv.conf
2024/11/10 07:06:35 recorder.go:46: 1731222395134260068 Lookup     /dev
2024/11/10 07:06:35 recorder.go:46: 1731222395134282644 Lookup     /sys
2024/11/10 07:06:35 recorder.go:46: 1731222395134305610 Lookup     /proc
2024/11/10 07:06:35 recorder.go:46: 1731222395134340329 Lookup     /tmp
2024/11/10 07:06:35 recorder.go:46: 1731222395134361952 Lookup     /root
2024/11/10 07:06:35 recorder.go:46: 1731222395134406040 Lookup     /opt
2024/11/10 07:06:35 recorder.go:46: 1731222395134428185 Lookup     /opt/lammps
2024/11/10 07:06:35 recorder.go:46: 1731222395134455108 Lookup     /opt/lammps/examples
2024/11/10 07:06:35 recorder.go:46: 1731222395134481792 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:06:35 recorder.go:46: 1731222395134512543 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:06:35 recorder.go:46: 1731222395134727914 Lookup     /usr
2024/11/10 07:06:35 recorder.go:46: 1731222395134751721 Lookup     /usr/local
2024/11/10 07:06:35 recorder.go:46: 1731222395134770208 Lookup     /usr/local/sbin
2024/11/10 07:06:35 recorder.go:46: 1731222395134843355 Lookup     /usr/local/bin
2024/11/10 07:06:35 recorder.go:46: 1731222395134909998 Lookup     /usr/sbin
2024/11/10 07:06:35 recorder.go:46: 1731222395134978976 Lookup     /usr/bin
2024/11/10 07:06:35 recorder.go:46: 1731222395135011020 Lookup     /usr/bin/lmp
2024/11/10 07:06:35 recorder.go:46: 1731222395135287272 Open       /usr/bin/lmp
2024/11/10 07:06:35 recorder.go:46: 1731222395135634967 Open       /usr/bin/lmp
2024/11/10 07:06:35 recorder.go:46: 1731222395135703905 Lookup     /lib64
2024/11/10 07:06:35 recorder.go:46: 1731222395135789235 Lookup     /usr/lib64
2024/11/10 07:06:35 recorder.go:46: 1731222395135885959 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:06:35 recorder.go:46: 1731222395135979295 Lookup     /lib
2024/11/10 07:06:35 recorder.go:46: 1731222395136013083 Lookup     /usr/lib
2024/11/10 07:06:35 recorder.go:46: 1731222395136097101 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:06:35 recorder.go:46: 1731222395136125207 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:06:35 recorder.go:46: 1731222395136223333 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:06:35 recorder.go:46: 1731222395137066278 Open       /usr/bin/lmp
2024/11/10 07:06:35 recorder.go:46: 1731222395137838121 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:06:35 recorder.go:46: 1731222395138795174 Lookup     /etc/ld.so.cache
2024/11/10 07:06:35 recorder.go:46: 1731222395138836096 Open       /etc/ld.so.cache
2024/11/10 07:06:35 recorder.go:46: 1731222395139103310 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:06:35 recorder.go:46: 1731222395139196948 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:06:35 recorder.go:46: 1731222395139273451 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:06:35 recorder.go:46: 1731222395139924121 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:06:35 recorder.go:46: 1731222395139981215 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
