2024/11/10 18:06:04 recorder.go:46: 1731261964017566729 Lookup     /etc
2024/11/10 18:06:04 recorder.go:46: 1731261964017796940 Lookup     /etc/host.conf
2024/11/10 18:06:04 recorder.go:46: 1731261964017875861 Lookup     /etc/hosts
2024/11/10 18:06:04 recorder.go:46: 1731261964017903113 Lookup     /etc/nsswitch.conf
2024/11/10 18:06:04 recorder.go:46: 1731261964017927850 Lookup     /etc/resolv.conf
2024/11/10 18:06:04 recorder.go:46: 1731261964017951706 Lookup     /dev
2024/11/10 18:06:04 recorder.go:46: 1731261964017973818 Lookup     /sys
2024/11/10 18:06:04 recorder.go:46: 1731261964017992524 Lookup     /proc
2024/11/10 18:06:04 recorder.go:46: 1731261964018017101 Lookup     /tmp
2024/11/10 18:06:04 recorder.go:46: 1731261964018035536 Lookup     /root
2024/11/10 18:06:04 recorder.go:46: 1731261964018072166 Lookup     /opt
2024/11/10 18:06:04 recorder.go:46: 1731261964018090762 Lookup     /opt/lammps
2024/11/10 18:06:04 recorder.go:46: 1731261964018110239 Lookup     /opt/lammps/examples
2024/11/10 18:06:04 recorder.go:46: 1731261964018131780 Lookup     /opt/lammps/examples/reax
2024/11/10 18:06:04 recorder.go:46: 1731261964018157760 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:06:04 recorder.go:46: 1731261964018434639 Lookup     /usr
2024/11/10 18:06:04 recorder.go:46: 1731261964018474205 Lookup     /usr/local
2024/11/10 18:06:04 recorder.go:46: 1731261964018557484 Lookup     /usr/local/sbin
2024/11/10 18:06:04 recorder.go:46: 1731261964018666102 Lookup     /usr/local/bin
2024/11/10 18:06:04 recorder.go:46: 1731261964018757768 Lookup     /usr/sbin
2024/11/10 18:06:04 recorder.go:46: 1731261964018900491 Lookup     /usr/bin
2024/11/10 18:06:04 recorder.go:46: 1731261964018944645 Lookup     /usr/bin/lmp
2024/11/10 18:06:04 recorder.go:46: 1731261964019372133 Open       /usr/bin/lmp
2024/11/10 18:06:04 recorder.go:46: 1731261964019696864 Open       /usr/bin/lmp
2024/11/10 18:06:04 recorder.go:46: 1731261964019778009 Lookup     /lib64
2024/11/10 18:06:04 recorder.go:46: 1731261964019898179 Lookup     /usr/lib64
2024/11/10 18:06:04 recorder.go:46: 1731261964019972642 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:06:04 recorder.go:46: 1731261964020049909 Lookup     /lib
2024/11/10 18:06:04 recorder.go:46: 1731261964020083594 Lookup     /usr/lib
2024/11/10 18:06:04 recorder.go:46: 1731261964020145663 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:06:04 recorder.go:46: 1731261964020171562 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:06:04 recorder.go:46: 1731261964020250122 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:06:04 recorder.go:46: 1731261964020909854 Open       /usr/bin/lmp
2024/11/10 18:06:04 recorder.go:46: 1731261964021664548 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:06:04 recorder.go:46: 1731261964023351485 Lookup     /etc/ld.so.cache
2024/11/10 18:06:04 recorder.go:46: 1731261964023392313 Open       /etc/ld.so.cache
2024/11/10 18:06:04 recorder.go:46: 1731261964023649275 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:06:04 recorder.go:46: 1731261964023715952 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:06:04 recorder.go:46: 1731261964023793711 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:06:04 recorder.go:46: 1731261964024443093 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:06:04 recorder.go:46: 1731261964024484322 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:06:04 recorder.go:46: 1731261964024575226 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:06:04 recorder.go:46: 1731261964025090993 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:06:04 recorder.go:46: 1731261964025120810 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:06:04 recorder.go:46: 1731261964025532778 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:06:04 recorder.go:46: 1731261964025563366 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:06:04 recorder.go:46: 1731261964025872688 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:06:04 recorder.go:46: 1731261964025914989 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:06:04 recorder.go:46: 1731261964026390819 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:06:04 recorder.go:46: 1731261964026430906 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:06:04 recorder.go:46: 1731261964026487274 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:06:04 recorder.go:46: 1731261964027045542 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:06:04 recorder.go:46: 1731261964027087782 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:06:04 recorder.go:46: 1731261964027162475 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:06:04 recorder.go:46: 1731261964027516322 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
