2024/11/10 07:04:14 recorder.go:46: 1731222254167147313 Lookup     /etc
2024/11/10 07:04:14 recorder.go:46: 1731222254167318239 Lookup     /etc/host.conf
2024/11/10 07:04:14 recorder.go:46: 1731222254167445126 Lookup     /etc/hosts
2024/11/10 07:04:14 recorder.go:46: 1731222254167488374 Lookup     /etc/nsswitch.conf
2024/11/10 07:04:14 recorder.go:46: 1731222254167541261 Lookup     /etc/resolv.conf
2024/11/10 07:04:14 recorder.go:46: 1731222254167572905 Lookup     /dev
2024/11/10 07:04:14 recorder.go:46: 1731222254167598838 Lookup     /sys
2024/11/10 07:04:14 recorder.go:46: 1731222254167619870 Lookup     /proc
2024/11/10 07:04:14 recorder.go:46: 1731222254167644651 Lookup     /tmp
2024/11/10 07:04:14 recorder.go:46: 1731222254167669020 Lookup     /root
2024/11/10 07:04:14 recorder.go:46: 1731222254167716967 Lookup     /opt
2024/11/10 07:04:14 recorder.go:46: 1731222254167737930 Lookup     /opt/lammps
2024/11/10 07:04:14 recorder.go:46: 1731222254167762660 Lookup     /opt/lammps/examples
2024/11/10 07:04:14 recorder.go:46: 1731222254167794965 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:04:14 recorder.go:46: 1731222254167819384 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:04:14 recorder.go:46: 1731222254167949819 Lookup     /usr
2024/11/10 07:04:14 recorder.go:46: 1731222254167978958 Lookup     /usr/local
2024/11/10 07:04:14 recorder.go:46: 1731222254168002626 Lookup     /usr/local/sbin
2024/11/10 07:04:14 recorder.go:46: 1731222254168098790 Lookup     /usr/local/bin
2024/11/10 07:04:14 recorder.go:46: 1731222254168183492 Lookup     /usr/sbin
2024/11/10 07:04:14 recorder.go:46: 1731222254168285950 Lookup     /usr/bin
2024/11/10 07:04:14 recorder.go:46: 1731222254168322544 Lookup     /usr/bin/lmp
2024/11/10 07:04:14 recorder.go:46: 1731222254168609385 Open       /usr/bin/lmp
2024/11/10 07:04:14 recorder.go:46: 1731222254168927910 Open       /usr/bin/lmp
2024/11/10 07:04:14 recorder.go:46: 1731222254168987962 Lookup     /lib64
2024/11/10 07:04:14 recorder.go:46: 1731222254169058815 Lookup     /usr/lib64
2024/11/10 07:04:14 recorder.go:46: 1731222254169145591 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:04:14 recorder.go:46: 1731222254169241084 Lookup     /lib
2024/11/10 07:04:14 recorder.go:46: 1731222254169279302 Lookup     /usr/lib
2024/11/10 07:04:14 recorder.go:46: 1731222254169348903 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:04:14 recorder.go:46: 1731222254169374645 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:04:14 recorder.go:46: 1731222254169446591 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:04:14 recorder.go:46: 1731222254170142781 Open       /usr/bin/lmp
2024/11/10 07:04:14 recorder.go:46: 1731222254171106102 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:04:14 recorder.go:46: 1731222254172129255 Lookup     /etc/ld.so.cache
2024/11/10 07:04:14 recorder.go:46: 1731222254172174196 Open       /etc/ld.so.cache
2024/11/10 07:04:14 recorder.go:46: 1731222254172405083 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254172465215 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:04:14 recorder.go:46: 1731222254172538273 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:04:14 recorder.go:46: 1731222254173009758 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:04:14 recorder.go:46: 1731222254173051032 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:04:14 recorder.go:46: 1731222254173111003 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:04:14 recorder.go:46: 1731222254173629373 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:04:14 recorder.go:46: 1731222254173676118 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:04:14 recorder.go:46: 1731222254173742943 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:04:14 recorder.go:46: 1731222254174321956 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:04:14 recorder.go:46: 1731222254174360123 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:04:14 recorder.go:46: 1731222254174845396 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254174890688 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254175297592 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:04:14 recorder.go:46: 1731222254175333224 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:04:14 recorder.go:46: 1731222254176149378 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:04:14 recorder.go:46: 1731222254176197445 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:04:14 recorder.go:46: 1731222254176289952 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:04:14 recorder.go:46: 1731222254176728320 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254176769283 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:04:14 recorder.go:46: 1731222254176838934 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:04:14 recorder.go:46: 1731222254177187691 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254177221870 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:04:14 recorder.go:46: 1731222254177282232 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:04:14 recorder.go:46: 1731222254177617481 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254177665609 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:04:14 recorder.go:46: 1731222254177737675 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:04:14 recorder.go:46: 1731222254178070850 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254178110610 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:04:14 recorder.go:46: 1731222254178175161 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:04:14 recorder.go:46: 1731222254178621605 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254178683170 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:04:14 recorder.go:46: 1731222254178753843 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:04:14 recorder.go:46: 1731222254179143833 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254179261341 Lookup     /etc/alternatives
2024/11/10 07:04:14 recorder.go:46: 1731222254179289879 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 07:04:14 recorder.go:46: 1731222254179357075 Lookup     /usr/lib/libpsm1
2024/11/10 07:04:14 recorder.go:46: 1731222254179377677 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 07:04:14 recorder.go:46: 1731222254179416836 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 07:04:14 recorder.go:46: 1731222254180030760 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 07:04:14 recorder.go:46: 1731222254180083607 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
