2024/11/10 18:01:16 recorder.go:46: 1731261676559319629 Lookup     /etc
2024/11/10 18:01:16 recorder.go:46: 1731261676559571291 Lookup     /etc/host.conf
2024/11/10 18:01:16 recorder.go:46: 1731261676559652747 Lookup     /etc/hosts
2024/11/10 18:01:16 recorder.go:46: 1731261676559680760 Lookup     /etc/nsswitch.conf
2024/11/10 18:01:16 recorder.go:46: 1731261676559707071 Lookup     /etc/resolv.conf
2024/11/10 18:01:16 recorder.go:46: 1731261676559732149 Lookup     /dev
2024/11/10 18:01:16 recorder.go:46: 1731261676559757628 Lookup     /sys
2024/11/10 18:01:16 recorder.go:46: 1731261676559779169 Lookup     /proc
2024/11/10 18:01:16 recorder.go:46: 1731261676559806982 Lookup     /tmp
2024/11/10 18:01:16 recorder.go:46: 1731261676559826800 Lookup     /root
2024/11/10 18:01:16 recorder.go:46: 1731261676559870313 Lookup     /opt
2024/11/10 18:01:16 recorder.go:46: 1731261676559891554 Lookup     /opt/lammps
2024/11/10 18:01:16 recorder.go:46: 1731261676559912354 Lookup     /opt/lammps/examples
2024/11/10 18:01:16 recorder.go:46: 1731261676559937171 Lookup     /opt/lammps/examples/reax
2024/11/10 18:01:16 recorder.go:46: 1731261676559964614 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:01:16 recorder.go:46: 1731261676560231756 Lookup     /usr
2024/11/10 18:01:16 recorder.go:46: 1731261676560279567 Lookup     /usr/local
2024/11/10 18:01:16 recorder.go:46: 1731261676560342668 Lookup     /usr/local/sbin
2024/11/10 18:01:16 recorder.go:46: 1731261676560458821 Lookup     /usr/local/bin
2024/11/10 18:01:16 recorder.go:46: 1731261676560604359 Lookup     /usr/sbin
2024/11/10 18:01:16 recorder.go:46: 1731261676560713028 Lookup     /usr/bin
2024/11/10 18:01:16 recorder.go:46: 1731261676560754086 Lookup     /usr/bin/lmp
2024/11/10 18:01:16 recorder.go:46: 1731261676561076424 Open       /usr/bin/lmp
2024/11/10 18:01:16 recorder.go:46: 1731261676561453215 Open       /usr/bin/lmp
2024/11/10 18:01:16 recorder.go:46: 1731261676561579677 Lookup     /lib64
2024/11/10 18:01:16 recorder.go:46: 1731261676561676783 Lookup     /usr/lib64
2024/11/10 18:01:16 recorder.go:46: 1731261676561771495 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:01:16 recorder.go:46: 1731261676561861557 Lookup     /lib
2024/11/10 18:01:16 recorder.go:46: 1731261676561889561 Lookup     /usr/lib
2024/11/10 18:01:16 recorder.go:46: 1731261676562034799 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:01:16 recorder.go:46: 1731261676562056932 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:01:16 recorder.go:46: 1731261676562135412 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:01:16 recorder.go:46: 1731261676562746162 Open       /usr/bin/lmp
2024/11/10 18:01:16 recorder.go:46: 1731261676563488283 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:01:16 recorder.go:46: 1731261676564465685 Lookup     /etc/ld.so.cache
2024/11/10 18:01:16 recorder.go:46: 1731261676564507044 Open       /etc/ld.so.cache
2024/11/10 18:01:16 recorder.go:46: 1731261676564714021 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:01:16 recorder.go:46: 1731261676564761602 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:01:16 recorder.go:46: 1731261676564826226 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:01:16 recorder.go:46: 1731261676565463657 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 18:01:16 recorder.go:46: 1731261676565532158 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:01:16 recorder.go:46: 1731261676565608384 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:01:16 recorder.go:46: 1731261676566193625 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:01:16 recorder.go:46: 1731261676566251015 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:01:16 recorder.go:46: 1731261676566325077 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:01:16 recorder.go:46: 1731261676566873166 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:01:16 recorder.go:46: 1731261676566913844 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:01:16 recorder.go:46: 1731261676567448408 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:01:16 recorder.go:46: 1731261676567496771 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:01:16 recorder.go:46: 1731261676567866810 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:01:16 recorder.go:46: 1731261676567895955 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:01:16 recorder.go:46: 1731261676568568904 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
