2024/11/10 03:20:17 recorder.go:46: 1731208817001684963 Lookup     /etc
2024/11/10 03:20:17 recorder.go:46: 1731208817001903400 Lookup     /etc/host.conf
2024/11/10 03:20:17 recorder.go:46: 1731208817002012938 Lookup     /etc/hosts
2024/11/10 03:20:17 recorder.go:46: 1731208817002049198 Lookup     /etc/nsswitch.conf
2024/11/10 03:20:17 recorder.go:46: 1731208817002084375 Lookup     /etc/resolv.conf
2024/11/10 03:20:17 recorder.go:46: 1731208817002117488 Lookup     /dev
2024/11/10 03:20:17 recorder.go:46: 1731208817002148447 Lookup     /sys
2024/11/10 03:20:17 recorder.go:46: 1731208817002173895 Lookup     /proc
2024/11/10 03:20:17 recorder.go:46: 1731208817002210405 Lookup     /tmp
2024/11/10 03:20:17 recorder.go:46: 1731208817002235944 Lookup     /root
2024/11/10 03:20:17 recorder.go:46: 1731208817002290498 Lookup     /opt
2024/11/10 03:20:17 recorder.go:46: 1731208817002315696 Lookup     /opt/lammps
2024/11/10 03:20:17 recorder.go:46: 1731208817002343158 Lookup     /opt/lammps/examples
2024/11/10 03:20:17 recorder.go:46: 1731208817002374057 Lookup     /opt/lammps/examples/reaxff
2024/11/10 03:20:17 recorder.go:46: 1731208817002413021 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 03:20:17 recorder.go:46: 1731208817002596050 Lookup     /usr
2024/11/10 03:20:17 recorder.go:46: 1731208817002656375 Lookup     /usr/local
2024/11/10 03:20:17 recorder.go:46: 1731208817002684128 Lookup     /usr/local/sbin
2024/11/10 03:20:17 recorder.go:46: 1731208817002796042 Lookup     /usr/local/bin
2024/11/10 03:20:17 recorder.go:46: 1731208817002904418 Lookup     /usr/sbin
2024/11/10 03:20:17 recorder.go:46: 1731208817003016933 Lookup     /usr/bin
2024/11/10 03:20:17 recorder.go:46: 1731208817003070625 Lookup     /usr/bin/lmp
2024/11/10 03:20:17 recorder.go:46: 1731208817003475728 Open       /usr/bin/lmp
2024/11/10 03:20:17 recorder.go:46: 1731208817004046126 Open       /usr/bin/lmp
2024/11/10 03:20:17 recorder.go:46: 1731208817004153460 Lookup     /lib64
2024/11/10 03:20:17 recorder.go:46: 1731208817004224896 Lookup     /usr/lib64
2024/11/10 03:20:17 recorder.go:46: 1731208817004402836 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 03:20:17 recorder.go:46: 1731208817004523225 Lookup     /lib
2024/11/10 03:20:17 recorder.go:46: 1731208817004569844 Lookup     /usr/lib
2024/11/10 03:20:17 recorder.go:46: 1731208817004662872 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 03:20:17 recorder.go:46: 1731208817004696075 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 03:20:17 recorder.go:46: 1731208817004794042 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 03:20:17 recorder.go:46: 1731208817005590631 Open       /usr/bin/lmp
2024/11/10 03:20:17 recorder.go:46: 1731208817006617198 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 03:20:17 recorder.go:46: 1731208817007801567 Lookup     /etc/ld.so.cache
2024/11/10 03:20:17 recorder.go:46: 1731208817007847063 Open       /etc/ld.so.cache
2024/11/10 03:20:17 recorder.go:46: 1731208817008111007 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817008166122 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 03:20:17 recorder.go:46: 1731208817008246986 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 03:20:17 recorder.go:46: 1731208817009006304 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 03:20:17 recorder.go:46: 1731208817009068021 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 03:20:17 recorder.go:46: 1731208817009157512 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 03:20:17 recorder.go:46: 1731208817009783947 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 03:20:17 recorder.go:46: 1731208817009843801 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 03:20:17 recorder.go:46: 1731208817009946046 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 03:20:17 recorder.go:46: 1731208817010613148 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 03:20:17 recorder.go:46: 1731208817010656611 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 03:20:17 recorder.go:46: 1731208817011181201 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817011224494 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817011643322 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 03:20:17 recorder.go:46: 1731208817011683880 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 03:20:17 recorder.go:46: 1731208817012348637 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 03:20:17 recorder.go:46: 1731208817012399504 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 03:20:17 recorder.go:46: 1731208817012487792 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 03:20:17 recorder.go:46: 1731208817013089841 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817013145477 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 03:20:17 recorder.go:46: 1731208817013238274 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 03:20:17 recorder.go:46: 1731208817013747665 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817013802690 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 03:20:17 recorder.go:46: 1731208817013899284 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 03:20:17 recorder.go:46: 1731208817014337339 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817014384970 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 03:20:17 recorder.go:46: 1731208817014468549 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 03:20:17 recorder.go:46: 1731208817015014380 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817015065828 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 03:20:17 recorder.go:46: 1731208817015156261 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 03:20:17 recorder.go:46: 1731208817015640043 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817015693696 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 03:20:17 recorder.go:46: 1731208817015780481 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 03:20:17 recorder.go:46: 1731208817016299541 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817016480155 Lookup     /etc/alternatives
2024/11/10 03:20:17 recorder.go:46: 1731208817016545780 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 03:20:17 recorder.go:46: 1731208817016650610 Lookup     /usr/lib/libpsm1
