2024/11/10 07:11:38 recorder.go:46: 1731222698781503331 Lookup     /etc
2024/11/10 07:11:38 recorder.go:46: 1731222698781652574 Lookup     /etc/host.conf
2024/11/10 07:11:38 recorder.go:46: 1731222698781726769 Lookup     /etc/hosts
2024/11/10 07:11:38 recorder.go:46: 1731222698781749815 Lookup     /etc/nsswitch.conf
2024/11/10 07:11:38 recorder.go:46: 1731222698781772399 Lookup     /etc/resolv.conf
2024/11/10 07:11:38 recorder.go:46: 1731222698781795594 Lookup     /dev
2024/11/10 07:11:38 recorder.go:46: 1731222698781818439 Lookup     /sys
2024/11/10 07:11:38 recorder.go:46: 1731222698781838679 Lookup     /proc
2024/11/10 07:11:38 recorder.go:46: 1731222698781863097 Lookup     /tmp
2024/11/10 07:11:38 recorder.go:46: 1731222698781881092 Lookup     /root
2024/11/10 07:11:38 recorder.go:46: 1731222698781916051 Lookup     /opt
2024/11/10 07:11:38 recorder.go:46: 1731222698781935148 Lookup     /opt/lammps
2024/11/10 07:11:38 recorder.go:46: 1731222698781954145 Lookup     /opt/lammps/examples
2024/11/10 07:11:38 recorder.go:46: 1731222698781976579 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:11:38 recorder.go:46: 1731222698782002390 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:11:38 recorder.go:46: 1731222698782114320 Lookup     /usr
2024/11/10 07:11:38 recorder.go:46: 1731222698782133868 Lookup     /usr/local
2024/11/10 07:11:38 recorder.go:46: 1731222698782152705 Lookup     /usr/local/sbin
2024/11/10 07:11:38 recorder.go:46: 1731222698782226971 Lookup     /usr/local/bin
2024/11/10 07:11:38 recorder.go:46: 1731222698782294433 Lookup     /usr/sbin
2024/11/10 07:11:38 recorder.go:46: 1731222698782366344 Lookup     /usr/bin
2024/11/10 07:11:38 recorder.go:46: 1731222698782399870 Lookup     /usr/bin/lmp
2024/11/10 07:11:38 recorder.go:46: 1731222698782643778 Open       /usr/bin/lmp
2024/11/10 07:11:38 recorder.go:46: 1731222698783065135 Open       /usr/bin/lmp
2024/11/10 07:11:38 recorder.go:46: 1731222698783122558 Lookup     /lib64
2024/11/10 07:11:38 recorder.go:46: 1731222698783186022 Lookup     /usr/lib64
2024/11/10 07:11:38 recorder.go:46: 1731222698783247312 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:11:38 recorder.go:46: 1731222698783305537 Lookup     /lib
2024/11/10 07:11:38 recorder.go:46: 1731222698783333461 Lookup     /usr/lib
2024/11/10 07:11:38 recorder.go:46: 1731222698783391355 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:11:38 recorder.go:46: 1731222698783412336 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:11:38 recorder.go:46: 1731222698783477694 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:11:38 recorder.go:46: 1731222698784112029 Open       /usr/bin/lmp
2024/11/10 07:11:38 recorder.go:46: 1731222698784888612 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:11:38 recorder.go:46: 1731222698785784860 Lookup     /etc/ld.so.cache
