2024/11/10 18:07:21 recorder.go:46: 1731262041529627389 Lookup     /etc
2024/11/10 18:07:21 recorder.go:46: 1731262041529827302 Lookup     /etc/host.conf
2024/11/10 18:07:21 recorder.go:46: 1731262041529947251 Lookup     /etc/hosts
2024/11/10 18:07:21 recorder.go:46: 1731262041530062061 Lookup     /etc/nsswitch.conf
2024/11/10 18:07:21 recorder.go:46: 1731262041530135832 Lookup     /etc/resolv.conf
2024/11/10 18:07:21 recorder.go:46: 1731262041530171660 Lookup     /dev
2024/11/10 18:07:21 recorder.go:46: 1731262041530212088 Lookup     /sys
2024/11/10 18:07:21 recorder.go:46: 1731262041530238708 Lookup     /proc
2024/11/10 18:07:21 recorder.go:46: 1731262041530276210 Lookup     /tmp
2024/11/10 18:07:21 recorder.go:46: 1731262041530309865 Lookup     /root
2024/11/10 18:07:21 recorder.go:46: 1731262041530364559 Lookup     /opt
2024/11/10 18:07:21 recorder.go:46: 1731262041530394026 Lookup     /opt/lammps
2024/11/10 18:07:21 recorder.go:46: 1731262041530421218 Lookup     /opt/lammps/examples
2024/11/10 18:07:21 recorder.go:46: 1731262041530448249 Lookup     /opt/lammps/examples/reax
2024/11/10 18:07:21 recorder.go:46: 1731262041530480461 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:07:21 recorder.go:46: 1731262041530648162 Lookup     /usr
2024/11/10 18:07:21 recorder.go:46: 1731262041530681495 Lookup     /usr/local
2024/11/10 18:07:21 recorder.go:46: 1731262041530707986 Lookup     /usr/local/sbin
2024/11/10 18:07:21 recorder.go:46: 1731262041530802697 Lookup     /usr/local/bin
2024/11/10 18:07:21 recorder.go:46: 1731262041530923468 Lookup     /usr/sbin
2024/11/10 18:07:21 recorder.go:46: 1731262041531050070 Lookup     /usr/bin
2024/11/10 18:07:21 recorder.go:46: 1731262041531095497 Lookup     /usr/bin/lmp
2024/11/10 18:07:21 recorder.go:46: 1731262041531592648 Open       /usr/bin/lmp
2024/11/10 18:07:21 recorder.go:46: 1731262041531850150 Open       /usr/bin/lmp
2024/11/10 18:07:21 recorder.go:46: 1731262041531941726 Lookup     /lib64
2024/11/10 18:07:21 recorder.go:46: 1731262041532014114 Lookup     /usr/lib64
2024/11/10 18:07:21 recorder.go:46: 1731262041532153280 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:07:21 recorder.go:46: 1731262041532224757 Lookup     /lib
2024/11/10 18:07:21 recorder.go:46: 1731262041532258692 Lookup     /usr/lib
2024/11/10 18:07:21 recorder.go:46: 1731262041532325770 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:07:21 recorder.go:46: 1731262041532347692 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:21 recorder.go:46: 1731262041532420511 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:21 recorder.go:46: 1731262041533002735 Open       /usr/bin/lmp
2024/11/10 18:07:21 recorder.go:46: 1731262041533774751 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:07:21 recorder.go:46: 1731262041535102861 Lookup     /etc/ld.so.cache
2024/11/10 18:07:21 recorder.go:46: 1731262041535143208 Open       /etc/ld.so.cache
2024/11/10 18:07:21 recorder.go:46: 1731262041535358841 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:07:21 recorder.go:46: 1731262041535401482 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:07:21 recorder.go:46: 1731262041535466457 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:07:21 recorder.go:46: 1731262041536176174 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:07:21 recorder.go:46: 1731262041536235437 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:07:21 recorder.go:46: 1731262041536308267 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:07:21 recorder.go:46: 1731262041536863819 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:07:21 recorder.go:46: 1731262041536901922 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:07:21 recorder.go:46: 1731262041537461853 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041537517209 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041537921862 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:07:21 recorder.go:46: 1731262041537981006 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:07:21 recorder.go:46: 1731262041538584760 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:07:21 recorder.go:46: 1731262041538648753 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:07:21 recorder.go:46: 1731262041538723025 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:07:21 recorder.go:46: 1731262041539216789 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041539254251 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:07:21 recorder.go:46: 1731262041539313083 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:07:21 recorder.go:46: 1731262041539699753 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041539746402 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:07:21 recorder.go:46: 1731262041539824872 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:07:21 recorder.go:46: 1731262041540271336 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041540313837 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:07:21 recorder.go:46: 1731262041540382819 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:07:21 recorder.go:46: 1731262041541592222 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041541664100 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:07:21 recorder.go:46: 1731262041541737580 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:07:21 recorder.go:46: 1731262041542071779 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041542114932 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:07:21 recorder.go:46: 1731262041542180687 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:07:21 recorder.go:46: 1731262041542511891 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041542628263 Lookup     /etc/alternatives
2024/11/10 18:07:21 recorder.go:46: 1731262041542654073 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 18:07:21 recorder.go:46: 1731262041542721862 Lookup     /usr/lib/libpsm1
2024/11/10 18:07:21 recorder.go:46: 1731262041542747311 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 18:07:21 recorder.go:46: 1731262041542783280 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
