2024/11/10 18:00:40 recorder.go:46: 1731261640129241293 Lookup     /etc
2024/11/10 18:00:40 recorder.go:46: 1731261640129510318 Lookup     /etc/host.conf
2024/11/10 18:00:40 recorder.go:46: 1731261640129589390 Lookup     /etc/hosts
2024/11/10 18:00:40 recorder.go:46: 1731261640129616382 Lookup     /etc/nsswitch.conf
2024/11/10 18:00:40 recorder.go:46: 1731261640129640147 Lookup     /etc/resolv.conf
2024/11/10 18:00:40 recorder.go:46: 1731261640129663011 Lookup     /dev
2024/11/10 18:00:40 recorder.go:46: 1731261640129687247 Lookup     /sys
2024/11/10 18:00:40 recorder.go:46: 1731261640129708117 Lookup     /proc
2024/11/10 18:00:40 recorder.go:46: 1731261640129734999 Lookup     /tmp
2024/11/10 18:00:40 recorder.go:46: 1731261640129755829 Lookup     /root
2024/11/10 18:00:40 recorder.go:46: 1731261640129809712 Lookup     /opt
2024/11/10 18:00:40 recorder.go:46: 1731261640129829039 Lookup     /opt/lammps
2024/11/10 18:00:40 recorder.go:46: 1731261640129853386 Lookup     /opt/lammps/examples
2024/11/10 18:00:40 recorder.go:46: 1731261640129890356 Lookup     /opt/lammps/examples/reax
2024/11/10 18:00:40 recorder.go:46: 1731261640129923199 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:00:40 recorder.go:46: 1731261640130191924 Lookup     /usr
2024/11/10 18:00:40 recorder.go:46: 1731261640130215389 Lookup     /usr/local
2024/11/10 18:00:40 recorder.go:46: 1731261640130234666 Lookup     /usr/local/sbin
2024/11/10 18:00:40 recorder.go:46: 1731261640130307866 Lookup     /usr/local/bin
2024/11/10 18:00:40 recorder.go:46: 1731261640130374825 Lookup     /usr/sbin
2024/11/10 18:00:40 recorder.go:46: 1731261640130446372 Lookup     /usr/bin
2024/11/10 18:00:40 recorder.go:46: 1731261640130474315 Lookup     /usr/bin/lmp
2024/11/10 18:00:40 recorder.go:46: 1731261640130784319 Open       /usr/bin/lmp
2024/11/10 18:00:40 recorder.go:46: 1731261640131105184 Open       /usr/bin/lmp
2024/11/10 18:00:40 recorder.go:46: 1731261640131199314 Lookup     /lib64
2024/11/10 18:00:40 recorder.go:46: 1731261640131254650 Lookup     /usr/lib64
2024/11/10 18:00:40 recorder.go:46: 1731261640131392043 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:00:40 recorder.go:46: 1731261640131474531 Lookup     /lib
2024/11/10 18:00:40 recorder.go:46: 1731261640131522153 Lookup     /usr/lib
2024/11/10 18:00:40 recorder.go:46: 1731261640131616263 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:00:40 recorder.go:46: 1731261640131645158 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:40 recorder.go:46: 1731261640131742655 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:40 recorder.go:46: 1731261640132526166 Open       /usr/bin/lmp
2024/11/10 18:00:40 recorder.go:46: 1731261640133258810 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:40 recorder.go:46: 1731261640134164595 Lookup     /etc/ld.so.cache
2024/11/10 18:00:40 recorder.go:46: 1731261640134206786 Open       /etc/ld.so.cache
2024/11/10 18:00:40 recorder.go:46: 1731261640134420585 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:00:40 recorder.go:46: 1731261640134479949 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:00:40 recorder.go:46: 1731261640134620068 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:00:40 recorder.go:46: 1731261640135358352 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640135412165 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:00:40 recorder.go:46: 1731261640135518869 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:00:40 recorder.go:46: 1731261640136105343 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:00:40 recorder.go:46: 1731261640136155279 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:00:40 recorder.go:46: 1731261640136243518 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:00:40 recorder.go:46: 1731261640136882191 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:00:40 recorder.go:46: 1731261640136927949 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:00:40 recorder.go:46: 1731261640137422256 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640137455279 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640137911353 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:00:40 recorder.go:46: 1731261640137962010 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:00:40 recorder.go:46: 1731261640138604701 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:00:40 recorder.go:46: 1731261640138645750 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:00:40 recorder.go:46: 1731261640138707047 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:00:40 recorder.go:46: 1731261640139148333 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640139186275 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:00:40 recorder.go:46: 1731261640139251069 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:00:40 recorder.go:46: 1731261640139624495 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640139664051 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:00:40 recorder.go:46: 1731261640139722994 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:00:40 recorder.go:46: 1731261640140029150 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640140063015 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:00:40 recorder.go:46: 1731261640140117479 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:00:40 recorder.go:46: 1731261640140416212 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640140450427 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:00:40 recorder.go:46: 1731261640140521553 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:00:40 recorder.go:46: 1731261640140925457 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 18:00:40 recorder.go:46: 1731261640140967919 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:00:40 recorder.go:46: 1731261640141036871 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
