2024/11/10 18:04:00 recorder.go:46: 1731261840330170544 Lookup     /etc
2024/11/10 18:04:00 recorder.go:46: 1731261840330457964 Lookup     /etc/host.conf
2024/11/10 18:04:00 recorder.go:46: 1731261840330562865 Lookup     /etc/hosts
2024/11/10 18:04:00 recorder.go:46: 1731261840330637528 Lookup     /etc/nsswitch.conf
2024/11/10 18:04:00 recorder.go:46: 1731261840330667696 Lookup     /etc/resolv.conf
2024/11/10 18:04:00 recorder.go:46: 1731261840330692713 Lookup     /dev
2024/11/10 18:04:00 recorder.go:46: 1731261840330719685 Lookup     /sys
2024/11/10 18:04:00 recorder.go:46: 1731261840330745464 Lookup     /proc
2024/11/10 18:04:00 recorder.go:46: 1731261840330768559 Lookup     /tmp
2024/11/10 18:04:00 recorder.go:46: 1731261840330789459 Lookup     /root
2024/11/10 18:04:00 recorder.go:46: 1731261840330830187 Lookup     /opt
2024/11/10 18:04:00 recorder.go:46: 1731261840330850676 Lookup     /opt/lammps
2024/11/10 18:04:00 recorder.go:46: 1731261840330871476 Lookup     /opt/lammps/examples
2024/11/10 18:04:00 recorder.go:46: 1731261840330899960 Lookup     /opt/lammps/examples/reax
2024/11/10 18:04:00 recorder.go:46: 1731261840330925349 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:04:00 recorder.go:46: 1731261840331129650 Lookup     /usr
2024/11/10 18:04:00 recorder.go:46: 1731261840331151461 Lookup     /usr/local
2024/11/10 18:04:00 recorder.go:46: 1731261840331171149 Lookup     /usr/local/sbin
2024/11/10 18:04:00 recorder.go:46: 1731261840331248437 Lookup     /usr/local/bin
2024/11/10 18:04:00 recorder.go:46: 1731261840331321998 Lookup     /usr/sbin
2024/11/10 18:04:00 recorder.go:46: 1731261840331417140 Lookup     /usr/bin
2024/11/10 18:04:00 recorder.go:46: 1731261840331459832 Lookup     /usr/bin/lmp
2024/11/10 18:04:00 recorder.go:46: 1731261840331792368 Open       /usr/bin/lmp
2024/11/10 18:04:00 recorder.go:46: 1731261840332293056 Open       /usr/bin/lmp
2024/11/10 18:04:00 recorder.go:46: 1731261840332414539 Lookup     /lib64
2024/11/10 18:04:00 recorder.go:46: 1731261840332481978 Lookup     /usr/lib64
2024/11/10 18:04:00 recorder.go:46: 1731261840332608790 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:04:00 recorder.go:46: 1731261840332692721 Lookup     /lib
2024/11/10 18:04:00 recorder.go:46: 1731261840332728570 Lookup     /usr/lib
2024/11/10 18:04:00 recorder.go:46: 1731261840332817780 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:04:00 recorder.go:46: 1731261840332846876 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:04:00 recorder.go:46: 1731261840332970413 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:04:00 recorder.go:46: 1731261840333767779 Open       /usr/bin/lmp
2024/11/10 18:04:00 recorder.go:46: 1731261840334571306 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:04:00 recorder.go:46: 1731261840336144307 Lookup     /etc/ld.so.cache
2024/11/10 18:04:00 recorder.go:46: 1731261840336182259 Open       /etc/ld.so.cache
2024/11/10 18:04:00 recorder.go:46: 1731261840336447778 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:04:00 recorder.go:46: 1731261840336526779 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:04:00 recorder.go:46: 1731261840336611691 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:04:00 recorder.go:46: 1731261840337238230 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:04:00 recorder.go:46: 1731261840337286753 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:04:00 recorder.go:46: 1731261840337353321 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:04:00 recorder.go:46: 1731261840337864479 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:04:00 recorder.go:46: 1731261840337897602 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:04:00 recorder.go:46: 1731261840338330090 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:04:00 recorder.go:46: 1731261840338358815 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:04:00 recorder.go:46: 1731261840338673257 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:04:00 recorder.go:46: 1731261840338736698 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:04:00 recorder.go:46: 1731261840339350463 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:04:00 recorder.go:46: 1731261840339403124 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:04:00 recorder.go:46: 1731261840339468829 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:04:00 recorder.go:46: 1731261840339973706 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:04:00 recorder.go:46: 1731261840340022669 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:04:00 recorder.go:46: 1731261840340095719 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
