2024/11/10 18:00:58 recorder.go:46: 1731261658898135085 Lookup     /etc
2024/11/10 18:00:58 recorder.go:46: 1731261658898399592 Lookup     /etc/host.conf
2024/11/10 18:00:58 recorder.go:46: 1731261658898475828 Lookup     /etc/hosts
2024/11/10 18:00:58 recorder.go:46: 1731261658898518449 Lookup     /etc/nsswitch.conf
2024/11/10 18:00:58 recorder.go:46: 1731261658898545692 Lookup     /etc/resolv.conf
2024/11/10 18:00:58 recorder.go:46: 1731261658898568375 Lookup     /dev
2024/11/10 18:00:58 recorder.go:46: 1731261658898593092 Lookup     /sys
2024/11/10 18:00:58 recorder.go:46: 1731261658898611939 Lookup     /proc
2024/11/10 18:00:58 recorder.go:46: 1731261658898638389 Lookup     /tmp
2024/11/10 18:00:58 recorder.go:46: 1731261658898658217 Lookup     /root
2024/11/10 18:00:58 recorder.go:46: 1731261658898695689 Lookup     /opt
2024/11/10 18:00:58 recorder.go:46: 1731261658898715036 Lookup     /opt/lammps
2024/11/10 18:00:58 recorder.go:46: 1731261658898735395 Lookup     /opt/lammps/examples
2024/11/10 18:00:58 recorder.go:46: 1731261658898758209 Lookup     /opt/lammps/examples/reax
2024/11/10 18:00:58 recorder.go:46: 1731261658898783948 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:00:58 recorder.go:46: 1731261658898999331 Lookup     /usr
2024/11/10 18:00:58 recorder.go:46: 1731261658899022926 Lookup     /usr/local
2024/11/10 18:00:58 recorder.go:46: 1731261658899042664 Lookup     /usr/local/sbin
2024/11/10 18:00:58 recorder.go:46: 1731261658899116936 Lookup     /usr/local/bin
2024/11/10 18:00:58 recorder.go:46: 1731261658899187541 Lookup     /usr/sbin
2024/11/10 18:00:58 recorder.go:46: 1731261658899259148 Lookup     /usr/bin
2024/11/10 18:00:58 recorder.go:46: 1731261658899285288 Lookup     /usr/bin/lmp
2024/11/10 18:00:58 recorder.go:46: 1731261658899555596 Open       /usr/bin/lmp
2024/11/10 18:00:58 recorder.go:46: 1731261658899881831 Open       /usr/bin/lmp
2024/11/10 18:00:58 recorder.go:46: 1731261658899964249 Lookup     /lib64
2024/11/10 18:00:58 recorder.go:46: 1731261658900043300 Lookup     /usr/lib64
2024/11/10 18:00:58 recorder.go:46: 1731261658900120428 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:00:58 recorder.go:46: 1731261658900199009 Lookup     /lib
2024/11/10 18:00:58 recorder.go:46: 1731261658900232643 Lookup     /usr/lib
2024/11/10 18:00:58 recorder.go:46: 1731261658900294602 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:00:58 recorder.go:46: 1731261658900319730 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:58 recorder.go:46: 1731261658900394403 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:58 recorder.go:46: 1731261658901408986 Open       /usr/bin/lmp
2024/11/10 18:00:58 recorder.go:46: 1731261658902508633 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:00:58 recorder.go:46: 1731261658903605784 Lookup     /etc/ld.so.cache
2024/11/10 18:00:58 recorder.go:46: 1731261658903675248 Open       /etc/ld.so.cache
2024/11/10 18:00:58 recorder.go:46: 1731261658903875201 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:00:58 recorder.go:46: 1731261658903918123 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:00:58 recorder.go:46: 1731261658903982546 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:00:58 recorder.go:46: 1731261658904592695 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658904643663 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:00:58 recorder.go:46: 1731261658904710621 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 18:00:58 recorder.go:46: 1731261658905275904 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:00:58 recorder.go:46: 1731261658905323946 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:00:58 recorder.go:46: 1731261658905412896 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:00:58 recorder.go:46: 1731261658905892665 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:00:58 recorder.go:46: 1731261658905922472 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:00:58 recorder.go:46: 1731261658906344711 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658906376262 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658906682779 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:00:58 recorder.go:46: 1731261658906712425 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:00:58 recorder.go:46: 1731261658907234125 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:00:58 recorder.go:46: 1731261658907271256 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:00:58 recorder.go:46: 1731261658907329858 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:00:58 recorder.go:46: 1731261658907838212 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658907885142 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:00:58 recorder.go:46: 1731261658907984382 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:00:58 recorder.go:46: 1731261658908568741 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658908618637 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:00:58 recorder.go:46: 1731261658908689392 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:00:58 recorder.go:46: 1731261658909122632 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658909155435 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:00:58 recorder.go:46: 1731261658909212414 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:00:58 recorder.go:46: 1731261658909541435 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:00:58 recorder.go:46: 1731261658909577293 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
