2024/11/10 18:05:44 recorder.go:46: 1731261944287139239 Lookup     /etc
2024/11/10 18:05:44 recorder.go:46: 1731261944287423243 Lookup     /etc/host.conf
2024/11/10 18:05:44 recorder.go:46: 1731261944287494629 Lookup     /etc/hosts
2024/11/10 18:05:44 recorder.go:46: 1731261944287526560 Lookup     /etc/nsswitch.conf
2024/11/10 18:05:44 recorder.go:46: 1731261944287550606 Lookup     /etc/resolv.conf
2024/11/10 18:05:44 recorder.go:46: 1731261944287575484 Lookup     /dev
2024/11/10 18:05:44 recorder.go:46: 1731261944287594200 Lookup     /sys
2024/11/10 18:05:44 recorder.go:46: 1731261944287612986 Lookup     /proc
2024/11/10 18:05:44 recorder.go:46: 1731261944287639216 Lookup     /tmp
2024/11/10 18:05:44 recorder.go:46: 1731261944287658563 Lookup     /root
2024/11/10 18:05:44 recorder.go:46: 1731261944287695734 Lookup     /opt
2024/11/10 18:05:44 recorder.go:46: 1731261944287715001 Lookup     /opt/lammps
2024/11/10 18:05:44 recorder.go:46: 1731261944287733987 Lookup     /opt/lammps/examples
2024/11/10 18:05:44 recorder.go:46: 1731261944287757222 Lookup     /opt/lammps/examples/reax
2024/11/10 18:05:44 recorder.go:46: 1731261944287779715 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:05:44 recorder.go:46: 1731261944287992582 Lookup     /usr
2024/11/10 18:05:44 recorder.go:46: 1731261944288015927 Lookup     /usr/local
2024/11/10 18:05:44 recorder.go:46: 1731261944288034873 Lookup     /usr/local/sbin
2024/11/10 18:05:44 recorder.go:46: 1731261944288113744 Lookup     /usr/local/bin
2024/11/10 18:05:44 recorder.go:46: 1731261944288187535 Lookup     /usr/sbin
2024/11/10 18:05:44 recorder.go:46: 1731261944288260054 Lookup     /usr/bin
2024/11/10 18:05:44 recorder.go:46: 1731261944288286895 Lookup     /usr/bin/lmp
2024/11/10 18:05:44 recorder.go:46: 1731261944288561791 Open       /usr/bin/lmp
2024/11/10 18:05:44 recorder.go:46: 1731261944288904286 Open       /usr/bin/lmp
2024/11/10 18:05:44 recorder.go:46: 1731261944288996472 Lookup     /lib64
2024/11/10 18:05:44 recorder.go:46: 1731261944289047440 Lookup     /usr/lib64
2024/11/10 18:05:44 recorder.go:46: 1731261944289149054 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:05:44 recorder.go:46: 1731261944289232564 Lookup     /lib
2024/11/10 18:05:44 recorder.go:46: 1731261944289267892 Lookup     /usr/lib
2024/11/10 18:05:44 recorder.go:46: 1731261944289375057 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:05:44 recorder.go:46: 1731261944289418750 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:05:44 recorder.go:46: 1731261944289543339 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:05:44 recorder.go:46: 1731261944290219101 Open       /usr/bin/lmp
2024/11/10 18:05:44 recorder.go:46: 1731261944290958316 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:05:44 recorder.go:46: 1731261944292414952 Lookup     /etc/ld.so.cache
2024/11/10 18:05:44 recorder.go:46: 1731261944292461992 Open       /etc/ld.so.cache
2024/11/10 18:05:44 recorder.go:46: 1731261944292778367 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:05:44 recorder.go:46: 1731261944292827381 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:05:44 recorder.go:46: 1731261944292896734 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:05:44 recorder.go:46: 1731261944293660305 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:05:44 recorder.go:46: 1731261944293703918 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:05:44 recorder.go:46: 1731261944293766909 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:05:44 recorder.go:46: 1731261944294526842 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:05:44 recorder.go:46: 1731261944294568332 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:05:44 recorder.go:46: 1731261944295190051 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:05:44 recorder.go:46: 1731261944295235308 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:05:44 recorder.go:46: 1731261944295651995 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:05:44 recorder.go:46: 1731261944295704545 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:05:44 recorder.go:46: 1731261944296248476 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:05:44 recorder.go:46: 1731261944296289935 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:05:44 recorder.go:46: 1731261944296345792 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:05:44 recorder.go:46: 1731261944296795022 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:05:44 recorder.go:46: 1731261944296830690 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:05:44 recorder.go:46: 1731261944296886326 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:05:44 recorder.go:46: 1731261944297257567 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:05:44 recorder.go:46: 1731261944297297303 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
