2024/11/10 18:06:23 recorder.go:46: 1731261983020987351 Lookup     /etc
2024/11/10 18:06:23 recorder.go:46: 1731261983021229394 Lookup     /etc/host.conf
2024/11/10 18:06:23 recorder.go:46: 1731261983021309738 Lookup     /etc/hosts
2024/11/10 18:06:23 recorder.go:46: 1731261983021360455 Lookup     /etc/nsswitch.conf
2024/11/10 18:06:23 recorder.go:46: 1731261983021393749 Lookup     /etc/resolv.conf
2024/11/10 18:06:23 recorder.go:46: 1731261983021430920 Lookup     /dev
2024/11/10 18:06:23 recorder.go:46: 1731261983021489111 Lookup     /sys
2024/11/10 18:06:23 recorder.go:46: 1731261983021517636 Lookup     /proc
2024/11/10 18:06:23 recorder.go:46: 1731261983021573312 Lookup     /tmp
2024/11/10 18:06:23 recorder.go:46: 1731261983021597659 Lookup     /root
2024/11/10 18:06:23 recorder.go:46: 1731261983021637425 Lookup     /opt
2024/11/10 18:06:23 recorder.go:46: 1731261983021659086 Lookup     /opt/lammps
2024/11/10 18:06:23 recorder.go:46: 1731261983021679896 Lookup     /opt/lammps/examples
2024/11/10 18:06:23 recorder.go:46: 1731261983021703942 Lookup     /opt/lammps/examples/reax
2024/11/10 18:06:23 recorder.go:46: 1731261983021735302 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:06:23 recorder.go:46: 1731261983021874458 Lookup     /usr
2024/11/10 18:06:23 recorder.go:46: 1731261983021905848 Lookup     /usr/local
2024/11/10 18:06:23 recorder.go:46: 1731261983021934944 Lookup     /usr/local/sbin
2024/11/10 18:06:23 recorder.go:46: 1731261983022026619 Lookup     /usr/local/bin
2024/11/10 18:06:23 recorder.go:46: 1731261983022118124 Lookup     /usr/sbin
2024/11/10 18:06:23 recorder.go:46: 1731261983022216803 Lookup     /usr/bin
2024/11/10 18:06:23 recorder.go:46: 1731261983022247462 Lookup     /usr/bin/lmp
2024/11/10 18:06:23 recorder.go:46: 1731261983022674629 Open       /usr/bin/lmp
2024/11/10 18:06:23 recorder.go:46: 1731261983022991585 Open       /usr/bin/lmp
2024/11/10 18:06:23 recorder.go:46: 1731261983023056449 Lookup     /lib64
2024/11/10 18:06:23 recorder.go:46: 1731261983023107176 Lookup     /usr/lib64
2024/11/10 18:06:23 recorder.go:46: 1731261983023177320 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:06:23 recorder.go:46: 1731261983023245922 Lookup     /lib
2024/11/10 18:06:23 recorder.go:46: 1731261983023274216 Lookup     /usr/lib
2024/11/10 18:06:23 recorder.go:46: 1731261983023334531 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:06:23 recorder.go:46: 1731261983023353878 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:06:23 recorder.go:46: 1731261983023416929 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:06:23 recorder.go:46: 1731261983024074216 Open       /usr/bin/lmp
2024/11/10 18:06:23 recorder.go:46: 1731261983024995077 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:06:23 recorder.go:46: 1731261983026525695 Lookup     /etc/ld.so.cache
2024/11/10 18:06:23 recorder.go:46: 1731261983026573827 Open       /etc/ld.so.cache
2024/11/10 18:06:23 recorder.go:46: 1731261983026802996 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:06:23 recorder.go:46: 1731261983026877278 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:06:23 recorder.go:46: 1731261983026945218 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:06:23 recorder.go:46: 1731261983027700963 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:06:23 recorder.go:46: 1731261983027749797 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:06:23 recorder.go:46: 1731261983027814320 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:06:23 recorder.go:46: 1731261983028288477 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:06:23 recorder.go:46: 1731261983028318014 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:06:23 recorder.go:46: 1731261983028769527 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983028801508 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983029097445 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:06:23 recorder.go:46: 1731261983029133083 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:06:23 recorder.go:46: 1731261983029661423 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:06:23 recorder.go:46: 1731261983029711138 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:06:23 recorder.go:46: 1731261983029773027 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:06:23 recorder.go:46: 1731261983030205484 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983030245240 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:06:23 recorder.go:46: 1731261983030306597 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:06:23 recorder.go:46: 1731261983030737391 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983030792687 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:06:23 recorder.go:46: 1731261983030863613 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:06:23 recorder.go:46: 1731261983031218121 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983031263758 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:06:23 recorder.go:46: 1731261983031338471 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:06:23 recorder.go:46: 1731261983031696175 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983031733687 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:06:23 recorder.go:46: 1731261983031790416 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:06:23 recorder.go:46: 1731261983032097593 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983032131087 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:06:23 recorder.go:46: 1731261983032188868 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:06:23 recorder.go:46: 1731261983032561891 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983032674487 Lookup     /etc/alternatives
2024/11/10 18:06:23 recorder.go:46: 1731261983032714724 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 18:06:23 recorder.go:46: 1731261983032798734 Lookup     /usr/lib/libpsm1
