2024/11/10 17:56:36 recorder.go:46: 1731261396950753951 Lookup     /etc
2024/11/10 17:56:36 recorder.go:46: 1731261396950981848 Lookup     /etc/host.conf
2024/11/10 17:56:36 recorder.go:46: 1731261396951057523 Lookup     /etc/hosts
2024/11/10 17:56:36 recorder.go:46: 1731261396951087581 Lookup     /etc/nsswitch.conf
2024/11/10 17:56:36 recorder.go:46: 1731261396951113671 Lookup     /etc/resolv.conf
2024/11/10 17:56:36 recorder.go:46: 1731261396951139180 Lookup     /dev
2024/11/10 17:56:36 recorder.go:46: 1731261396951164058 Lookup     /sys
2024/11/10 17:56:36 recorder.go:46: 1731261396951184818 Lookup     /proc
2024/11/10 17:56:36 recorder.go:46: 1731261396951213102 Lookup     /tmp
2024/11/10 17:56:36 recorder.go:46: 1731261396951233261 Lookup     /root
2024/11/10 17:56:36 recorder.go:46: 1731261396951284810 Lookup     /opt
2024/11/10 17:56:36 recorder.go:46: 1731261396951305179 Lookup     /opt/lammps
2024/11/10 17:56:36 recorder.go:46: 1731261396951327532 Lookup     /opt/lammps/examples
2024/11/10 17:56:36 recorder.go:46: 1731261396951352099 Lookup     /opt/lammps/examples/reax
2024/11/10 17:56:36 recorder.go:46: 1731261396951381205 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:56:36 recorder.go:46: 1731261396951617228 Lookup     /usr
2024/11/10 17:56:36 recorder.go:46: 1731261396951663747 Lookup     /usr/local
2024/11/10 17:56:36 recorder.go:46: 1731261396951691771 Lookup     /usr/local/sbin
2024/11/10 17:56:36 recorder.go:46: 1731261396951803485 Lookup     /usr/local/bin
2024/11/10 17:56:36 recorder.go:46: 1731261396951900331 Lookup     /usr/sbin
2024/11/10 17:56:36 recorder.go:46: 1731261396951996846 Lookup     /usr/bin
2024/11/10 17:56:36 recorder.go:46: 1731261396952031042 Lookup     /usr/bin/lmp
2024/11/10 17:56:36 recorder.go:46: 1731261396952327852 Open       /usr/bin/lmp
2024/11/10 17:56:36 recorder.go:46: 1731261396952756525 Open       /usr/bin/lmp
2024/11/10 17:56:36 recorder.go:46: 1731261396952875934 Lookup     /lib64
2024/11/10 17:56:36 recorder.go:46: 1731261396952966447 Lookup     /usr/lib64
2024/11/10 17:56:36 recorder.go:46: 1731261396953054877 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396953134490 Lookup     /lib
2024/11/10 17:56:36 recorder.go:46: 1731261396953171261 Lookup     /usr/lib
2024/11/10 17:56:36 recorder.go:46: 1731261396953235694 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:56:36 recorder.go:46: 1731261396953261985 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396953339644 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396953929255 Open       /usr/bin/lmp
2024/11/10 17:56:36 recorder.go:46: 1731261396954804866 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396955769037 Lookup     /etc/ld.so.cache
2024/11/10 17:56:36 recorder.go:46: 1731261396955820125 Open       /etc/ld.so.cache
2024/11/10 17:56:36 recorder.go:46: 1731261396956072529 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:56:36 recorder.go:46: 1731261396956137394 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:56:36 recorder.go:46: 1731261396956218440 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:56:36 recorder.go:46: 1731261396956819634 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396956865922 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:56:36 recorder.go:46: 1731261396956931779 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 17:56:36 recorder.go:46: 1731261396957419856 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 17:56:36 recorder.go:46: 1731261396957463509 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:56:36 recorder.go:46: 1731261396957577208 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 17:56:36 recorder.go:46: 1731261396958152642 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:56:36 recorder.go:46: 1731261396958198089 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 17:56:36 recorder.go:46: 1731261396958663883 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396958716995 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396959028423 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:56:36 recorder.go:46: 1731261396959061547 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 17:56:36 recorder.go:46: 1731261396959576405 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 17:56:36 recorder.go:46: 1731261396959622203 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:56:36 recorder.go:46: 1731261396959691155 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 17:56:36 recorder.go:46: 1731261396960142952 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396960186706 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:56:36 recorder.go:46: 1731261396960258624 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 17:56:36 recorder.go:46: 1731261396960689431 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396960733336 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:56:36 recorder.go:46: 1731261396960799362 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 17:56:36 recorder.go:46: 1731261396961159233 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396961207897 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:56:36 recorder.go:46: 1731261396961288692 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 17:56:36 recorder.go:46: 1731261396961601051 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396961647400 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:56:36 recorder.go:46: 1731261396961704840 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 17:56:36 recorder.go:46: 1731261396962028622 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396962068368 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 17:56:36 recorder.go:46: 1731261396962137150 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 17:56:36 recorder.go:46: 1731261396962442727 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396962846933 Lookup     /etc/alternatives
2024/11/10 17:56:36 recorder.go:46: 1731261396962884034 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396962963917 Lookup     /usr/lib/libpsm1
2024/11/10 17:56:36 recorder.go:46: 1731261396962993173 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 17:56:36 recorder.go:46: 1731261396963031998 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 17:56:36 recorder.go:46: 1731261396963537919 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396963584669 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 17:56:36 recorder.go:46: 1731261396963650064 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 17:56:36 recorder.go:46: 1731261396964028962 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 17:56:36 recorder.go:46: 1731261396964074309 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 17:56:36 recorder.go:46: 1731261396964148110 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 17:56:36 recorder.go:46: 1731261396964529382 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 17:56:36 recorder.go:46: 1731261396964593766 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 17:56:36 recorder.go:46: 1731261396964670162 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 17:56:36 recorder.go:46: 1731261396966163639 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/10 17:56:36 recorder.go:46: 1731261396966241338 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 17:56:36 recorder.go:46: 1731261396966309148 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 17:56:36 recorder.go:46: 1731261396966661805 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396966696692 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396966990586 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 17:56:36 recorder.go:46: 1731261396967022437 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 17:56:36 recorder.go:46: 1731261396967315370 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396967342742 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 17:56:36 recorder.go:46: 1731261396967624303 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396967665712 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 17:56:36 recorder.go:46: 1731261396967725407 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 17:56:36 recorder.go:46: 1731261396967990796 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/10 17:56:36 recorder.go:46: 1731261396968024801 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 17:56:36 recorder.go:46: 1731261396968079837 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 17:56:37 recorder.go:46: 1731261397193460453 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
