2024/11/10 07:04:33 recorder.go:46: 1731222273203945769 Lookup     /etc
2024/11/10 07:04:33 recorder.go:46: 1731222273204132887 Lookup     /etc/host.conf
2024/11/10 07:04:33 recorder.go:46: 1731222273204225034 Lookup     /etc/hosts
2024/11/10 07:04:33 recorder.go:46: 1731222273204273321 Lookup     /etc/nsswitch.conf
2024/11/10 07:04:33 recorder.go:46: 1731222273204315406 Lookup     /etc/resolv.conf
2024/11/10 07:04:33 recorder.go:46: 1731222273204377582 Lookup     /dev
2024/11/10 07:04:33 recorder.go:46: 1731222273204407713 Lookup     /sys
2024/11/10 07:04:33 recorder.go:46: 1731222273204429256 Lookup     /proc
2024/11/10 07:04:33 recorder.go:46: 1731222273204454968 Lookup     /tmp
2024/11/10 07:04:33 recorder.go:46: 1731222273204473215 Lookup     /root
2024/11/10 07:04:33 recorder.go:46: 1731222273204539028 Lookup     /opt
2024/11/10 07:04:33 recorder.go:46: 1731222273204571464 Lookup     /opt/lammps
2024/11/10 07:04:33 recorder.go:46: 1731222273204592787 Lookup     /opt/lammps/examples
2024/11/10 07:04:33 recorder.go:46: 1731222273204621024 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:04:33 recorder.go:46: 1731222273204650494 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:04:33 recorder.go:46: 1731222273204785657 Lookup     /usr
2024/11/10 07:04:33 recorder.go:46: 1731222273204819445 Lookup     /usr/local
2024/11/10 07:04:33 recorder.go:46: 1731222273204839626 Lookup     /usr/local/sbin
2024/11/10 07:04:33 recorder.go:46: 1731222273204921030 Lookup     /usr/local/bin
2024/11/10 07:04:33 recorder.go:46: 1731222273204998627 Lookup     /usr/sbin
2024/11/10 07:04:33 recorder.go:46: 1731222273205081134 Lookup     /usr/bin
2024/11/10 07:04:33 recorder.go:46: 1731222273205140274 Lookup     /usr/bin/lmp
2024/11/10 07:04:33 recorder.go:46: 1731222273205619893 Open       /usr/bin/lmp
2024/11/10 07:04:33 recorder.go:46: 1731222273206147570 Open       /usr/bin/lmp
2024/11/10 07:04:33 recorder.go:46: 1731222273206243444 Lookup     /lib64
2024/11/10 07:04:33 recorder.go:46: 1731222273206312073 Lookup     /usr/lib64
2024/11/10 07:04:33 recorder.go:46: 1731222273206407275 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:04:33 recorder.go:46: 1731222273206488549 Lookup     /lib
2024/11/10 07:04:33 recorder.go:46: 1731222273206561186 Lookup     /usr/lib
2024/11/10 07:04:33 recorder.go:46: 1731222273206631328 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:04:33 recorder.go:46: 1731222273206662451 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:04:33 recorder.go:46: 1731222273206738725 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:04:33 recorder.go:46: 1731222273207470775 Open       /usr/bin/lmp
2024/11/10 07:04:33 recorder.go:46: 1731222273208369221 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:04:33 recorder.go:46: 1731222273209469506 Lookup     /etc/ld.so.cache
2024/11/10 07:04:33 recorder.go:46: 1731222273209521681 Open       /etc/ld.so.cache
2024/11/10 07:04:33 recorder.go:46: 1731222273209762959 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273209812910 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:04:33 recorder.go:46: 1731222273209878222 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:04:33 recorder.go:46: 1731222273210395828 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:04:33 recorder.go:46: 1731222273210435999 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:04:33 recorder.go:46: 1731222273210503215 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:04:33 recorder.go:46: 1731222273211140844 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:04:33 recorder.go:46: 1731222273211196637 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:04:33 recorder.go:46: 1731222273211269995 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:04:33 recorder.go:46: 1731222273211953547 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:04:33 recorder.go:46: 1731222273212003298 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:04:33 recorder.go:46: 1731222273212618552 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273212686128 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273213151810 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:04:33 recorder.go:46: 1731222273213190037 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:04:33 recorder.go:46: 1731222273213871755 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:04:33 recorder.go:46: 1731222273213940424 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:04:33 recorder.go:46: 1731222273214018933 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:04:33 recorder.go:46: 1731222273214533824 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273214581710 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:04:33 recorder.go:46: 1731222273214656762 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:04:33 recorder.go:46: 1731222273215025037 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273215065538 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:04:33 recorder.go:46: 1731222273215134408 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:04:33 recorder.go:46: 1731222273215465236 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273215509797 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:04:33 recorder.go:46: 1731222273215574738 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:04:33 recorder.go:46: 1731222273215903733 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273215941129 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:04:33 recorder.go:46: 1731222273216001881 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:04:33 recorder.go:46: 1731222273216333452 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 07:04:33 recorder.go:46: 1731222273216371268 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:04:33 recorder.go:46: 1731222273216437552 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
