2024/11/10 07:07:13 recorder.go:46: 1731222433712810999 Lookup     /etc
2024/11/10 07:07:13 recorder.go:46: 1731222433713094544 Lookup     /etc/host.conf
2024/11/10 07:07:13 recorder.go:46: 1731222433713167790 Lookup     /etc/hosts
2024/11/10 07:07:13 recorder.go:46: 1731222433713193462 Lookup     /etc/nsswitch.conf
2024/11/10 07:07:13 recorder.go:46: 1731222433713215966 Lookup     /etc/resolv.conf
2024/11/10 07:07:13 recorder.go:46: 1731222433713238702 Lookup     /dev
2024/11/10 07:07:13 recorder.go:46: 1731222433713262018 Lookup     /sys
2024/11/10 07:07:13 recorder.go:46: 1731222433713281287 Lookup     /proc
2024/11/10 07:07:13 recorder.go:46: 1731222433713306337 Lookup     /tmp
2024/11/10 07:07:13 recorder.go:46: 1731222433713324242 Lookup     /root
2024/11/10 07:07:13 recorder.go:46: 1731222433713361797 Lookup     /opt
2024/11/10 07:07:13 recorder.go:46: 1731222433713384683 Lookup     /opt/lammps
2024/11/10 07:07:13 recorder.go:46: 1731222433713406877 Lookup     /opt/lammps/examples
2024/11/10 07:07:13 recorder.go:46: 1731222433713436386 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:07:13 recorder.go:46: 1731222433713471686 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:07:13 recorder.go:46: 1731222433713721354 Lookup     /usr
2024/11/10 07:07:13 recorder.go:46: 1731222433713757305 Lookup     /usr/local
2024/11/10 07:07:13 recorder.go:46: 1731222433713782205 Lookup     /usr/local/sbin
2024/11/10 07:07:13 recorder.go:46: 1731222433713870110 Lookup     /usr/local/bin
2024/11/10 07:07:13 recorder.go:46: 1731222433713951683 Lookup     /usr/sbin
2024/11/10 07:07:13 recorder.go:46: 1731222433714045800 Lookup     /usr/bin
2024/11/10 07:07:13 recorder.go:46: 1731222433714091822 Lookup     /usr/bin/lmp
2024/11/10 07:07:13 recorder.go:46: 1731222433714379055 Open       /usr/bin/lmp
2024/11/10 07:07:13 recorder.go:46: 1731222433714806497 Open       /usr/bin/lmp
2024/11/10 07:07:13 recorder.go:46: 1731222433714888460 Lookup     /lib64
2024/11/10 07:07:13 recorder.go:46: 1731222433714999321 Lookup     /usr/lib64
2024/11/10 07:07:13 recorder.go:46: 1731222433715073278 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:07:13 recorder.go:46: 1731222433715153107 Lookup     /lib
2024/11/10 07:07:13 recorder.go:46: 1731222433715187516 Lookup     /usr/lib
2024/11/10 07:07:13 recorder.go:46: 1731222433715247085 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:07:13 recorder.go:46: 1731222433715271724 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:07:13 recorder.go:46: 1731222433715347575 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:07:13 recorder.go:46: 1731222433716074434 Open       /usr/bin/lmp
2024/11/10 07:07:13 recorder.go:46: 1731222433717112292 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
