2024/11/10 06:47:34 recorder.go:46: 1731221254410445730 Lookup     /etc
2024/11/10 06:47:34 recorder.go:46: 1731221254410664243 Lookup     /etc/host.conf
2024/11/10 06:47:34 recorder.go:46: 1731221254410731850 Lookup     /etc/hosts
2024/11/10 06:47:34 recorder.go:46: 1731221254410758571 Lookup     /etc/nsswitch.conf
2024/11/10 06:47:34 recorder.go:46: 1731221254410781805 Lookup     /etc/resolv.conf
2024/11/10 06:47:34 recorder.go:46: 1731221254410806141 Lookup     /dev
2024/11/10 06:47:34 recorder.go:46: 1731221254410825497 Lookup     /sys
2024/11/10 06:47:34 recorder.go:46: 1731221254410844423 Lookup     /proc
2024/11/10 06:47:34 recorder.go:46: 1731221254410869841 Lookup     /tmp
2024/11/10 06:47:34 recorder.go:46: 1731221254410887314 Lookup     /root
2024/11/10 06:47:34 recorder.go:46: 1731221254410924875 Lookup     /opt
2024/11/10 06:47:34 recorder.go:46: 1731221254410943670 Lookup     /opt/lammps
2024/11/10 06:47:34 recorder.go:46: 1731221254410963838 Lookup     /opt/lammps/examples
2024/11/10 06:47:34 recorder.go:46: 1731221254410987072 Lookup     /opt/lammps/examples/reaxff
2024/11/10 06:47:34 recorder.go:46: 1731221254411009865 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 06:47:34 recorder.go:46: 1731221254411227286 Lookup     /usr
2024/11/10 06:47:34 recorder.go:46: 1731221254411255098 Lookup     /usr/local
2024/11/10 06:47:34 recorder.go:46: 1731221254411276529 Lookup     /usr/local/sbin
2024/11/10 06:47:34 recorder.go:46: 1731221254411366599 Lookup     /usr/local/bin
2024/11/10 06:47:34 recorder.go:46: 1731221254411446961 Lookup     /usr/sbin
2024/11/10 06:47:34 recorder.go:46: 1731221254411546679 Lookup     /usr/bin
2024/11/10 06:47:34 recorder.go:46: 1731221254411777946 Lookup     /usr/bin/lmp
2024/11/10 06:47:34 recorder.go:46: 1731221254412098481 Open       /usr/bin/lmp
2024/11/10 06:47:34 recorder.go:46: 1731221254412632760 Open       /usr/bin/lmp
2024/11/10 06:47:34 recorder.go:46: 1731221254412759519 Lookup     /lib64
2024/11/10 06:47:34 recorder.go:46: 1731221254412871841 Lookup     /usr/lib64
2024/11/10 06:47:34 recorder.go:46: 1731221254412974164 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 06:47:34 recorder.go:46: 1731221254413065296 Lookup     /lib
2024/11/10 06:47:34 recorder.go:46: 1731221254413103198 Lookup     /usr/lib
2024/11/10 06:47:34 recorder.go:46: 1731221254413190753 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 06:47:34 recorder.go:46: 1731221254413220419 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
