2024/11/10 17:58:22 recorder.go:46: 1731261502199231011 Lookup     /etc
2024/11/10 17:58:22 recorder.go:46: 1731261502199546806 Lookup     /etc/host.conf
2024/11/10 17:58:22 recorder.go:46: 1731261502199626139 Lookup     /etc/hosts
2024/11/10 17:58:22 recorder.go:46: 1731261502199653902 Lookup     /etc/nsswitch.conf
2024/11/10 17:58:22 recorder.go:46: 1731261502199678729 Lookup     /etc/resolv.conf
2024/11/10 17:58:22 recorder.go:46: 1731261502199700792 Lookup     /dev
2024/11/10 17:58:22 recorder.go:46: 1731261502199723054 Lookup     /sys
2024/11/10 17:58:22 recorder.go:46: 1731261502199743223 Lookup     /proc
2024/11/10 17:58:22 recorder.go:46: 1731261502199770606 Lookup     /tmp
2024/11/10 17:58:22 recorder.go:46: 1731261502199788981 Lookup     /root
2024/11/10 17:58:22 recorder.go:46: 1731261502199829008 Lookup     /opt
2024/11/10 17:58:22 recorder.go:46: 1731261502199847643 Lookup     /opt/lammps
2024/11/10 17:58:22 recorder.go:46: 1731261502199875306 Lookup     /opt/lammps/examples
2024/11/10 17:58:22 recorder.go:46: 1731261502199898411 Lookup     /opt/lammps/examples/reax
2024/11/10 17:58:22 recorder.go:46: 1731261502199924130 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 17:58:22 recorder.go:46: 1731261502200158499 Lookup     /usr
2024/11/10 17:58:22 recorder.go:46: 1731261502200190351 Lookup     /usr/local
2024/11/10 17:58:22 recorder.go:46: 1731261502200212433 Lookup     /usr/local/sbin
2024/11/10 17:58:22 recorder.go:46: 1731261502200304409 Lookup     /usr/local/bin
2024/11/10 17:58:22 recorder.go:46: 1731261502200384753 Lookup     /usr/sbin
2024/11/10 17:58:22 recorder.go:46: 1731261502200474756 Lookup     /usr/bin
2024/11/10 17:58:22 recorder.go:46: 1731261502200510735 Lookup     /usr/bin/lmp
2024/11/10 17:58:22 recorder.go:46: 1731261502200789459 Open       /usr/bin/lmp
2024/11/10 17:58:22 recorder.go:46: 1731261502201105185 Open       /usr/bin/lmp
2024/11/10 17:58:22 recorder.go:46: 1731261502201167915 Lookup     /lib64
2024/11/10 17:58:22 recorder.go:46: 1731261502201215607 Lookup     /usr/lib64
2024/11/10 17:58:22 recorder.go:46: 1731261502201312983 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 17:58:22 recorder.go:46: 1731261502201377317 Lookup     /lib
2024/11/10 17:58:22 recorder.go:46: 1731261502201405060 Lookup     /usr/lib
2024/11/10 17:58:22 recorder.go:46: 1731261502201464764 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 17:58:22 recorder.go:46: 1731261502201485424 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:58:22 recorder.go:46: 1731261502201554246 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:58:22 recorder.go:46: 1731261502202235733 Open       /usr/bin/lmp
2024/11/10 17:58:22 recorder.go:46: 1731261502203053231 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 17:58:22 recorder.go:46: 1731261502204057456 Lookup     /etc/ld.so.cache
2024/11/10 17:58:22 recorder.go:46: 1731261502204103384 Open       /etc/ld.so.cache
2024/11/10 17:58:22 recorder.go:46: 1731261502204371929 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 17:58:22 recorder.go:46: 1731261502204429540 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:58:22 recorder.go:46: 1731261502204518400 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 17:58:22 recorder.go:46: 1731261502205106358 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
