2024/11/10 03:19:50 recorder.go:46: 1731208790642234773 Lookup     /etc
2024/11/10 03:19:50 recorder.go:46: 1731208790642386261 Lookup     /etc/host.conf
2024/11/10 03:19:50 recorder.go:46: 1731208790642459080 Lookup     /etc/hosts
2024/11/10 03:19:50 recorder.go:46: 1731208790642532180 Lookup     /etc/nsswitch.conf
2024/11/10 03:19:50 recorder.go:46: 1731208790642582225 Lookup     /etc/resolv.conf
2024/11/10 03:19:50 recorder.go:46: 1731208790642623083 Lookup     /dev
2024/11/10 03:19:50 recorder.go:46: 1731208790642658250 Lookup     /sys
2024/11/10 03:19:50 recorder.go:46: 1731208790642686123 Lookup     /proc
2024/11/10 03:19:50 recorder.go:46: 1731208790642720208 Lookup     /tmp
2024/11/10 03:19:50 recorder.go:46: 1731208790642762579 Lookup     /root
2024/11/10 03:19:50 recorder.go:46: 1731208790642841910 Lookup     /opt
2024/11/10 03:19:50 recorder.go:46: 1731208790642872679 Lookup     /opt/lammps
2024/11/10 03:19:50 recorder.go:46: 1731208790642901183 Lookup     /opt/lammps/examples
2024/11/10 03:19:50 recorder.go:46: 1731208790642938595 Lookup     /opt/lammps/examples/reaxff
2024/11/10 03:19:50 recorder.go:46: 1731208790642973702 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 03:19:50 recorder.go:46: 1731208790643142904 Lookup     /usr
2024/11/10 03:19:50 recorder.go:46: 1731208790643172230 Lookup     /usr/local
2024/11/10 03:19:50 recorder.go:46: 1731208790643203490 Lookup     /usr/local/sbin
2024/11/10 03:19:50 recorder.go:46: 1731208790643320984 Lookup     /usr/local/bin
2024/11/10 03:19:50 recorder.go:46: 1731208790643434481 Lookup     /usr/sbin
2024/11/10 03:19:50 recorder.go:46: 1731208790643619744 Lookup     /usr/bin
2024/11/10 03:19:50 recorder.go:46: 1731208790643676722 Lookup     /usr/bin/lmp
2024/11/10 03:19:50 recorder.go:46: 1731208790644060835 Open       /usr/bin/lmp
2024/11/10 03:19:50 recorder.go:46: 1731208790644220019 Open       /usr/bin/lmp
2024/11/10 03:19:50 recorder.go:46: 1731208790644328936 Lookup     /lib64
2024/11/10 03:19:50 recorder.go:46: 1731208790644384232 Lookup     /usr/lib64
2024/11/10 03:19:50 recorder.go:46: 1731208790644486286 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 03:19:50 recorder.go:46: 1731208790644593811 Lookup     /lib
2024/11/10 03:19:50 recorder.go:46: 1731208790644638907 Lookup     /usr/lib
2024/11/10 03:19:50 recorder.go:46: 1731208790644724260 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 03:19:50 recorder.go:46: 1731208790644753426 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 03:19:50 recorder.go:46: 1731208790644849649 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 03:19:50 recorder.go:46: 1731208790645637492 Open       /usr/bin/lmp
2024/11/10 03:19:50 recorder.go:46: 1731208790646171560 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 03:19:50 recorder.go:46: 1731208790647127253 Lookup     /etc/ld.so.cache
2024/11/10 03:19:50 recorder.go:46: 1731208790647180875 Open       /etc/ld.so.cache
2024/11/10 03:19:50 recorder.go:46: 1731208790647620033 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 03:19:50 recorder.go:46: 1731208790647691279 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 03:19:50 recorder.go:46: 1731208790647798443 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 03:19:50 recorder.go:46: 1731208790648438524 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 03:19:50 recorder.go:46: 1731208790648507666 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 03:19:50 recorder.go:46: 1731208790648610492 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 03:19:50 recorder.go:46: 1731208790649155020 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 03:19:50 recorder.go:46: 1731208790649209214 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 03:19:50 recorder.go:46: 1731208790649293615 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 03:19:50 recorder.go:46: 1731208790650013968 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 03:19:50 recorder.go:46: 1731208790650067621 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 03:19:50 recorder.go:46: 1731208790650920828 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 03:19:50 recorder.go:46: 1731208790650989659 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 03:19:50 recorder.go:46: 1731208790651512386 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 03:19:50 recorder.go:46: 1731208790651572861 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 03:19:50 recorder.go:46: 1731208790652357818 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 03:19:50 recorder.go:46: 1731208790652415498 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 03:19:50 recorder.go:46: 1731208790652513415 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 03:19:50 recorder.go:46: 1731208790653089393 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
