2024/11/10 07:09:06 recorder.go:46: 1731222546675009755 Lookup     /etc
2024/11/10 07:09:06 recorder.go:46: 1731222546675103641 Lookup     /etc/host.conf
2024/11/10 07:09:06 recorder.go:46: 1731222546675173769 Lookup     /etc/hosts
2024/11/10 07:09:06 recorder.go:46: 1731222546675200452 Lookup     /etc/nsswitch.conf
2024/11/10 07:09:06 recorder.go:46: 1731222546675223969 Lookup     /etc/resolv.conf
2024/11/10 07:09:06 recorder.go:46: 1731222546675247405 Lookup     /dev
2024/11/10 07:09:06 recorder.go:46: 1731222546675269188 Lookup     /sys
2024/11/10 07:09:06 recorder.go:46: 1731222546675288466 Lookup     /proc
2024/11/10 07:09:06 recorder.go:46: 1731222546675312814 Lookup     /tmp
2024/11/10 07:09:06 recorder.go:46: 1731222546675330139 Lookup     /root
2024/11/10 07:09:06 recorder.go:46: 1731222546675366009 Lookup     /opt
2024/11/10 07:09:06 recorder.go:46: 1731222546675388674 Lookup     /opt/lammps
2024/11/10 07:09:06 recorder.go:46: 1731222546675407331 Lookup     /opt/lammps/examples
2024/11/10 07:09:06 recorder.go:46: 1731222546675428703 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:09:06 recorder.go:46: 1731222546675453723 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:09:06 recorder.go:46: 1731222546675574782 Lookup     /usr
2024/11/10 07:09:06 recorder.go:46: 1731222546675595303 Lookup     /usr/local
2024/11/10 07:09:06 recorder.go:46: 1731222546675614020 Lookup     /usr/local/sbin
2024/11/10 07:09:06 recorder.go:46: 1731222546675687575 Lookup     /usr/local/bin
2024/11/10 07:09:06 recorder.go:46: 1731222546675754448 Lookup     /usr/sbin
2024/11/10 07:09:06 recorder.go:46: 1731222546675824787 Lookup     /usr/bin
2024/11/10 07:09:06 recorder.go:46: 1731222546675857231 Lookup     /usr/bin/lmp
2024/11/10 07:09:06 recorder.go:46: 1731222546676096514 Open       /usr/bin/lmp
2024/11/10 07:09:06 recorder.go:46: 1731222546676461827 Open       /usr/bin/lmp
2024/11/10 07:09:06 recorder.go:46: 1731222546676574139 Lookup     /lib64
2024/11/10 07:09:06 recorder.go:46: 1731222546676652233 Lookup     /usr/lib64
2024/11/10 07:09:06 recorder.go:46: 1731222546676752472 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:09:06 recorder.go:46: 1731222546676818302 Lookup     /lib
2024/11/10 07:09:06 recorder.go:46: 1731222546676862389 Lookup     /usr/lib
2024/11/10 07:09:06 recorder.go:46: 1731222546676948559 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:09:06 recorder.go:46: 1731222546676974921 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:09:06 recorder.go:46: 1731222546677046543 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:09:06 recorder.go:46: 1731222546677652832 Open       /usr/bin/lmp
2024/11/10 07:09:06 recorder.go:46: 1731222546678381343 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:09:06 recorder.go:46: 1731222546679597238 Lookup     /etc/ld.so.cache
2024/11/10 07:09:06 recorder.go:46: 1731222546679642357 Open       /etc/ld.so.cache
2024/11/10 07:09:06 recorder.go:46: 1731222546679907722 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:09:06 recorder.go:46: 1731222546679974293 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:09:06 recorder.go:46: 1731222546680050855 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:09:06 recorder.go:46: 1731222546680875856 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:09:06 recorder.go:46: 1731222546680934292 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:09:06 recorder.go:46: 1731222546681020062 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
