2024/11/10 07:13:12 recorder.go:46: 1731222792499181425 Lookup     /etc
2024/11/10 07:13:12 recorder.go:46: 1731222792499340927 Lookup     /etc/host.conf
2024/11/10 07:13:12 recorder.go:46: 1731222792499436934 Lookup     /etc/hosts
2024/11/10 07:13:12 recorder.go:46: 1731222792499538854 Lookup     /etc/nsswitch.conf
2024/11/10 07:13:12 recorder.go:46: 1731222792499621335 Lookup     /etc/resolv.conf
2024/11/10 07:13:12 recorder.go:46: 1731222792499707643 Lookup     /dev
2024/11/10 07:13:12 recorder.go:46: 1731222792499825784 Lookup     /sys
2024/11/10 07:13:12 recorder.go:46: 1731222792499864610 Lookup     /proc
2024/11/10 07:13:12 recorder.go:46: 1731222792499917293 Lookup     /tmp
2024/11/10 07:13:12 recorder.go:46: 1731222792499959365 Lookup     /root
2024/11/10 07:13:12 recorder.go:46: 1731222792500032268 Lookup     /opt
2024/11/10 07:13:12 recorder.go:46: 1731222792500063378 Lookup     /opt/lammps
2024/11/10 07:13:12 recorder.go:46: 1731222792500103988 Lookup     /opt/lammps/examples
2024/11/10 07:13:12 recorder.go:46: 1731222792500145499 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:13:12 recorder.go:46: 1731222792500194745 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:13:12 recorder.go:46: 1731222792500342504 Lookup     /usr
2024/11/10 07:13:12 recorder.go:46: 1731222792500367643 Lookup     /usr/local
2024/11/10 07:13:12 recorder.go:46: 1731222792500389195 Lookup     /usr/local/sbin
2024/11/10 07:13:12 recorder.go:46: 1731222792500471536 Lookup     /usr/local/bin
2024/11/10 07:13:12 recorder.go:46: 1731222792500601099 Lookup     /usr/sbin
2024/11/10 07:13:12 recorder.go:46: 1731222792500691967 Lookup     /usr/bin
2024/11/10 07:13:12 recorder.go:46: 1731222792500741193 Lookup     /usr/bin/lmp
2024/11/10 07:13:12 recorder.go:46: 1731222792501059775 Open       /usr/bin/lmp
2024/11/10 07:13:12 recorder.go:46: 1731222792501350143 Open       /usr/bin/lmp
2024/11/10 07:13:12 recorder.go:46: 1731222792501420109 Lookup     /lib64
