2024/11/10 18:08:37 recorder.go:46: 1731262117484506533 Lookup     /etc
2024/11/10 18:08:37 recorder.go:46: 1731262117484791057 Lookup     /etc/host.conf
2024/11/10 18:08:37 recorder.go:46: 1731262117484876551 Lookup     /etc/hosts
2024/11/10 18:08:37 recorder.go:46: 1731262117484916868 Lookup     /etc/nsswitch.conf
2024/11/10 18:08:37 recorder.go:46: 1731262117484954971 Lookup     /etc/resolv.conf
2024/11/10 18:08:37 recorder.go:46: 1731262117484983375 Lookup     /dev
2024/11/10 18:08:37 recorder.go:46: 1731262117485007812 Lookup     /sys
2024/11/10 18:08:37 recorder.go:46: 1731262117485028712 Lookup     /proc
2024/11/10 18:08:37 recorder.go:46: 1731262117485054681 Lookup     /tmp
2024/11/10 18:08:37 recorder.go:46: 1731262117485073918 Lookup     /root
2024/11/10 18:08:37 recorder.go:46: 1731262117485111921 Lookup     /opt
2024/11/10 18:08:37 recorder.go:46: 1731262117485132300 Lookup     /opt/lammps
2024/11/10 18:08:37 recorder.go:46: 1731262117485152398 Lookup     /opt/lammps/examples
2024/11/10 18:08:37 recorder.go:46: 1731262117485176594 Lookup     /opt/lammps/examples/reax
2024/11/10 18:08:37 recorder.go:46: 1731262117485199558 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:08:37 recorder.go:46: 1731262117485444977 Lookup     /usr
2024/11/10 18:08:37 recorder.go:46: 1731262117485468442 Lookup     /usr/local
2024/11/10 18:08:37 recorder.go:46: 1731262117485489282 Lookup     /usr/local/sbin
2024/11/10 18:08:37 recorder.go:46: 1731262117485652154 Lookup     /usr/local/bin
2024/11/10 18:08:37 recorder.go:46: 1731262117485767394 Lookup     /usr/sbin
2024/11/10 18:08:37 recorder.go:46: 1731262117485873176 Lookup     /usr/bin
2024/11/10 18:08:37 recorder.go:46: 1731262117485909085 Lookup     /usr/bin/lmp
2024/11/10 18:08:37 recorder.go:46: 1731262117486254145 Open       /usr/bin/lmp
2024/11/10 18:08:37 recorder.go:46: 1731262117486605076 Open       /usr/bin/lmp
2024/11/10 18:08:37 recorder.go:46: 1731262117486730085 Lookup     /lib64
2024/11/10 18:08:37 recorder.go:46: 1731262117486771303 Lookup     /usr/lib64
2024/11/10 18:08:37 recorder.go:46: 1731262117486848882 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117486914678 Lookup     /lib
2024/11/10 18:08:37 recorder.go:46: 1731262117486947120 Lookup     /usr/lib
2024/11/10 18:08:37 recorder.go:46: 1731262117487015090 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:08:37 recorder.go:46: 1731262117487040759 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117487110763 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117487674280 Open       /usr/bin/lmp
2024/11/10 18:08:37 recorder.go:46: 1731262117488410558 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117489901839 Lookup     /etc/ld.so.cache
2024/11/10 18:08:37 recorder.go:46: 1731262117489949981 Open       /etc/ld.so.cache
2024/11/10 18:08:37 recorder.go:46: 1731262117490199679 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:08:37 recorder.go:46: 1731262117490250436 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:08:37 recorder.go:46: 1731262117490319458 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:08:37 recorder.go:46: 1731262117491132453 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117491199431 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:08:37 recorder.go:46: 1731262117491296586 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:08:37 recorder.go:46: 1731262117491846448 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117491879651 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117492391780 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117492432629 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117492740718 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117492778069 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117493244190 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 18:08:37 recorder.go:46: 1731262117493288505 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:08:37 recorder.go:46: 1731262117493350143 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 18:08:37 recorder.go:46: 1731262117493787369 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117493829660 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:08:37 recorder.go:46: 1731262117493888022 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 18:08:37 recorder.go:46: 1731262117494258851 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117494296312 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:08:37 recorder.go:46: 1731262117494357660 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 18:08:37 recorder.go:46: 1731262117494680898 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117494717658 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:08:37 recorder.go:46: 1731262117494792160 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 18:08:37 recorder.go:46: 1731262117495128664 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117495166476 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:08:37 recorder.go:46: 1731262117495245187 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 18:08:37 recorder.go:46: 1731262117495646334 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117495688935 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:08:37 recorder.go:46: 1731262117495759320 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 18:08:37 recorder.go:46: 1731262117496105642 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117496213398 Lookup     /etc/alternatives
2024/11/10 18:08:37 recorder.go:46: 1731262117496234598 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117496327887 Lookup     /usr/lib/libpsm1
2024/11/10 18:08:37 recorder.go:46: 1731262117496355620 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 18:08:37 recorder.go:46: 1731262117496396217 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 18:08:37 recorder.go:46: 1731262117496913497 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117496962711 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 18:08:37 recorder.go:46: 1731262117497045609 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 18:08:37 recorder.go:46: 1731262117497399205 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 18:08:37 recorder.go:46: 1731262117497438000 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 18:08:37 recorder.go:46: 1731262117497553821 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 18:08:37 recorder.go:46: 1731262117498106668 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 18:08:37 recorder.go:46: 1731262117498184707 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 18:08:37 recorder.go:46: 1731262117498260793 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 18:08:37 recorder.go:46: 1731262117499085099 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/10 18:08:37 recorder.go:46: 1731262117499128281 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 18:08:37 recorder.go:46: 1731262117499192855 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 18:08:37 recorder.go:46: 1731262117499959140 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117500014306 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117500349497 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 18:08:37 recorder.go:46: 1731262117500404151 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 18:08:37 recorder.go:46: 1731262117500757226 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117500806009 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117501110652 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117501153424 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 18:08:37 recorder.go:46: 1731262117501209190 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 18:08:37 recorder.go:46: 1731262117501497141 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117501535033 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117501591792 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117728041369 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/10 18:08:37 recorder.go:46: 1731262117728353236 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 18:08:37 recorder.go:46: 1731262117728394755 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 18:08:37 recorder.go:46: 1731262117728409183 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 18:08:37 recorder.go:46: 1731262117728423540 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 18:08:37 recorder.go:46: 1731262117728591381 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 18:08:37 recorder.go:46: 1731262117729070707 Open       /etc/ld.so.cache
2024/11/10 18:08:37 recorder.go:46: 1731262117729344070 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117729392453 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117729478287 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117730243059 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 18:08:37 recorder.go:46: 1731262117730665597 Open       /etc/ld.so.cache
2024/11/10 18:08:37 recorder.go:46: 1731262117730861211 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/10 18:08:37 recorder.go:46: 1731262117730909213 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/10 18:08:37 recorder.go:46: 1731262117730972414 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/10 18:08:37 recorder.go:46: 1731262117731416373 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/10 18:08:37 recorder.go:46: 1731262117731454245 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/10 18:08:37 recorder.go:46: 1731262117731519861 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/10 18:08:37 recorder.go:46: 1731262117732017141 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117732059673 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/10 18:08:37 recorder.go:46: 1731262117732124627 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/10 18:08:37 recorder.go:46: 1731262117732537526 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/10 18:08:37 recorder.go:46: 1731262117732592171 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/10 18:08:37 recorder.go:46: 1731262117732656414 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/10 18:08:37 recorder.go:46: 1731262117733168603 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/10 18:08:37 recorder.go:46: 1731262117733483646 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/10 18:08:37 recorder.go:46: 1731262117733606931 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/10 18:08:37 recorder.go:46: 1731262117734997831 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 18:08:37 recorder.go:46: 1731262117735320498 Open       /etc/ld.so.cache
2024/11/10 18:08:37 recorder.go:46: 1731262117735524237 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/10 18:08:37 recorder.go:46: 1731262117735574363 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117735638846 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117735939030 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117735978857 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/10 18:08:37 recorder.go:46: 1731262117736045193 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/10 18:08:37 recorder.go:46: 1731262117736512086 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117736559387 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/10 18:08:37 recorder.go:46: 1731262117736628900 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/10 18:08:37 recorder.go:46: 1731262117736935656 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/10 18:08:37 recorder.go:46: 1731262117736972797 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/10 18:08:37 recorder.go:46: 1731262117737029395 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/10 18:08:37 recorder.go:46: 1731262117737452084 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117737503873 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117737643660 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117738078832 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/10 18:08:37 recorder.go:46: 1731262117738143876 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117738248897 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/10 18:08:37 recorder.go:46: 1731262117738627992 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/10 18:08:37 recorder.go:46: 1731262117738673950 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/10 18:08:37 recorder.go:46: 1731262117738737451 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/10 18:08:37 recorder.go:46: 1731262117739324364 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/10 18:08:37 recorder.go:46: 1731262117739388647 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/10 18:08:37 recorder.go:46: 1731262117739458049 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/10 18:08:37 recorder.go:46: 1731262117752642419 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 18:08:37 recorder.go:46: 1731262117753209514 Open       /etc/ld.so.cache
2024/11/10 18:08:37 recorder.go:46: 1731262117753468759 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/10 18:08:37 recorder.go:46: 1731262117753533533 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/10 18:08:37 recorder.go:46: 1731262117753613216 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/10 18:08:38 recorder.go:46: 1731262118076173788 Lookup     /run
2024/11/10 18:08:38 recorder.go:46: 1731262118082197616 Lookup     /var
