2024/11/10 06:55:10 recorder.go:46: 1731221710216070984 Lookup     /etc
2024/11/10 06:55:10 recorder.go:46: 1731221710216222520 Lookup     /etc/host.conf
2024/11/10 06:55:10 recorder.go:46: 1731221710216303814 Lookup     /etc/hosts
2024/11/10 06:55:10 recorder.go:46: 1731221710216342898 Lookup     /etc/nsswitch.conf
2024/11/10 06:55:10 recorder.go:46: 1731221710216372283 Lookup     /etc/resolv.conf
2024/11/10 06:55:10 recorder.go:46: 1731221710216406969 Lookup     /dev
2024/11/10 06:55:10 recorder.go:46: 1731221710216434080 Lookup     /sys
2024/11/10 06:55:10 recorder.go:46: 1731221710216461983 Lookup     /proc
2024/11/10 06:55:10 recorder.go:46: 1731221710216511396 Lookup     /tmp
2024/11/10 06:55:10 recorder.go:46: 1731221710216543737 Lookup     /root
2024/11/10 06:55:10 recorder.go:46: 1731221710216599603 Lookup     /opt
2024/11/10 06:55:10 recorder.go:46: 1731221710216629640 Lookup     /opt/lammps
2024/11/10 06:55:10 recorder.go:46: 1731221710216659807 Lookup     /opt/lammps/examples
2024/11/10 06:55:10 recorder.go:46: 1731221710216697007 Lookup     /opt/lammps/examples/reaxff
2024/11/10 06:55:10 recorder.go:46: 1731221710216730681 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 06:55:10 recorder.go:46: 1731221710216886986 Lookup     /usr
2024/11/10 06:55:10 recorder.go:46: 1731221710216913727 Lookup     /usr/local
2024/11/10 06:55:10 recorder.go:46: 1731221710216951799 Lookup     /usr/local/sbin
2024/11/10 06:55:10 recorder.go:46: 1731221710217068279 Lookup     /usr/local/bin
2024/11/10 06:55:10 recorder.go:46: 1731221710217178077 Lookup     /usr/sbin
2024/11/10 06:55:10 recorder.go:46: 1731221710217282835 Lookup     /usr/bin
2024/11/10 06:55:10 recorder.go:46: 1731221710217338410 Lookup     /usr/bin/lmp
2024/11/10 06:55:10 recorder.go:46: 1731221710217616185 Open       /usr/bin/lmp
2024/11/10 06:55:10 recorder.go:46: 1731221710217948774 Open       /usr/bin/lmp
2024/11/10 06:55:10 recorder.go:46: 1731221710218016401 Lookup     /lib64
2024/11/10 06:55:10 recorder.go:46: 1731221710218060084 Lookup     /usr/lib64
2024/11/10 06:55:10 recorder.go:46: 1731221710218133843 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 06:55:10 recorder.go:46: 1731221710218202984 Lookup     /lib
2024/11/10 06:55:10 recorder.go:46: 1731221710218233923 Lookup     /usr/lib
