2024/11/10 07:08:11 recorder.go:46: 1731222491588743651 Lookup     /etc
2024/11/10 07:08:11 recorder.go:46: 1731222491588891825 Lookup     /etc/host.conf
2024/11/10 07:08:11 recorder.go:46: 1731222491588979088 Lookup     /etc/hosts
2024/11/10 07:08:11 recorder.go:46: 1731222491589005140 Lookup     /etc/nsswitch.conf
2024/11/10 07:08:11 recorder.go:46: 1731222491589034799 Lookup     /etc/resolv.conf
2024/11/10 07:08:11 recorder.go:46: 1731222491589058295 Lookup     /dev
2024/11/10 07:08:11 recorder.go:46: 1731222491589083826 Lookup     /sys
2024/11/10 07:08:11 recorder.go:46: 1731222491589102954 Lookup     /proc
2024/11/10 07:08:11 recorder.go:46: 1731222491589131591 Lookup     /tmp
2024/11/10 07:08:11 recorder.go:46: 1731222491589149556 Lookup     /root
2024/11/10 07:08:11 recorder.go:46: 1731222491589190969 Lookup     /opt
2024/11/10 07:08:11 recorder.go:46: 1731222491589213463 Lookup     /opt/lammps
2024/11/10 07:08:11 recorder.go:46: 1731222491589236459 Lookup     /opt/lammps/examples
2024/11/10 07:08:11 recorder.go:46: 1731222491589263994 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:08:11 recorder.go:46: 1731222491589289674 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:08:11 recorder.go:46: 1731222491589405575 Lookup     /usr
2024/11/10 07:08:11 recorder.go:46: 1731222491589428891 Lookup     /usr/local
2024/11/10 07:08:11 recorder.go:46: 1731222491589455774 Lookup     /usr/local/sbin
2024/11/10 07:08:11 recorder.go:46: 1731222491589554660 Lookup     /usr/local/bin
2024/11/10 07:08:11 recorder.go:46: 1731222491589631393 Lookup     /usr/sbin
2024/11/10 07:08:11 recorder.go:46: 1731222491589710620 Lookup     /usr/bin
2024/11/10 07:08:11 recorder.go:46: 1731222491589745389 Lookup     /usr/bin/lmp
2024/11/10 07:08:11 recorder.go:46: 1731222491590092037 Open       /usr/bin/lmp
2024/11/10 07:08:11 recorder.go:46: 1731222491590611909 Open       /usr/bin/lmp
2024/11/10 07:08:11 recorder.go:46: 1731222491590724843 Lookup     /lib64
2024/11/10 07:08:11 recorder.go:46: 1731222491590779672 Lookup     /usr/lib64
2024/11/10 07:08:11 recorder.go:46: 1731222491590855713 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491590912936 Lookup     /lib
2024/11/10 07:08:11 recorder.go:46: 1731222491590939429 Lookup     /usr/lib
2024/11/10 07:08:11 recorder.go:46: 1731222491590995109 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 07:08:11 recorder.go:46: 1731222491591018265 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491591079477 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491591658376 Open       /usr/bin/lmp
2024/11/10 07:08:11 recorder.go:46: 1731222491592438915 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491593405343 Lookup     /etc/ld.so.cache
2024/11/10 07:08:11 recorder.go:46: 1731222491593449882 Open       /etc/ld.so.cache
2024/11/10 07:08:11 recorder.go:46: 1731222491593744687 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491593811048 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491593891799 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491594469996 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 07:08:11 recorder.go:46: 1731222491594554654 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:08:11 recorder.go:46: 1731222491594614072 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 07:08:11 recorder.go:46: 1731222491595102441 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491595149244 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:08:11 recorder.go:46: 1731222491595228301 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 07:08:11 recorder.go:46: 1731222491595866939 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491595902810 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491596732867 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491596781564 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491597116689 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491597148232 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491597700107 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/10 07:08:11 recorder.go:46: 1731222491597752080 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:08:11 recorder.go:46: 1731222491597821638 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/10 07:08:11 recorder.go:46: 1731222491598331370 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491598374866 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:08:11 recorder.go:46: 1731222491598444585 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/10 07:08:11 recorder.go:46: 1731222491599007402 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491599070728 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:08:11 recorder.go:46: 1731222491599149764 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/10 07:08:11 recorder.go:46: 1731222491599609156 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491599659957 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:08:11 recorder.go:46: 1731222491599737742 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/10 07:08:11 recorder.go:46: 1731222491600093718 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491600127615 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:08:11 recorder.go:46: 1731222491600188656 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/10 07:08:11 recorder.go:46: 1731222491600505796 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491600544292 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:08:11 recorder.go:46: 1731222491600611596 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/10 07:08:11 recorder.go:46: 1731222491600918756 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491601020618 Lookup     /etc/alternatives
2024/11/10 07:08:11 recorder.go:46: 1731222491601054896 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491601119103 Lookup     /usr/lib/libpsm1
2024/11/10 07:08:11 recorder.go:46: 1731222491601142249 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 07:08:11 recorder.go:46: 1731222491601178351 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/10 07:08:11 recorder.go:46: 1731222491601674896 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491601730948 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 07:08:11 recorder.go:46: 1731222491601800345 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/10 07:08:11 recorder.go:46: 1731222491602275538 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/10 07:08:11 recorder.go:46: 1731222491602325227 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 07:08:11 recorder.go:46: 1731222491602397911 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/10 07:08:11 recorder.go:46: 1731222491602863145 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/10 07:08:11 recorder.go:46: 1731222491602911270 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 07:08:11 recorder.go:46: 1731222491602975097 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/10 07:08:11 recorder.go:46: 1731222491603741588 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/10 07:08:11 recorder.go:46: 1731222491603798281 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 07:08:11 recorder.go:46: 1731222491603876807 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/10 07:08:11 recorder.go:46: 1731222491604260518 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491604307802 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491604603789 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 07:08:11 recorder.go:46: 1731222491604636945 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/10 07:08:11 recorder.go:46: 1731222491604921340 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491604948223 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491605202538 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491605240974 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 07:08:11 recorder.go:46: 1731222491605301504 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/10 07:08:11 recorder.go:46: 1731222491605593263 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491605630147 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491605691548 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491831997544 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/10 07:08:11 recorder.go:46: 1731222491832374162 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 07:08:11 recorder.go:46: 1731222491832451796 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 07:08:11 recorder.go:46: 1731222491832476335 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 07:08:11 recorder.go:46: 1731222491832514160 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 07:08:11 recorder.go:46: 1731222491832668215 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/10 07:08:11 recorder.go:46: 1731222491833123249 Open       /etc/ld.so.cache
2024/11/10 07:08:11 recorder.go:46: 1731222491833393204 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491833437312 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491833524816 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491834428730 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/10 07:08:11 recorder.go:46: 1731222491834948642 Open       /etc/ld.so.cache
2024/11/10 07:08:11 recorder.go:46: 1731222491835200632 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/10 07:08:11 recorder.go:46: 1731222491835256934 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/10 07:08:11 recorder.go:46: 1731222491835326231 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/10 07:08:11 recorder.go:46: 1731222491836099656 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/10 07:08:11 recorder.go:46: 1731222491836149044 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/10 07:08:11 recorder.go:46: 1731222491836214494 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/10 07:08:11 recorder.go:46: 1731222491836706861 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491836749776 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/10 07:08:11 recorder.go:46: 1731222491836811038 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/10 07:08:11 recorder.go:46: 1731222491837176974 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/10 07:08:11 recorder.go:46: 1731222491837230060 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/10 07:08:11 recorder.go:46: 1731222491837315008 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/10 07:08:11 recorder.go:46: 1731222491837711826 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/10 07:08:11 recorder.go:46: 1731222491837769490 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/10 07:08:11 recorder.go:46: 1731222491837853497 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/10 07:08:11 recorder.go:46: 1731222491839937644 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/10 07:08:11 recorder.go:46: 1731222491840306456 Open       /etc/ld.so.cache
2024/11/10 07:08:11 recorder.go:46: 1731222491840552173 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/10 07:08:11 recorder.go:46: 1731222491840627323 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491840708804 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491841009812 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491841047426 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/10 07:08:11 recorder.go:46: 1731222491841109940 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/10 07:08:11 recorder.go:46: 1731222491841613981 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491841664491 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/10 07:08:11 recorder.go:46: 1731222491841755472 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/10 07:08:11 recorder.go:46: 1731222491842150536 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/10 07:08:11 recorder.go:46: 1731222491842195655 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/10 07:08:11 recorder.go:46: 1731222491842278329 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/10 07:08:11 recorder.go:46: 1731222491842768192 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491842814403 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491842882048 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491843176562 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/10 07:08:11 recorder.go:46: 1731222491843219507 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491843287051 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/10 07:08:11 recorder.go:46: 1731222491843577789 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/10 07:08:11 recorder.go:46: 1731222491843638880 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/10 07:08:11 recorder.go:46: 1731222491843707446 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/10 07:08:11 recorder.go:46: 1731222491844087981 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/10 07:08:11 recorder.go:46: 1731222491844130456 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/10 07:08:11 recorder.go:46: 1731222491844200775 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/10 07:08:11 recorder.go:46: 1731222491844979030 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 07:08:11 recorder.go:46: 1731222491845348613 Open       /etc/ld.so.cache
2024/11/10 07:08:11 recorder.go:46: 1731222491858860010 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/10 07:08:11 recorder.go:46: 1731222491858988936 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/10 07:08:11 recorder.go:46: 1731222491859126169 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/10 07:08:12 recorder.go:46: 1731222492179406117 Lookup     /run
2024/11/10 07:08:12 recorder.go:46: 1731222492185419922 Lookup     /var
2024/11/10 07:08:12 recorder.go:46: 1731222492185507596 Lookup     /var/run
2024/11/10 07:08:12 recorder.go:46: 1731222492186613291 Lookup     /etc/gai.conf
2024/11/10 07:08:12 recorder.go:46: 1731222492186674873 Open       /etc/gai.conf
