2024/11/10 18:02:00 recorder.go:46: 1731261720226234658 Lookup     /etc
2024/11/10 18:02:00 recorder.go:46: 1731261720226385046 Lookup     /etc/host.conf
2024/11/10 18:02:00 recorder.go:46: 1731261720226486370 Lookup     /etc/hosts
2024/11/10 18:02:00 recorder.go:46: 1731261720226571724 Lookup     /etc/nsswitch.conf
2024/11/10 18:02:00 recorder.go:46: 1731261720226623703 Lookup     /etc/resolv.conf
2024/11/10 18:02:00 recorder.go:46: 1731261720226673188 Lookup     /dev
2024/11/10 18:02:00 recorder.go:46: 1731261720226702163 Lookup     /sys
2024/11/10 18:02:00 recorder.go:46: 1731261720226733022 Lookup     /proc
2024/11/10 18:02:00 recorder.go:46: 1731261720226763431 Lookup     /tmp
2024/11/10 18:02:00 recorder.go:46: 1731261720226785643 Lookup     /root
2024/11/10 18:02:00 recorder.go:46: 1731261720226833234 Lookup     /opt
2024/11/10 18:02:00 recorder.go:46: 1731261720226858954 Lookup     /opt/lammps
2024/11/10 18:02:00 recorder.go:46: 1731261720226887318 Lookup     /opt/lammps/examples
2024/11/10 18:02:00 recorder.go:46: 1731261720226919800 Lookup     /opt/lammps/examples/reax
2024/11/10 18:02:00 recorder.go:46: 1731261720226948164 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:02:00 recorder.go:46: 1731261720227202892 Lookup     /usr
2024/11/10 18:02:00 recorder.go:46: 1731261720227231497 Lookup     /usr/local
2024/11/10 18:02:00 recorder.go:46: 1731261720227260693 Lookup     /usr/local/sbin
2024/11/10 18:02:00 recorder.go:46: 1731261720227361356 Lookup     /usr/local/bin
2024/11/10 18:02:00 recorder.go:46: 1731261720227456348 Lookup     /usr/sbin
2024/11/10 18:02:00 recorder.go:46: 1731261720227569755 Lookup     /usr/bin
2024/11/10 18:02:00 recorder.go:46: 1731261720227615292 Lookup     /usr/bin/lmp
2024/11/10 18:02:00 recorder.go:46: 1731261720227918032 Open       /usr/bin/lmp
2024/11/10 18:02:00 recorder.go:46: 1731261720228183079 Open       /usr/bin/lmp
2024/11/10 18:02:00 recorder.go:46: 1731261720228275917 Lookup     /lib64
