2024/11/10 18:09:35 recorder.go:46: 1731262175609308673 Lookup     /etc
2024/11/10 18:09:35 recorder.go:46: 1731262175609589161 Lookup     /etc/host.conf
2024/11/10 18:09:35 recorder.go:46: 1731262175609685589 Lookup     /etc/hosts
2024/11/10 18:09:35 recorder.go:46: 1731262175609779903 Lookup     /etc/nsswitch.conf
2024/11/10 18:09:35 recorder.go:46: 1731262175609849574 Lookup     /etc/resolv.conf
2024/11/10 18:09:35 recorder.go:46: 1731262175609875790 Lookup     /dev
2024/11/10 18:09:35 recorder.go:46: 1731262175609902757 Lookup     /sys
2024/11/10 18:09:35 recorder.go:46: 1731262175609923683 Lookup     /proc
2024/11/10 18:09:35 recorder.go:46: 1731262175609952834 Lookup     /tmp
2024/11/10 18:09:35 recorder.go:46: 1731262175609976896 Lookup     /root
2024/11/10 18:09:35 recorder.go:46: 1731262175610016565 Lookup     /opt
2024/11/10 18:09:35 recorder.go:46: 1731262175610036129 Lookup     /opt/lammps
2024/11/10 18:09:35 recorder.go:46: 1731262175610061173 Lookup     /opt/lammps/examples
2024/11/10 18:09:35 recorder.go:46: 1731262175610086066 Lookup     /opt/lammps/examples/reax
2024/11/10 18:09:35 recorder.go:46: 1731262175610109927 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:09:35 recorder.go:46: 1731262175610355224 Lookup     /usr
2024/11/10 18:09:35 recorder.go:46: 1731262175610387771 Lookup     /usr/local
2024/11/10 18:09:35 recorder.go:46: 1731262175610416651 Lookup     /usr/local/sbin
2024/11/10 18:09:35 recorder.go:46: 1731262175610531912 Lookup     /usr/local/bin
2024/11/10 18:09:35 recorder.go:46: 1731262175610647603 Lookup     /usr/sbin
2024/11/10 18:09:35 recorder.go:46: 1731262175610767612 Lookup     /usr/bin
2024/11/10 18:09:35 recorder.go:46: 1731262175610814543 Lookup     /usr/bin/lmp
2024/11/10 18:09:35 recorder.go:46: 1731262175611129471 Open       /usr/bin/lmp
2024/11/10 18:09:35 recorder.go:46: 1731262175611517076 Open       /usr/bin/lmp
2024/11/10 18:09:35 recorder.go:46: 1731262175611588380 Lookup     /lib64
2024/11/10 18:09:35 recorder.go:46: 1731262175611633919 Lookup     /usr/lib64
2024/11/10 18:09:35 recorder.go:46: 1731262175611756362 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/10 18:09:35 recorder.go:46: 1731262175611819182 Lookup     /lib
2024/11/10 18:09:35 recorder.go:46: 1731262175611849554 Lookup     /usr/lib
2024/11/10 18:09:35 recorder.go:46: 1731262175611930235 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/10 18:09:35 recorder.go:46: 1731262175611952764 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:09:35 recorder.go:46: 1731262175612019911 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:09:35 recorder.go:46: 1731262175612611811 Open       /usr/bin/lmp
2024/11/10 18:09:35 recorder.go:46: 1731262175613332174 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/10 18:09:35 recorder.go:46: 1731262175614641312 Lookup     /etc/ld.so.cache
2024/11/10 18:09:35 recorder.go:46: 1731262175614684728 Open       /etc/ld.so.cache
2024/11/10 18:09:35 recorder.go:46: 1731262175614887751 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/10 18:09:35 recorder.go:46: 1731262175614934653 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:09:35 recorder.go:46: 1731262175614996600 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/10 18:09:35 recorder.go:46: 1731262175615551075 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/10 18:09:35 recorder.go:46: 1731262175615596514 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:09:35 recorder.go:46: 1731262175615669201 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/10 18:09:35 recorder.go:46: 1731262175616278791 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:09:35 recorder.go:46: 1731262175616316146 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/10 18:09:35 recorder.go:46: 1731262175616961660 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:09:35 recorder.go:46: 1731262175617018769 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/10 18:09:35 recorder.go:46: 1731262175617477387 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:09:35 recorder.go:46: 1731262175617528216 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/10 18:09:35 recorder.go:46: 1731262175618231088 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
