2024/11/10 18:02:38 recorder.go:46: 1731261758299586728 Lookup     /etc
2024/11/10 18:02:38 recorder.go:46: 1731261758299878276 Lookup     /etc/host.conf
2024/11/10 18:02:38 recorder.go:46: 1731261758299956035 Lookup     /etc/hosts
2024/11/10 18:02:38 recorder.go:46: 1731261758299983157 Lookup     /etc/nsswitch.conf
2024/11/10 18:02:38 recorder.go:46: 1731261758300007122 Lookup     /etc/resolv.conf
2024/11/10 18:02:38 recorder.go:46: 1731261758300032591 Lookup     /dev
2024/11/10 18:02:38 recorder.go:46: 1731261758300054774 Lookup     /sys
2024/11/10 18:02:38 recorder.go:46: 1731261758300073990 Lookup     /proc
2024/11/10 18:02:38 recorder.go:46: 1731261758300101042 Lookup     /tmp
2024/11/10 18:02:38 recorder.go:46: 1731261758300118776 Lookup     /root
2024/11/10 18:02:38 recorder.go:46: 1731261758300173942 Lookup     /opt
2024/11/10 18:02:38 recorder.go:46: 1731261758300207406 Lookup     /opt/lammps
2024/11/10 18:02:38 recorder.go:46: 1731261758300237173 Lookup     /opt/lammps/examples
2024/11/10 18:02:38 recorder.go:46: 1731261758300271238 Lookup     /opt/lammps/examples/reax
2024/11/10 18:02:38 recorder.go:46: 1731261758300307047 Lookup     /opt/lammps/examples/reax/HNS
2024/11/10 18:02:38 recorder.go:46: 1731261758300594457 Lookup     /usr
2024/11/10 18:02:38 recorder.go:46: 1731261758300624434 Lookup     /usr/local
2024/11/10 18:02:38 recorder.go:46: 1731261758300647739 Lookup     /usr/local/sbin
2024/11/10 18:02:38 recorder.go:46: 1731261758300739274 Lookup     /usr/local/bin
2024/11/10 18:02:38 recorder.go:46: 1731261758300820309 Lookup     /usr/sbin
2024/11/10 18:02:38 recorder.go:46: 1731261758300912666 Lookup     /usr/bin
2024/11/10 18:02:38 recorder.go:46: 1731261758300941712 Lookup     /usr/bin/lmp
2024/11/10 18:02:38 recorder.go:46: 1731261758301244030 Open       /usr/bin/lmp
2024/11/10 18:02:38 recorder.go:46: 1731261758301607907 Open       /usr/bin/lmp
2024/11/10 18:02:38 recorder.go:46: 1731261758301705945 Lookup     /lib64
