2024/11/10 07:10:41 recorder.go:46: 1731222641378651075 Lookup     /etc
2024/11/10 07:10:41 recorder.go:46: 1731222641378924944 Lookup     /etc/host.conf
2024/11/10 07:10:41 recorder.go:46: 1731222641378983429 Lookup     /etc/hosts
2024/11/10 07:10:41 recorder.go:46: 1731222641379011073 Lookup     /etc/nsswitch.conf
2024/11/10 07:10:41 recorder.go:46: 1731222641379035461 Lookup     /etc/resolv.conf
2024/11/10 07:10:41 recorder.go:46: 1731222641379057985 Lookup     /dev
2024/11/10 07:10:41 recorder.go:46: 1731222641379076752 Lookup     /sys
2024/11/10 07:10:41 recorder.go:46: 1731222641379096070 Lookup     /proc
2024/11/10 07:10:41 recorder.go:46: 1731222641379122823 Lookup     /tmp
2024/11/10 07:10:41 recorder.go:46: 1731222641379141069 Lookup     /root
2024/11/10 07:10:41 recorder.go:46: 1731222641379179294 Lookup     /opt
2024/11/10 07:10:41 recorder.go:46: 1731222641379198923 Lookup     /opt/lammps
2024/11/10 07:10:41 recorder.go:46: 1731222641379218541 Lookup     /opt/lammps/examples
2024/11/10 07:10:41 recorder.go:46: 1731222641379242548 Lookup     /opt/lammps/examples/reaxff
2024/11/10 07:10:41 recorder.go:46: 1731222641379265564 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/10 07:10:41 recorder.go:46: 1731222641379450137 Lookup     /usr
2024/11/10 07:10:41 recorder.go:46: 1731222641379473403 Lookup     /usr/local
2024/11/10 07:10:41 recorder.go:46: 1731222641379508231 Lookup     /usr/local/sbin
2024/11/10 07:10:41 recorder.go:46: 1731222641379621955 Lookup     /usr/local/bin
2024/11/10 07:10:41 recorder.go:46: 1731222641379724526 Lookup     /usr/sbin
2024/11/10 07:10:41 recorder.go:46: 1731222641379829463 Lookup     /usr/bin
2024/11/10 07:10:41 recorder.go:46: 1731222641379883800 Lookup     /usr/bin/lmp
2024/11/10 07:10:41 recorder.go:46: 1731222641380175634 Open       /usr/bin/lmp
